name,metric,question_id,value
mecanismoBase,faithfulness,90,0.5
mecanismoBase,faithfulness,91,0.3333333333333333
mecanismoBase,faithfulness,92,0.5
mecanismoBase,faithfulness,93,1.0
mecanismoBase,faithfulness,94,1.0
mecanismoBase,faithfulness,95,1.0
mecanismoBase,faithfulness,96,1.0
mecanismoBase,faithfulness,97,1.0
mecanismoBase,faithfulness,98,0.6666666666666666
mecanismoBase,faithfulness,99,0.0
mecanismoBase,answer_relevancy,0,-0.0
mecanismoBase,answer_relevancy,1,0.9388821173005527
mecanismoBase,answer_relevancy,2,0.7494289755878953
mecanismoBase,answer_relevancy,3,0.9789054566951868
mecanismoBase,answer_relevancy,4,0.9792574196278337
mecanismoBase,answer_relevancy,5,0.8510585781442158
mecanismoBase,answer_relevancy,6,0.940045995356242
mecanismoBase,answer_relevancy,7,0.6937468652131384
mecanismoBase,answer_relevancy,8,0.7620104456619904
mecanismoBase,answer_relevancy,9,0.7174934893393442
mecanismoBase,answer_relevancy,10,0.9180246484501119
mecanismoBase,answer_relevancy,11,0.0
mecanismoBase,answer_relevancy,12,0.8250869497175137
mecanismoBase,answer_relevancy,13,0.9350605919323801
mecanismoBase,answer_relevancy,15,0.8706120049828868
mecanismoBase,answer_relevancy,16,0.8942998289203469
mecanismoBase,answer_relevancy,17,0.8042541743817181
mecanismoBase,answer_relevancy,18,0.0
mecanismoBase,answer_relevancy,19,0.999511322694827
mecanismoBase,answer_relevancy,21,0.8428231914800618
mecanismoBase,answer_relevancy,22,-0.0
mecanismoBase,answer_relevancy,23,0.7009306703655369
mecanismoBase,answer_relevancy,24,0.4336885813920249
mecanismoBase,answer_relevancy,25,0.7806645532250505
mecanismoBase,answer_relevancy,26,0.0
mecanismoBase,answer_relevancy,27,0.0
mecanismoBase,answer_relevancy,28,0.818939376237687
mecanismoBase,answer_relevancy,29,0.0
mecanismoBase,answer_relevancy,30,0.9126776250300771
mecanismoBase,answer_relevancy,31,0.5222119895830147
mecanismoBase,answer_relevancy,32,0.0
mecanismoBase,answer_relevancy,33,0.8262992575495028
mecanismoBase,answer_relevancy,34,0.7613546983561498
mecanismoBase,answer_relevancy,35,0.9982746325969121
mecanismoBase,answer_relevancy,36,0.9544941172420636
mecanismoBase,answer_relevancy,37,-0.0
mecanismoBase,answer_relevancy,38,0.9480984768922506
mecanismoBase,answer_relevancy,39,0.9047462945883176
mecanismoBase,answer_relevancy,40,0.958605219854134
mecanismoBase,answer_relevancy,41,0.8853630685315661
mecanismoBase,answer_relevancy,42,-0.0
mecanismoBase,answer_relevancy,43,0.9407728314692355
mecanismoBase,answer_relevancy,44,0.8219645236478036
mecanismoBase,answer_relevancy,45,0.9463274604743637
mecanismoBase,answer_relevancy,46,0.0
mecanismoBase,answer_relevancy,47,0.7388400876858108
mecanismoBase,answer_relevancy,48,0.7585587167821446
mecanismoBase,answer_relevancy,49,0.0
mecanismoBase,answer_relevancy,50,0.479897237530824
mecanismoBase,answer_relevancy,51,0.9940635213669627
mecanismoBase,answer_relevancy,52,0.16027008884153035
mecanismoBase,answer_relevancy,53,-0.0
mecanismoBase,answer_relevancy,54,0.9013223963645265
mecanismoBase,answer_relevancy,55,0.0
mecanismoBase,answer_relevancy,56,0.9150311553185455
mecanismoBase,answer_relevancy,57,0.0
mecanismoBase,answer_relevancy,58,0.6919855435645027
mecanismoBase,answer_relevancy,60,0.0
mecanismoBase,answer_relevancy,61,0.8510585781442158
mecanismoBase,answer_relevancy,62,0.0
mecanismoBase,answer_relevancy,63,0.9999394335419943
mecanismoBase,answer_relevancy,64,0.0
mecanismoBase,answer_relevancy,65,0.896813820477549
mecanismoBase,answer_relevancy,66,0.8400409215792779
mecanismoBase,answer_relevancy,67,0.8748482559251873
mecanismoBase,answer_relevancy,68,0.8497555664294939
mecanismoBase,answer_relevancy,69,0.8049102536092715
mecanismoBase,answer_relevancy,70,0.8041071702789417
mecanismoBase,answer_relevancy,71,0.9290866056073698
mecanismoBase,answer_relevancy,72,0.9999508269589859
mecanismoBase,answer_relevancy,73,0.0
mecanismoBase,answer_relevancy,74,0.7600497263841025
mecanismoBase,answer_relevancy,76,0.9183503517983705
mecanismoBase,answer_relevancy,77,0.9568813324629755
mecanismoBase,answer_relevancy,78,0.9577262855181955
mecanismoBase,answer_relevancy,79,-0.0
mecanismoBase,answer_relevancy,80,0.0
mecanismoBase,answer_relevancy,81,0.8269636655760952
mecanismoBase,answer_relevancy,82,0.0
mecanismoBase,answer_relevancy,83,0.7621099960168669
mecanismoBase,answer_relevancy,84,0.0
mecanismoBase,answer_relevancy,85,0.0
mecanismoBase,answer_relevancy,86,0.2650189025697823
mecanismoBase,answer_relevancy,87,0.9061115675421729
mecanismoBase,answer_relevancy,88,0.7110822561253726
mecanismoBase,answer_relevancy,89,0.7524650060111645
mecanismoBase,answer_relevancy,90,0.0
mecanismoBase,answer_relevancy,91,0.0
mecanismoBase,answer_relevancy,92,0.5312525908399041
mecanismoBase,answer_relevancy,93,0.5369406191797459
mecanismoBase,answer_relevancy,94,0.8933775336390846
mecanismoBase,answer_relevancy,95,0.9999344399435195
mecanismoBase,answer_relevancy,96,0.8695868378159889
mecanismoBase,answer_relevancy,97,0.7922066264752349
mecanismoBase,answer_relevancy,98,0.7618571375093751
mecanismoBase,answer_relevancy,99,0.0
mecanismoBase,context_recall,0,0.0
mecanismoBase,context_recall,1,1.0
mecanismoBase,context_recall,2,0.0
mecanismoBase,context_recall,3,1.0
mecanismoBase,context_recall,4,1.0
mecanismoBase,context_recall,5,0.8571428571428571
mecanismoBase,context_recall,6,1.0
mecanismoBase,context_recall,7,1.0
mecanismoBase,context_recall,8,0.5
mecanismoBase,context_recall,9,1.0
mecanismoBase,context_recall,10,1.0
mecanismoBase,context_recall,11,0.0
mecanismoBase,context_recall,12,1.0
mecanismoBase,context_recall,13,1.0
mecanismoBase,context_recall,14,1.0
mecanismoBase,context_recall,15,1.0
mecanismoBase,context_recall,16,1.0
mecanismoBase,context_recall,17,0.0
mecanismoBase,context_recall,18,1.0
mecanismoBase,context_recall,19,1.0
mecanismoBase,context_recall,20,1.0
mecanismoBase,context_recall,21,1.0
mecanismoBase,context_recall,22,1.0
mecanismoBase,context_recall,23,0.0
mecanismoBase,context_recall,24,0.6666666666666666
mecanismoBase,context_recall,25,1.0
mecanismoBase,context_recall,26,0.0
mecanismoBase,context_recall,27,1.0
mecanismoBase,context_recall,28,1.0
mecanismoBase,context_recall,29,0.0
mecanismoBase,context_recall,30,0.75
mecanismoBase,context_recall,31,0.0
mecanismoBase,context_recall,32,1.0
mecanismoBase,context_recall,33,0.8333333333333334
mecanismoBase,context_recall,34,1.0
mecanismoBase,context_recall,35,1.0
mecanismoBase,context_recall,36,1.0
mecanismoBase,context_recall,37,0.8333333333333334
mecanismoBase,context_recall,38,1.0
mecanismoBase,context_recall,39,0.8
mecanismoBase,context_recall,40,0.6666666666666666
mecanismoBase,context_recall,41,0.0
mecanismoBase,context_recall,42,0.0
mecanismoBase,context_recall,43,0.5
mecanismoBase,context_recall,44,0.5
mecanismoBase,context_recall,45,0.0
mecanismoBase,context_recall,46,0.5
mecanismoBase,context_recall,47,1.0
mecanismoBase,context_recall,48,1.0
mecanismoBase,context_recall,49,0.0
mecanismoBase,context_recall,50,0.6666666666666666
mecanismoBase,context_recall,51,1.0
mecanismoBase,context_recall,52,1.0
mecanismoBase,context_recall,53,1.0
mecanismoBase,context_recall,54,1.0
mecanismoBase,context_recall,55,1.0
mecanismoBase,context_recall,56,1.0
mecanismoBase,context_recall,57,0.0
mecanismoBase,context_recall,58,1.0
mecanismoBase,context_recall,59,1.0
mecanismoBase,context_recall,60,1.0
mecanismoBase,context_recall,61,0.8333333333333334
mecanismoBase,context_recall,62,1.0
mecanismoBase,context_recall,63,1.0
mecanismoBase,context_recall,64,0.0
mecanismoBase,context_recall,65,0.0
mecanismoBase,context_recall,66,0.5
mecanismoBase,context_recall,67,1.0
mecanismoBase,context_recall,68,1.0
mecanismoBase,context_recall,69,1.0
mecanismoBase,context_recall,70,1.0
mecanismoBase,context_recall,71,1.0
mecanismoBase,context_recall,72,1.0
mecanismoBase,context_recall,73,0.6666666666666666
mecanismoBase,context_recall,74,1.0
mecanismoBase,context_recall,75,0.0
mecanismoBase,context_recall,76,1.0
mecanismoBase,context_recall,77,1.0
mecanismoBase,context_recall,78,1.0
mecanismoBase,context_recall,79,1.0
mecanismoBase,context_recall,80,1.0
mecanismoBase,context_recall,81,1.0
mecanismoBase,context_recall,82,1.0
mecanismoBase,context_recall,83,1.0
mecanismoBase,context_recall,84,0.0
mecanismoBase,context_recall,85,0.0
mecanismoBase,context_recall,86,0.0
mecanismoBase,context_recall,87,0.5
mecanismoBase,context_recall,88,1.0
mecanismoBase,context_recall,89,1.0
mecanismoBase,context_recall,90,0.0
mecanismoBase,context_recall,91,0.6
mecanismoBase,context_recall,92,1.0
mecanismoBase,context_recall,93,1.0
mecanismoBase,context_recall,94,0.8
mecanismoBase,context_recall,95,1.0
mecanismoBase,context_recall,96,1.0
mecanismoBase,context_recall,97,1.0
mecanismoBase,context_recall,98,1.0
mecanismoBase,context_recall,99,1.0
mecanismoBase,context_precision,0,0.8874999999778125
mecanismoBase,context_precision,1,0.9626543209769582
mecanismoBase,context_precision,2,0.17142857142
mecanismoBase,context_precision,3,0.99999999999
mecanismoBase,context_precision,4,0.99999999999
mecanismoBase,context_precision,5,0.99999999999
mecanismoBase,context_precision,6,0.8701388888780122
mecanismoBase,context_precision,7,0.99999999999
mecanismoBase,context_precision,8,0.99999999999
mecanismoBase,context_precision,9,0.4933862433780203
mecanismoBase,context_precision,10,0.99999999999
mecanismoBase,context_precision,11,0.2888888888792593
mecanismoBase,context_precision,12,0.7347222222130383
mecanismoBase,context_precision,13,0.9085317460203893
mecanismoBase,context_precision,14,0.8687074829807871
mecanismoBase,context_precision,15,0.9085317460203893
mecanismoBase,context_precision,16,0.99999999999
mecanismoBase,context_precision,17,0.6042517006716399
mecanismoBase,context_precision,18,0.99999999999
mecanismoBase,context_precision,19,0.8037037036903086
mecanismoBase,context_precision,20,0.474999999988125
mecanismoBase,context_precision,21,0.8782627865863615
mecanismoBase,context_precision,22,0.99999999999
mecanismoBase,context_precision,23,0.9749999999878125
mecanismoBase,context_precision,24,0.99999999999
mecanismoBase,context_precision,25,0.99999999999
mecanismoBase,context_precision,26,0.7513888888763657
mecanismoBase,context_precision,27,0.9467813051041186
mecanismoBase,context_precision,28,0.09999999999
mecanismoBase,context_precision,29,0.7861111110980092
mecanismoBase,context_precision,30,0.5703703703608641
mecanismoBase,context_precision,31,0.6427579364999021
mecanismoBase,context_precision,32,0.9467813051041186
mecanismoBase,context_precision,33,0.9888888888779013
mecanismoBase,context_precision,34,0.99999999999
mecanismoBase,context_precision,35,0.8522817460210925
mecanismoBase,context_precision,36,0.4432539682428869
mecanismoBase,context_precision,37,0.5079365079263491
mecanismoBase,context_precision,38,0.99999999999
mecanismoBase,context_precision,39,0.5428571428435713
mecanismoBase,context_precision,40,0.48571428570457137
mecanismoBase,context_precision,41,0.8708333333188194
mecanismoBase,context_precision,42,0.6537037036928086
mecanismoBase,context_precision,43,0.99999999999
mecanismoBase,context_precision,44,0.9626543209769582
mecanismoBase,context_precision,45,0.4866666666569333
mecanismoBase,context_precision,46,0.99999999999
mecanismoBase,context_precision,47,0.9467813051041186
mecanismoBase,context_precision,48,0.6635912698329749
mecanismoBase,context_precision,49,0.0
mecanismoBase,context_precision,50,0.99999999999
mecanismoBase,context_precision,51,0.99999999999
mecanismoBase,context_precision,52,0.8486394557701895
mecanismoBase,context_precision,53,0.880612244885379
mecanismoBase,context_precision,54,0.9765432098656928
mecanismoBase,context_precision,55,0.99999999999
mecanismoBase,context_precision,56,0.4972222222122778
mecanismoBase,context_precision,57,0.99999999999
mecanismoBase,context_precision,58,0.7496598639348688
mecanismoBase,context_precision,59,0.99999999999
mecanismoBase,context_precision,60,0.9129251700549855
mecanismoBase,context_precision,61,0.99999999999
mecanismoBase,context_precision,62,0.99999999999
mecanismoBase,context_precision,63,0.7375850340030685
mecanismoBase,context_precision,64,0.45238095237190473
mecanismoBase,context_precision,65,0.6726190476094387
mecanismoBase,context_precision,66,0.99999999999
mecanismoBase,context_precision,67,0.99999999999
mecanismoBase,context_precision,68,0.9999999999888889
mecanismoBase,context_precision,69,0.59999999997
mecanismoBase,context_precision,70,0.8552579364972458
mecanismoBase,context_precision,71,0.99999999999
mecanismoBase,context_precision,72,0.7856701939947976
mecanismoBase,context_precision,73,0.8010204081518221
mecanismoBase,context_precision,74,0.99999999999
mecanismoBase,context_precision,75,0.2888888888792593
mecanismoBase,context_precision,76,0.4972222222122778
mecanismoBase,context_precision,77,0.99999999999
mecanismoBase,context_precision,78,0.99999999999
mecanismoBase,context_precision,79,0.880612244885379
mecanismoBase,context_precision,80,0.09999999999
mecanismoBase,context_precision,81,0.763945578220379
mecanismoBase,context_precision,82,0.99999999999
mecanismoBase,context_precision,83,0.9282627865858059
mecanismoBase,context_precision,84,0.7994047618914385
mecanismoBase,context_precision,85,0.99999999998
mecanismoBase,context_precision,86,0.8708333333188194
mecanismoBase,context_precision,87,0.99999999999
mecanismoBase,context_precision,88,0.5537037036944753
mecanismoBase,context_precision,89,0.8486394557701895
mecanismoBase,context_precision,90,0.8037037036903086
mecanismoBase,context_precision,91,0.23611111109930555
mecanismoBase,context_precision,92,0.9060405643638306
mecanismoBase,context_precision,93,0.8107142857007738
mecanismoBase,context_precision,94,0.99999999999
mecanismoBase,context_precision,95,0.99999999999
mecanismoBase,context_precision,96,0.9060405643638306
mecanismoBase,context_precision,97,0.99999999999
mecanismoBase,context_precision,98,0.3888888888759259
mecanismoBase,context_precision,99,0.99999999999
