name,metric,question_id,value
Threshold,answer_relevancy,16,0.9724182119082282
Threshold,answer_relevancy,17,0.0
Threshold,answer_relevancy,18,0.0
Threshold,answer_relevancy,19,0.9980691232347693
Threshold,answer_relevancy,20,0.8371761324542817
Threshold,answer_relevancy,21,0.9372033759380631
Threshold,answer_relevancy,22,-0.0
Threshold,answer_relevancy,23,0.7115674913926283
Threshold,answer_relevancy,24,0.4728752971936418
Threshold,answer_relevancy,25,0.9249349923659289
Threshold,answer_relevancy,26,-0.0
Threshold,answer_relevancy,27,0.0
Threshold,answer_relevancy,28,0.6795191153479436
Threshold,answer_relevancy,29,0.0
Threshold,answer_relevancy,30,0.9220514781046242
Threshold,answer_relevancy,31,0.890530014229587
Threshold,answer_relevancy,32,0.9976782587263019
Threshold,answer_relevancy,33,0.998356456634037
Threshold,answer_relevancy,34,0.9035117252307211
Threshold,answer_relevancy,35,0.8306686110598466
Threshold,answer_relevancy,36,0.9847499271540405
Threshold,answer_relevancy,37,-0.0
Threshold,answer_relevancy,38,0.9658716399005574
Threshold,answer_relevancy,39,0.9746805084736377
Threshold,answer_relevancy,41,0.0
Threshold,answer_relevancy,42,0.0
Threshold,answer_relevancy,43,0.9717896323688234
Threshold,answer_relevancy,44,0.9939613111582477
Threshold,answer_relevancy,45,0.6725050002660776
Threshold,answer_relevancy,46,0.9516780153075214
Threshold,answer_relevancy,47,0.7753502808813638
Threshold,answer_relevancy,48,0.8108448648376657
Threshold,answer_relevancy,49,0.0
Threshold,answer_relevancy,50,0.7443635301634425
Threshold,answer_relevancy,51,0.9913621756242841
Threshold,answer_relevancy,52,0.5129675296089126
Threshold,answer_relevancy,53,-0.0
Threshold,answer_relevancy,54,0.0
Threshold,answer_relevancy,55,0.0
Threshold,answer_relevancy,56,0.8251859736972431
Threshold,answer_relevancy,57,0.6969793990829496
Threshold,answer_relevancy,58,0.9324727589482991
Threshold,answer_relevancy,59,0.9686329175279541
Threshold,answer_relevancy,60,0.25370608258190064
Threshold,answer_relevancy,61,0.909694359327743
Threshold,answer_relevancy,62,0.0
Threshold,answer_relevancy,63,0.808422017761818
Threshold,answer_relevancy,64,0.0
Threshold,answer_relevancy,65,0.7632531123283263
Threshold,answer_relevancy,66,0.7831598728694664
Threshold,answer_relevancy,67,0.761022774061269
Threshold,answer_relevancy,68,0.6844819196300639
Threshold,answer_relevancy,69,0.82405186897624
Threshold,answer_relevancy,70,0.8564919125306537
Threshold,answer_relevancy,71,0.8966202807883586
Threshold,answer_relevancy,72,0.8740683122538612
Threshold,answer_relevancy,73,0.0
Threshold,answer_relevancy,74,0.0
Threshold,answer_relevancy,75,0.0
Threshold,answer_relevancy,76,0.0
Threshold,answer_relevancy,77,0.9113705484013842
Threshold,answer_relevancy,78,0.9365155539881161
Threshold,answer_relevancy,79,0.9240395070408548
Threshold,answer_relevancy,80,-0.0
Threshold,answer_relevancy,81,0.9064424040675491
Threshold,answer_relevancy,82,0.8347536080554723
Threshold,answer_relevancy,83,0.0
Threshold,answer_relevancy,84,0.8917319862269872
Threshold,answer_relevancy,85,0.0
Threshold,answer_relevancy,86,0.6168908310100449
Threshold,answer_relevancy,87,0.9410165515003416
Threshold,answer_relevancy,88,0.7159104653639505
Threshold,answer_relevancy,89,0.7725657286684445
Threshold,answer_relevancy,90,0.0
Threshold,answer_relevancy,91,-0.0
Threshold,answer_relevancy,92,0.8318937958879405
Threshold,answer_relevancy,93,0.6188609467447557
Threshold,answer_relevancy,94,0.9245831380107048
Threshold,answer_relevancy,95,0.9944633993938338
Threshold,answer_relevancy,96,0.7355250054198414
Threshold,answer_relevancy,97,0.832104532450927
Threshold,answer_relevancy,98,0.7316250642619296
Threshold,answer_relevancy,99,0.0
Threshold,context_recall,0,0.0
Threshold,context_recall,1,1.0
Threshold,context_recall,2,0.0
Threshold,context_recall,3,1.0
Threshold,context_recall,4,1.0
Threshold,context_recall,5,0.8571428571428571
Threshold,context_recall,6,1.0
Threshold,context_recall,7,1.0
Threshold,context_recall,8,0.5
Threshold,context_recall,9,1.0
Threshold,context_recall,10,1.0
Threshold,context_recall,11,0.0
Threshold,context_recall,12,1.0
Threshold,context_recall,13,1.0
Threshold,context_recall,14,1.0
Threshold,context_recall,15,1.0
Threshold,context_recall,16,1.0
Threshold,context_recall,17,0.0
Threshold,context_recall,18,1.0
Threshold,context_recall,19,1.0
Threshold,context_recall,20,1.0
Threshold,context_recall,21,1.0
Threshold,context_recall,22,1.0
Threshold,context_recall,23,0.0
Threshold,context_recall,24,0.6666666666666666
Threshold,context_recall,25,1.0
Threshold,context_recall,26,0.0
Threshold,context_recall,27,1.0
Threshold,context_recall,28,1.0
Threshold,context_recall,29,0.0
Threshold,context_recall,30,0.75
Threshold,context_recall,31,0.0
Threshold,context_recall,32,1.0
Threshold,context_recall,33,0.8333333333333334
Threshold,context_recall,34,1.0
Threshold,context_recall,35,1.0
Threshold,context_recall,36,1.0
Threshold,context_recall,37,0.8333333333333334
Threshold,context_recall,38,1.0
Threshold,context_recall,39,0.8
Threshold,context_recall,40,0.6666666666666666
Threshold,context_recall,41,0.0
Threshold,context_recall,42,1.0
Threshold,context_recall,43,0.5
Threshold,context_recall,44,0.5
Threshold,context_recall,45,0.0
Threshold,context_recall,46,0.5
Threshold,context_recall,47,1.0
Threshold,context_recall,48,1.0
Threshold,context_recall,49,0.0
Threshold,context_recall,50,0.0967741935483871
Threshold,context_recall,51,1.0
Threshold,context_recall,52,1.0
Threshold,context_recall,53,1.0
Threshold,context_recall,54,1.0
Threshold,context_recall,55,1.0
Threshold,context_recall,56,1.0
Threshold,context_recall,57,0.0
Threshold,context_recall,58,1.0
Threshold,context_recall,59,1.0
Threshold,context_recall,60,1.0
Threshold,context_recall,61,0.8333333333333334
Threshold,context_recall,62,1.0
Threshold,context_recall,63,1.0
Threshold,context_recall,64,0.0
Threshold,context_recall,65,0.0
Threshold,context_recall,66,0.5
Threshold,context_recall,67,1.0
Threshold,context_recall,68,1.0
Threshold,context_recall,69,1.0
Threshold,context_recall,70,1.0
Threshold,context_recall,71,1.0
Threshold,context_recall,72,1.0
Threshold,context_recall,73,0.6666666666666666
Threshold,context_recall,74,1.0
Threshold,context_recall,75,0.0
Threshold,context_recall,76,1.0
Threshold,context_recall,77,1.0
Threshold,context_recall,78,1.0
Threshold,context_recall,79,1.0
Threshold,context_recall,80,1.0
Threshold,context_recall,81,0.0
Threshold,context_recall,82,1.0
Threshold,context_recall,83,1.0
Threshold,context_recall,84,0.0
Threshold,context_recall,85,0.0
Threshold,context_recall,86,0.0
Threshold,context_recall,87,0.5
Threshold,context_recall,88,1.0
Threshold,context_recall,89,1.0
Threshold,context_recall,90,0.0
Threshold,context_recall,91,0.6
Threshold,context_recall,92,1.0
Threshold,context_recall,93,1.0
Threshold,context_recall,94,0.8
Threshold,context_recall,95,1.0
Threshold,context_recall,96,1.0
Threshold,context_recall,97,1.0
Threshold,context_recall,98,1.0
Threshold,context_recall,99,1.0
Threshold,context_precision,0,0.8874999999778125
Threshold,context_precision,1,0.9626543209769582
Threshold,context_precision,2,0.17142857142
Threshold,context_precision,3,0.99999999999
Threshold,context_precision,4,0.99999999999
Threshold,context_precision,5,0.99999999999
Threshold,context_precision,6,0.8701388888780122
Threshold,context_precision,7,0.99999999999
Threshold,context_precision,8,0.99999999999
Threshold,context_precision,9,0.4933862433780203
Threshold,context_precision,10,0.99999999999
Threshold,context_precision,11,0.2888888888792593
Threshold,context_precision,12,0.7347222222130383
Threshold,context_precision,13,0.9085317460203893
Threshold,context_precision,14,0.8687074829807871
Threshold,context_precision,15,0.9085317460203893
Threshold,context_precision,16,0.99999999999
Threshold,context_precision,17,0.5771825396729199
Threshold,context_precision,18,0.99999999999
Threshold,context_precision,19,0.8037037036903086
Threshold,context_precision,20,0.7888888888731111
Threshold,context_precision,21,0.8782627865863615
Threshold,context_precision,22,0.99999999999
Threshold,context_precision,23,0.9749999999878125
Threshold,context_precision,24,0.99999999999
Threshold,context_precision,25,0.99999999999
Threshold,context_precision,26,0.7513888888763657
Threshold,context_precision,27,0.9467813051041186
Threshold,context_precision,28,0.09999999999
Threshold,context_precision,29,0.7861111110980092
Threshold,context_precision,30,0.5703703703608641
Threshold,context_precision,31,0.6427579364999021
Threshold,context_precision,32,0.99999999999
Threshold,context_precision,33,0.9888888888779013
Threshold,context_precision,34,0.99999999999
Threshold,context_precision,35,0.8522817460210925
Threshold,context_precision,36,0.4432539682428869
Threshold,context_precision,37,0.5079365079263491
Threshold,context_precision,38,0.99999999999
Threshold,context_precision,39,0.5428571428435713
Threshold,context_precision,40,0.48571428570457137
Threshold,context_precision,41,0.8708333333188194
Threshold,context_precision,42,0.6537037036928086
Threshold,context_precision,43,0.99999999999
Threshold,context_precision,44,0.9626543209769582
Threshold,context_precision,45,0.6569444444334953
Threshold,context_precision,46,0.99999999999
Threshold,context_precision,47,0.9467813051041186
Threshold,context_precision,48,0.6635912698329749
Threshold,context_precision,49,0.0
Threshold,context_precision,50,0.99999999999
Threshold,context_precision,51,0.99999999999
Threshold,context_precision,52,0.8486394557701895
Threshold,context_precision,53,0.880612244885379
Threshold,context_precision,54,0.99999999999
Threshold,context_precision,55,0.99999999999
Threshold,context_precision,56,0.4972222222122778
Threshold,context_precision,57,0.8782627865863615
Threshold,context_precision,58,0.7496598639348688
Threshold,context_precision,59,0.99999999999
Threshold,context_precision,60,0.9129251700549855
Threshold,context_precision,61,0.99999999999
Threshold,context_precision,62,0.99999999999
Threshold,context_precision,63,0.7375850340030685
Threshold,context_precision,64,0.45238095237190473
Threshold,context_precision,65,0.6726190476094387
Threshold,context_precision,66,0.99999999999
Threshold,context_precision,67,0.99999999999
Threshold,context_precision,68,0.9999999999888889
Threshold,context_precision,69,0.59999999997
Threshold,context_precision,70,0.9060405643638306
Threshold,context_precision,71,0.99999999999
Threshold,context_precision,72,0.7856701939947976
Threshold,context_precision,73,0.8010204081518221
Threshold,context_precision,74,0.99999999999
Threshold,context_precision,75,0.2888888888792593
Threshold,context_precision,76,0.4972222222122778
Threshold,context_precision,77,0.99999999999
Threshold,context_precision,78,0.99999999999
Threshold,context_precision,79,0.880612244885379
Threshold,context_precision,80,0.09999999999
Threshold,context_precision,81,0.6044973544872796
Threshold,context_precision,82,0.99999999999
Threshold,context_precision,83,0.9282627865858059
Threshold,context_precision,84,0.7994047618914385
Threshold,context_precision,85,0.99999999998
Threshold,context_precision,86,0.8708333333188194
Threshold,context_precision,87,0.99999999999
Threshold,context_precision,88,0.5537037036944753
Threshold,context_precision,89,0.8486394557701895
Threshold,context_precision,90,0.8037037036903086
Threshold,context_precision,91,0.23611111109930555
Threshold,context_precision,92,0.9060405643638306
Threshold,context_precision,93,0.8107142857007738
Threshold,context_precision,94,0.99999999999
Threshold,context_precision,95,0.99999999999
Threshold,context_precision,96,0.9060405643638306
Threshold,context_precision,97,0.99999999999
Threshold,context_precision,98,0.3888888888759259
Threshold,context_precision,99,0.99999999999
