name,metric,question_id,value
Unificate,answer_relevancy,56,0.10336628465162022
Unificate,answer_relevancy,57,0.18522068966658667
Unificate,answer_relevancy,58,0.0
Unificate,answer_relevancy,59,0.0
Unificate,answer_relevancy,60,0.950707968861777
Unificate,answer_relevancy,61,0.0
Unificate,answer_relevancy,62,0.0
Unificate,answer_relevancy,63,0.5164476477023924
Unificate,answer_relevancy,64,0.48001354173945715
Unificate,answer_relevancy,65,0.9961510145758904
Unificate,answer_relevancy,66,0.7050547342531571
Unificate,answer_relevancy,67,0.9924775904945523
Unificate,answer_relevancy,68,0.0
Unificate,answer_relevancy,69,0.638509658882517
Unificate,answer_relevancy,70,0.9156044343990457
Unificate,answer_relevancy,71,0.9645861831568556
Unificate,answer_relevancy,72,0.8970500431745666
Unificate,answer_relevancy,73,0.0
Unificate,answer_relevancy,74,0.8072388408250463
Unificate,answer_relevancy,75,0.7329303396176642
Unificate,answer_relevancy,76,0.9565051956422671
Unificate,answer_relevancy,77,0.9164650111685949
Unificate,answer_relevancy,78,0.9546233276990099
Unificate,answer_relevancy,79,-0.0
Unificate,answer_relevancy,80,0.9999316851212495
Unificate,answer_relevancy,81,0.9913185855075691
Unificate,answer_relevancy,82,0.8040968972279772
Unificate,answer_relevancy,83,-0.0
Unificate,answer_relevancy,84,-0.0
Unificate,answer_relevancy,85,0.0
Unificate,answer_relevancy,86,0.6578845869830263
Unificate,answer_relevancy,87,0.0
Unificate,answer_relevancy,88,0.7428294888522405
Unificate,answer_relevancy,89,0.7374301742387762
Unificate,answer_relevancy,90,0.0
Unificate,answer_relevancy,91,0.0
Unificate,answer_relevancy,92,0.0
Unificate,answer_relevancy,93,0.6590314987953402
Unificate,answer_relevancy,94,0.999737958227921
Unificate,answer_relevancy,95,0.9911533966427979
Unificate,answer_relevancy,96,-0.0
Unificate,answer_relevancy,97,0.9097821278982418
Unificate,answer_relevancy,98,0.928084647227795
Unificate,answer_relevancy,99,0.9126852909159963
Unificate,context_recall,0,0.0
Unificate,context_recall,1,0.5
Unificate,context_recall,2,1.0
Unificate,context_recall,3,1.0
Unificate,context_recall,4,1.0
Unificate,context_recall,5,0.7857142857142857
Unificate,context_recall,6,0.5
Unificate,context_recall,7,1.0
Unificate,context_recall,8,1.0
Unificate,context_recall,9,1.0
Unificate,context_recall,10,1.0
Unificate,context_recall,11,0.0
Unificate,context_recall,12,1.0
Unificate,context_recall,13,1.0
Unificate,context_recall,14,0.0
Unificate,context_recall,15,1.0
Unificate,context_recall,16,1.0
Unificate,context_recall,17,0.8888888888888888
Unificate,context_recall,18,1.0
Unificate,context_recall,19,0.0
Unificate,context_recall,20,0.0
Unificate,context_recall,21,1.0
Unificate,context_recall,22,1.0
Unificate,context_recall,23,1.0
Unificate,context_recall,24,0.0
Unificate,context_recall,25,1.0
Unificate,context_recall,26,0.0
Unificate,context_recall,27,0.0
Unificate,context_recall,28,1.0
Unificate,context_recall,29,0.0
Unificate,context_recall,30,0.0
Unificate,context_recall,31,1.0
Unificate,context_recall,32,0.0
Unificate,context_recall,33,0.5
Unificate,context_recall,34,1.0
Unificate,context_recall,35,1.0
Unificate,context_recall,36,1.0
Unificate,context_recall,37,0.8
Unificate,context_recall,38,1.0
Unificate,context_recall,39,0.5
Unificate,context_recall,40,1.0
Unificate,context_recall,41,0.0
Unificate,context_recall,42,0.0
Unificate,context_recall,43,0.0
Unificate,context_recall,44,1.0
Unificate,context_recall,45,0.0
Unificate,context_recall,46,1.0
Unificate,context_recall,47,1.0
Unificate,context_recall,48,0.0
Unificate,context_recall,49,0.0
Unificate,context_recall,50,0.0
Unificate,context_recall,51,1.0
Unificate,context_recall,52,1.0
Unificate,context_recall,53,1.0
Unificate,context_recall,54,0.8571428571428571
Unificate,context_recall,55,1.0
Unificate,context_recall,56,1.0
Unificate,context_recall,57,0.0
Unificate,context_recall,58,1.0
Unificate,context_recall,59,1.0
Unificate,context_recall,60,1.0
Unificate,context_recall,61,0.7857142857142857
Unificate,context_recall,62,1.0
Unificate,context_recall,63,0.0
Unificate,context_recall,64,0.5
Unificate,context_recall,65,1.0
Unificate,context_recall,66,1.0
Unificate,context_recall,67,1.0
Unificate,context_recall,68,1.0
Unificate,context_recall,69,1.0
Unificate,context_recall,70,1.0
Unificate,context_recall,71,0.0
Unificate,context_recall,72,1.0
Unificate,context_recall,73,0.0
Unificate,context_recall,74,1.0
Unificate,context_recall,75,0.0
Unificate,context_recall,76,1.0
Unificate,context_recall,77,1.0
Unificate,context_recall,78,1.0
Unificate,context_recall,79,1.0
Unificate,context_recall,80,1.0
Unificate,context_recall,81,1.0
Unificate,context_recall,82,1.0
Unificate,context_recall,83,0.5555555555555556
Unificate,context_recall,84,0.0
Unificate,context_recall,85,0.6666666666666666
Unificate,context_recall,86,0.0
Unificate,context_recall,87,1.0
Unificate,context_recall,88,1.0
Unificate,context_recall,89,1.0
Unificate,context_recall,90,0.0
Unificate,context_recall,91,0.21428571428571427
Unificate,context_recall,92,1.0
Unificate,context_recall,93,1.0
Unificate,context_recall,94,1.0
Unificate,context_recall,95,1.0
Unificate,context_recall,96,1.0
Unificate,context_recall,97,1.0
Unificate,context_recall,98,1.0
Unificate,context_recall,99,1.0
Unificate,context_precision,0,0.9999999999
Unificate,context_precision,1,0.9293650793534624
Unificate,context_precision,2,0.30555555554537034
Unificate,context_precision,3,0.9467813051041186
Unificate,context_precision,4,0.9467813051041186
Unificate,context_precision,5,0.99999999999
Unificate,context_precision,6,0.9293650793534624
Unificate,context_precision,7,0.99999999999
Unificate,context_precision,8,0.99999999999
Unificate,context_precision,9,0.6777777777608334
Unificate,context_precision,10,0.9704861110989801
Unificate,context_precision,11,0.474999999988125
Unificate,context_precision,12,0.6427579364999021
Unificate,context_precision,13,0.7287037036915586
Unificate,context_precision,14,0.9415178571310883
Unificate,context_precision,15,0.7287037036915586
Unificate,context_precision,16,0.99999999999
Unificate,context_precision,17,0.36111111109907407
Unificate,context_precision,18,0.99999999999
Unificate,context_precision,19,0.3499999999825
Unificate,context_precision,20,0.14285714284285714
Unificate,context_precision,21,0.99999999999
Unificate,context_precision,22,0.7607709750458211
Unificate,context_precision,23,0.9571428571291837
Unificate,context_precision,24,0.7470238095051339
Unificate,context_precision,25,0.99999999999
Unificate,context_precision,26,0.99999999995
Unificate,context_precision,27,0.8010204081518221
Unificate,context_precision,28,0.09999999999
Unificate,context_precision,29,0.4020833333232813
Unificate,context_precision,30,0.46666666665111106
Unificate,context_precision,31,0.32063492062423277
Unificate,context_precision,32,0.8010204081518221
Unificate,context_precision,33,0.9765432098656928
Unificate,context_precision,34,0.99999999999
Unificate,context_precision,35,0.99999999999
Unificate,context_precision,36,0.763945578220379
Unificate,context_precision,37,0.49999999998333333
Unificate,context_precision,38,0.9060405643638306
Unificate,context_precision,39,0.7783333333177667
Unificate,context_precision,40,0.5444444444262962
Unificate,context_precision,41,0.9206845237980152
Unificate,context_precision,42,0.8041666666465626
Unificate,context_precision,43,0.5412698412590159
Unificate,context_precision,44,0.9214285714154082
Unificate,context_precision,45,0.8486394557701895
Unificate,context_precision,46,0.9765432098656928
Unificate,context_precision,47,0.7656746031650322
Unificate,context_precision,48,0.46888888887951113
Unificate,context_precision,49,0.0
Unificate,context_precision,50,0.759523809508619
Unificate,context_precision,51,0.99999999999
Unificate,context_precision,52,0.4720634920540508
Unificate,context_precision,53,0.99999999999
Unificate,context_precision,54,0.99999999999
Unificate,context_precision,55,0.99999999999
Unificate,context_precision,56,0.7092592592474383
Unificate,context_precision,57,0.9999999999888889
Unificate,context_precision,58,0.8522817460210925
Unificate,context_precision,59,0.99999999999
Unificate,context_precision,60,0.9888888888779013
Unificate,context_precision,61,0.99999999999
Unificate,context_precision,62,0.99999999999
Unificate,context_precision,63,0.7249999999896429
Unificate,context_precision,64,0.4166666666458333
Unificate,context_precision,65,0.8802579364969333
Unificate,context_precision,66,0.9593749999880078
Unificate,context_precision,67,0.9060405643638306
Unificate,context_precision,68,0.99999999999
Unificate,context_precision,69,0.6555555555337037
Unificate,context_precision,70,0.514021164012597
Unificate,context_precision,71,0.5166666666537499
Unificate,context_precision,72,0.9765432098656928
Unificate,context_precision,73,0.9999999999875
Unificate,context_precision,74,0.99999999999
Unificate,context_precision,75,0.474999999988125
Unificate,context_precision,76,0.5438888888780111
Unificate,context_precision,77,0.9704861110989801
Unificate,context_precision,78,0.5953703703604475
Unificate,context_precision,79,0.99999999999
Unificate,context_precision,80,0.09999999999
Unificate,context_precision,81,0.8385912698307875
Unificate,context_precision,82,0.8782627865863615
Unificate,context_precision,83,0.9999999999875
Unificate,context_precision,84,0.7944444444285556
Unificate,context_precision,85,0.5476190476080952
Unificate,context_precision,86,0.8385912698307875
Unificate,context_precision,87,0.7282312925066035
Unificate,context_precision,88,0.6726190476055952
Unificate,context_precision,89,0.4015873015772619
Unificate,context_precision,90,0.9467813051041186
Unificate,context_precision,91,0.36111111109305555
Unificate,context_precision,92,0.6635912698329749
Unificate,context_precision,93,0.6666666666444444
Unificate,context_precision,94,0.99999999999
Unificate,context_precision,95,0.8644345237987183
Unificate,context_precision,96,0.9095238095108162
Unificate,context_precision,97,0.99999999999
Unificate,context_precision,98,0.162499999991875
Unificate,context_precision,99,0.99999999999
