name,metric,question_id,value
Threshold,answer_relevancy,16,0.9974357096308024
Threshold,answer_relevancy,17,0.4556947463015777
Threshold,answer_relevancy,18,-0.0
Threshold,answer_relevancy,19,0.6596657581994224
Threshold,answer_relevancy,20,0.6537538892894966
Threshold,answer_relevancy,21,0.9052350006019889
Threshold,answer_relevancy,22,-0.0
Threshold,answer_relevancy,23,0.0
Threshold,answer_relevancy,24,0.39864629631178744
Threshold,answer_relevancy,25,0.9327103577420336
Threshold,answer_relevancy,26,0.0
Threshold,answer_relevancy,27,0.0
Threshold,answer_relevancy,28,0.15933371632519364
Threshold,answer_relevancy,29,0.0
Threshold,answer_relevancy,30,-0.0
Threshold,answer_relevancy,31,0.3162181779238123
Threshold,answer_relevancy,32,0.12409838018452128
Threshold,answer_relevancy,33,0.0
Threshold,answer_relevancy,34,0.475411733649459
Threshold,answer_relevancy,35,0.0
Threshold,answer_relevancy,36,0.5985001017327932
Threshold,answer_relevancy,37,0.0
Threshold,answer_relevancy,38,0.9416349127204869
Threshold,answer_relevancy,39,0.9999588931378897
Threshold,answer_relevancy,40,0.9562446581866545
Threshold,answer_relevancy,41,0.8384175058496437
Threshold,answer_relevancy,42,0.0
Threshold,answer_relevancy,43,0.9210419806596736
Threshold,answer_relevancy,44,0.8118414334058088
Threshold,answer_relevancy,45,0.8927017719076747
Threshold,answer_relevancy,46,0.0
Threshold,answer_relevancy,47,0.6725166801422228
Threshold,answer_relevancy,48,-0.0
Threshold,answer_relevancy,49,0.0
Threshold,answer_relevancy,50,0.4894419009193423
Threshold,answer_relevancy,51,0.9640619122380111
Threshold,answer_relevancy,52,0.9958695834792239
Threshold,answer_relevancy,53,-0.0
Threshold,answer_relevancy,54,0.0
Threshold,answer_relevancy,55,0.8808246068563284
Threshold,answer_relevancy,56,0.5709148703378667
Threshold,answer_relevancy,57,0.0
Threshold,answer_relevancy,58,0.4518550544598295
Threshold,answer_relevancy,59,0.9270967628218266
Threshold,answer_relevancy,60,0.22922006476122284
Threshold,answer_relevancy,61,0.9036705072446338
Threshold,answer_relevancy,62,0.0
Threshold,answer_relevancy,63,0.9102243699870423
Threshold,answer_relevancy,64,0.4189309362562253
Threshold,answer_relevancy,65,0.946668305802134
Threshold,answer_relevancy,66,0.829876456437216
Threshold,answer_relevancy,67,0.9169670855195599
Threshold,answer_relevancy,68,0.9361155637535955
Threshold,answer_relevancy,69,0.8463053736759697
Threshold,answer_relevancy,70,0.9156044343990457
Threshold,answer_relevancy,71,0.9735025331365489
Threshold,answer_relevancy,72,0.9999508269589859
Threshold,answer_relevancy,73,0.0
Threshold,answer_relevancy,74,0.859706051357659
Threshold,answer_relevancy,75,0.18903106614789997
Threshold,answer_relevancy,76,0.20259875798517504
Threshold,answer_relevancy,77,0.9648195207202833
Threshold,answer_relevancy,78,0.8910363932053725
Threshold,answer_relevancy,79,0.8293920628817081
Threshold,answer_relevancy,80,0.8132342630942552
Threshold,answer_relevancy,81,0.9526387306425095
Threshold,answer_relevancy,82,0.0
Threshold,answer_relevancy,83,0.9330042047748005
Threshold,answer_relevancy,84,0.8164969248345865
Threshold,answer_relevancy,85,0.9994661624508107
Threshold,answer_relevancy,86,0.6636285594302683
Threshold,answer_relevancy,87,0.790208723805418
Threshold,answer_relevancy,89,0.7404033052978364
Threshold,answer_relevancy,90,0.4531918143583482
Threshold,answer_relevancy,91,0.0
Threshold,answer_relevancy,92,0.8318937958879405
Threshold,answer_relevancy,93,0.7107129701398831
Threshold,answer_relevancy,94,0.9296981313421319
Threshold,answer_relevancy,95,0.9583560324193967
Threshold,answer_relevancy,96,0.9689302952732688
Threshold,answer_relevancy,97,0.832104532450927
Threshold,answer_relevancy,98,0.8340412964003812
Threshold,answer_relevancy,99,0.832104532450927
Threshold,context_recall,0,0.0
Threshold,context_recall,1,1.0
Threshold,context_recall,2,1.0
Threshold,context_recall,3,1.0
Threshold,context_recall,4,1.0
Threshold,context_recall,5,1.0
Threshold,context_recall,6,1.0
Threshold,context_recall,7,1.0
Threshold,context_recall,8,1.0
Threshold,context_recall,9,1.0
Threshold,context_recall,10,1.0
Threshold,context_recall,11,0.0
Threshold,context_recall,12,1.0
Threshold,context_recall,13,1.0
Threshold,context_recall,14,0.5
Threshold,context_recall,15,1.0
Threshold,context_recall,16,1.0
Threshold,context_recall,17,0.8333333333333334
Threshold,context_recall,18,1.0
Threshold,context_recall,19,0.8571428571428571
Threshold,context_recall,20,1.0
Threshold,context_recall,21,1.0
Threshold,context_recall,22,1.0
Threshold,context_recall,23,0.0
Threshold,context_recall,24,0.6666666666666666
Threshold,context_recall,25,1.0
Threshold,context_recall,26,0.0
Threshold,context_recall,27,0.0
Threshold,context_recall,28,1.0
Threshold,context_recall,29,0.0
Threshold,context_recall,30,0.5
Threshold,context_recall,31,0.8333333333333334
Threshold,context_recall,32,0.0
Threshold,context_recall,33,0.3333333333333333
Threshold,context_recall,34,1.0
Threshold,context_recall,35,1.0
Threshold,context_recall,36,1.0
Threshold,context_recall,37,0.875
Threshold,context_recall,38,1.0
Threshold,context_recall,39,0.8333333333333334
Threshold,context_recall,40,1.0
Threshold,context_recall,41,1.0
Threshold,context_recall,42,0.0
Threshold,context_recall,43,1.0
Threshold,context_recall,44,0.5
Threshold,context_recall,45,1.0
Threshold,context_recall,46,1.0
Threshold,context_recall,47,1.0
Threshold,context_recall,48,0.0
Threshold,context_recall,49,0.0
Threshold,context_recall,50,0.6666666666666666
Threshold,context_recall,51,1.0
Threshold,context_recall,52,1.0
Threshold,context_recall,53,1.0
Threshold,context_recall,54,1.0
Threshold,context_recall,55,1.0
Threshold,context_recall,56,1.0
Threshold,context_recall,57,0.0
Threshold,context_recall,58,1.0
Threshold,context_recall,59,0.6
Threshold,context_recall,60,0.0
Threshold,context_recall,61,1.0
Threshold,context_recall,62,1.0
Threshold,context_recall,63,1.0
Threshold,context_recall,64,0.35294117647058826
Threshold,context_recall,65,1.0
Threshold,context_recall,66,0.5
Threshold,context_recall,67,1.0
Threshold,context_recall,68,1.0
Threshold,context_recall,69,1.0
Threshold,context_recall,70,1.0
Threshold,context_recall,71,1.0
Threshold,context_recall,72,1.0
Threshold,context_recall,73,0.0
Threshold,context_recall,74,1.0
Threshold,context_recall,75,0.0
Threshold,context_recall,76,1.0
Threshold,context_recall,77,1.0
Threshold,context_recall,78,0.5
Threshold,context_recall,79,1.0
Threshold,context_recall,80,0.0
Threshold,context_recall,81,1.0
Threshold,context_recall,82,1.0
Threshold,context_recall,83,0.4444444444444444
Threshold,context_recall,84,1.0
Threshold,context_recall,85,0.0
Threshold,context_recall,86,0.0
Threshold,context_recall,87,1.0
Threshold,context_recall,88,1.0
Threshold,context_recall,89,1.0
Threshold,context_recall,90,1.0
Threshold,context_recall,91,0.65
Threshold,context_recall,92,1.0
Threshold,context_recall,93,1.0
Threshold,context_recall,94,0.6
Threshold,context_recall,95,1.0
Threshold,context_recall,96,1.0
Threshold,context_recall,97,1.0
Threshold,context_recall,98,1.0
Threshold,context_recall,99,1.0
Threshold,context_precision,0,0.699999999965
Threshold,context_precision,1,0.99999999999
Threshold,context_precision,2,0.1944444444347222
Threshold,context_precision,3,0.7031746031658135
Threshold,context_precision,4,0.9282627865858059
Threshold,context_precision,5,0.99999999999
Threshold,context_precision,6,0.99999999999
Threshold,context_precision,7,0.99999999999
Threshold,context_precision,8,0.99999999999
Threshold,context_precision,9,0.408333333323125
Threshold,context_precision,10,0.99999999999
Threshold,context_precision,11,0.3555555555437037
Threshold,context_precision,12,0.5661564625769461
Threshold,context_precision,13,0.8701388888780122
Threshold,context_precision,14,0.9085317460203893
Threshold,context_precision,15,0.8701388888780122
Threshold,context_precision,16,0.99999999999
Threshold,context_precision,17,0.7342592592470216
Threshold,context_precision,18,0.99999999999
Threshold,context_precision,19,0.7388888888741112
Threshold,context_precision,20,0.09999999999
Threshold,context_precision,21,0.9282627865858059
Threshold,context_precision,22,0.9526289682420604
Threshold,context_precision,23,0.9749999999878125
Threshold,context_precision,24,0.8522817460210925
Threshold,context_precision,25,0.99999999999
Threshold,context_precision,26,0.6666666666333333
Threshold,context_precision,27,0.9093537414836079
Threshold,context_precision,28,0.09999999999
Threshold,context_precision,29,0.3555555555437037
Threshold,context_precision,30,0.5953703703604475
Threshold,context_precision,31,0.308333333325625
Threshold,context_precision,32,0.9999999999888889
Threshold,context_precision,33,0.99999999999
Threshold,context_precision,34,0.99999999999
Threshold,context_precision,35,0.841225749549736
Threshold,context_precision,36,0.8761904761729524
Threshold,context_precision,37,0.47460317459368256
Threshold,context_precision,38,0.99999999999
Threshold,context_precision,39,0.22499999998875
Threshold,context_precision,40,0.7642857142704286
Threshold,context_precision,41,0.9749999999878125
Threshold,context_precision,42,0.7064814814697068
Threshold,context_precision,43,0.7260912698321936
Threshold,context_precision,44,0.841225749549736
Threshold,context_precision,45,0.4609523809431619
Threshold,context_precision,46,0.9765432098656928
Threshold,context_precision,47,0.9472222222103819
Threshold,context_precision,48,0.6568027210790525
Threshold,context_precision,49,0.0
Threshold,context_precision,50,0.8214285714168368
Threshold,context_precision,51,0.99999999999
Threshold,context_precision,52,0.6357142857036905
Threshold,context_precision,53,0.99999999999
Threshold,context_precision,54,0.99999999999
Threshold,context_precision,55,0.99999999999
Threshold,context_precision,56,0.7842592592461883
Threshold,context_precision,57,0.9060405643638306
Threshold,context_precision,58,0.7035714285613776
Threshold,context_precision,59,0.99999999999
Threshold,context_precision,60,0.9379251700546283
Threshold,context_precision,61,0.99999999999
Threshold,context_precision,62,0.99999999999
Threshold,context_precision,63,0.8520408163143586
Threshold,context_precision,64,0.3063492063389947
Threshold,context_precision,65,0.6726190476094387
Threshold,context_precision,66,0.841225749549736
Threshold,context_precision,67,0.99999999999
Threshold,context_precision,68,0.9888888888779013
Threshold,context_precision,69,0.59999999997
Threshold,context_precision,70,0.841225749549736
Threshold,context_precision,71,0.7260912698321936
Threshold,context_precision,72,0.8782627865863615
Threshold,context_precision,73,0.7746031745902645
Threshold,context_precision,74,0.99999999999
Threshold,context_precision,75,0.3555555555437037
Threshold,context_precision,76,0.7842592592461883
Threshold,context_precision,77,0.99999999999
Threshold,context_precision,78,0.7568027210776239
Threshold,context_precision,79,0.99999999999
Threshold,context_precision,80,0.0
Threshold,context_precision,81,0.7885912698314125
Threshold,context_precision,82,0.8802579364969333
Threshold,context_precision,83,0.99999999999
Threshold,context_precision,84,0.7644444444291555
Threshold,context_precision,85,0.7345238095115675
Threshold,context_precision,86,0.9749999999878125
Threshold,context_precision,87,0.99999999999
Threshold,context_precision,88,0.7199999999856
Threshold,context_precision,89,0.6357142857036905
Threshold,context_precision,90,0.9282627865858059
Threshold,context_precision,91,0.23611111109930555
Threshold,context_precision,92,0.9085317460203893
Threshold,context_precision,93,0.5138888888717592
Threshold,context_precision,94,0.99999999999
Threshold,context_precision,95,0.99999999999
Threshold,context_precision,96,0.8736394557698324
Threshold,context_precision,97,0.99999999999
Threshold,context_precision,98,0.9166666666361111
Threshold,context_precision,99,0.99999999999
