name,metric,question_id,value
delete,faithfulness,69,0.25
delete,faithfulness,70,1.0
delete,faithfulness,71,0.6666666666666666
delete,faithfulness,72,0.7142857142857143
delete,faithfulness,73,0.8
delete,faithfulness,74,0.5
delete,faithfulness,75,1.0
delete,faithfulness,76,1.0
delete,faithfulness,77,0.5
delete,faithfulness,78,0.5
delete,faithfulness,79,0.0
delete,faithfulness,80,0.6666666666666666
delete,faithfulness,81,0.3333333333333333
delete,faithfulness,82,0.3333333333333333
delete,faithfulness,83,0.0
delete,faithfulness,84,0.6666666666666666
delete,faithfulness,85,0.3333333333333333
delete,faithfulness,86,0.875
delete,faithfulness,87,0.3333333333333333
delete,faithfulness,88,0.5
delete,faithfulness,89,0.875
delete,faithfulness,90,1.0
delete,faithfulness,91,0.0
delete,faithfulness,92,1.0
delete,faithfulness,93,0.5
delete,faithfulness,94,1.0
delete,faithfulness,95,1.0
delete,faithfulness,96,0.6
delete,faithfulness,97,1.0
delete,faithfulness,98,0.16666666666666666
delete,faithfulness,99,0.3333333333333333
delete,answer_relevancy,0,0.0
delete,answer_relevancy,1,0.7578892276823526
delete,answer_relevancy,2,0.9145823458861851
delete,answer_relevancy,3,0.0
delete,answer_relevancy,4,0.8405024914140699
delete,answer_relevancy,5,0.8880572957580517
delete,answer_relevancy,6,0.7764458959123729
delete,answer_relevancy,7,-0.0
delete,answer_relevancy,8,0.9070967555293121
delete,answer_relevancy,9,0.7545889496782188
delete,answer_relevancy,10,0.9440886306136966
delete,answer_relevancy,11,-0.0
delete,answer_relevancy,12,0.9868468838581816
delete,answer_relevancy,13,0.9878858453824236
delete,answer_relevancy,14,-0.0
delete,answer_relevancy,15,0.9835921509196751
delete,answer_relevancy,16,0.9663174225204049
delete,answer_relevancy,17,0.6701546778010203
delete,answer_relevancy,18,0.9414690936730833
delete,answer_relevancy,19,0.9996336528519428
delete,answer_relevancy,20,0.8509279729609757
delete,answer_relevancy,21,0.9583111040656926
delete,answer_relevancy,22,0.9508778158610932
delete,answer_relevancy,23,-0.0
delete,answer_relevancy,24,0.8485340063825366
delete,answer_relevancy,25,0.9171152047410672
delete,answer_relevancy,26,-0.0
delete,answer_relevancy,27,0.7601258992653457
delete,answer_relevancy,28,0.804878862233308
delete,answer_relevancy,29,-0.0
delete,answer_relevancy,30,0.0
delete,answer_relevancy,31,0.7910725557128347
delete,answer_relevancy,32,0.9572667438374892
delete,answer_relevancy,33,0.6645225268819152
delete,answer_relevancy,34,0.0
delete,answer_relevancy,35,0.699754733904076
delete,answer_relevancy,36,0.0
delete,answer_relevancy,37,0.0
delete,answer_relevancy,38,0.9759257391316466
delete,answer_relevancy,39,0.0
delete,answer_relevancy,40,0.9680694102032174
delete,answer_relevancy,41,0.8265522633383645
delete,answer_relevancy,42,0.0
delete,answer_relevancy,43,0.9582754741589298
delete,answer_relevancy,44,0.0
delete,answer_relevancy,45,0.964979311288455
delete,answer_relevancy,46,0.9428742398253397
delete,answer_relevancy,47,0.9130103105628935
delete,answer_relevancy,48,0.870827894780066
delete,answer_relevancy,49,0.5679531076379974
delete,answer_relevancy,50,0.5754696457418883
delete,answer_relevancy,51,0.9672547034739494
delete,answer_relevancy,52,0.9913081514835986
delete,answer_relevancy,53,0.8208576762316243
delete,answer_relevancy,54,0.0
delete,answer_relevancy,55,0.9651429177122403
delete,answer_relevancy,56,0.9396986574803586
delete,answer_relevancy,57,0.9813315881093003
delete,answer_relevancy,58,-0.0
delete,answer_relevancy,59,0.9333643245257238
delete,answer_relevancy,60,0.9759178063754724
delete,answer_relevancy,61,0.8895379832736392
delete,answer_relevancy,62,0.9270522249386595
delete,answer_relevancy,63,0.9999670716077721
delete,answer_relevancy,64,0.0
delete,answer_relevancy,65,0.0
delete,answer_relevancy,66,0.7952885264149421
delete,answer_relevancy,67,0.8820306169874831
delete,answer_relevancy,68,0.9953897157677002
delete,answer_relevancy,69,0.7786159381293881
delete,answer_relevancy,70,0.9326079162211446
delete,answer_relevancy,71,0.9677972217659642
delete,answer_relevancy,72,0.998585580035927
delete,answer_relevancy,73,0.0
delete,answer_relevancy,74,0.8032064162686666
delete,answer_relevancy,75,0.0
delete,answer_relevancy,76,0.9447297565774823
delete,answer_relevancy,77,0.9443097460220086
delete,answer_relevancy,78,0.9733077945837915
delete,answer_relevancy,79,-0.0
delete,answer_relevancy,80,0.7797367421979521
delete,answer_relevancy,81,0.9507286210044493
delete,answer_relevancy,82,0.901150300305995
delete,answer_relevancy,83,-0.0
delete,answer_relevancy,84,0.9400103201770641
delete,answer_relevancy,85,-0.0
delete,answer_relevancy,86,0.8449460940369576
delete,answer_relevancy,87,0.966861296883183
delete,answer_relevancy,88,0.902539307308912
delete,answer_relevancy,89,0.993866970615754
delete,answer_relevancy,90,0.8628791497432395
delete,answer_relevancy,91,-0.0
delete,answer_relevancy,92,0.864639847507973
delete,answer_relevancy,93,0.7935544986354465
delete,answer_relevancy,94,0.9335521758877016
delete,answer_relevancy,95,0.9194907047445083
delete,answer_relevancy,96,0.9093408178557231
delete,answer_relevancy,97,0.8931804638811695
delete,answer_relevancy,98,0.8905745395212361
delete,answer_relevancy,99,0.0
delete,context_recall,0,0.0
delete,context_recall,1,0.5
delete,context_recall,2,0.5
delete,context_recall,3,1.0
delete,context_recall,4,1.0
delete,context_recall,5,0.5
delete,context_recall,6,0.5
delete,context_recall,7,1.0
delete,context_recall,8,1.0
delete,context_recall,9,1.0
delete,context_recall,10,1.0
delete,context_recall,11,0.0
delete,context_recall,12,1.0
delete,context_recall,13,1.0
delete,context_recall,14,1.0
delete,context_recall,15,1.0
delete,context_recall,16,1.0
delete,context_recall,17,0.6666666666666666
delete,context_recall,18,1.0
delete,context_recall,19,0.0
delete,context_recall,20,1.0
delete,context_recall,21,1.0
delete,context_recall,22,1.0
delete,context_recall,23,0.0
delete,context_recall,24,0.6
delete,context_recall,25,1.0
delete,context_recall,26,1.0
delete,context_recall,27,0.5
delete,context_recall,28,1.0
delete,context_recall,29,1.0
delete,context_recall,30,0.4
delete,context_recall,31,1.0
delete,context_recall,32,0.5
delete,context_recall,33,0.5
delete,context_recall,34,1.0
delete,context_recall,35,1.0
delete,context_recall,36,0.0
delete,context_recall,37,0.9090909090909091
delete,context_recall,38,1.0
delete,context_recall,39,1.0
delete,context_recall,40,1.0
delete,context_recall,41,0.0
delete,context_recall,42,0.0
delete,context_recall,43,1.0
delete,context_recall,44,1.0
delete,context_recall,45,1.0
delete,context_recall,46,1.0
delete,context_recall,47,1.0
delete,context_recall,48,1.0
delete,context_recall,49,1.0
delete,context_recall,50,0.5555555555555556
delete,context_recall,51,1.0
delete,context_recall,52,1.0
delete,context_recall,53,1.0
delete,context_recall,54,0.0
delete,context_recall,55,0.6666666666666666
delete,context_recall,56,1.0
delete,context_recall,57,1.0
delete,context_recall,58,1.0
delete,context_recall,59,1.0
delete,context_recall,60,0.25
delete,context_recall,62,1.0
delete,context_recall,63,1.0
delete,context_recall,64,0.0
delete,context_recall,65,0.0
delete,context_recall,66,1.0
delete,context_recall,67,1.0
delete,context_recall,68,1.0
delete,context_recall,69,1.0
delete,context_recall,70,1.0
delete,context_recall,71,1.0
delete,context_recall,72,1.0
delete,context_recall,73,1.0
delete,context_recall,74,1.0
delete,context_recall,75,1.0
delete,context_recall,76,1.0
delete,context_recall,77,1.0
delete,context_recall,78,1.0
delete,context_recall,79,1.0
delete,context_recall,80,1.0
delete,context_recall,81,1.0
delete,context_recall,82,1.0
delete,context_recall,83,1.0
delete,context_recall,84,0.5
delete,context_recall,85,0.0
delete,context_recall,86,0.0
delete,context_recall,87,1.0
delete,context_recall,88,0.5
delete,context_recall,89,1.0
delete,context_recall,90,1.0
delete,context_recall,91,0.8461538461538461
delete,context_recall,92,1.0
delete,context_recall,93,1.0
delete,context_recall,94,1.0
delete,context_recall,95,1.0
delete,context_recall,96,1.0
delete,context_recall,97,1.0
delete,context_recall,98,1.0
delete,context_recall,99,1.0
delete,context_precision,0,0.0
delete,context_precision,1,0.8041666666465626
delete,context_precision,2,0.19999999998
delete,context_precision,3,0.99999999998
delete,context_precision,4,0.99999999998
delete,context_precision,5,0.99999999998
delete,context_precision,6,0.8041666666465626
delete,context_precision,7,0.99999999998
delete,context_precision,8,0.99999999998
delete,context_precision,9,0.6791666666496875
delete,context_precision,10,0.8874999999778125
delete,context_precision,11,0.699999999965
delete,context_precision,12,0.9166666666361111
delete,context_precision,13,0.8874999999778125
delete,context_precision,14,0.6791666666496875
delete,context_precision,15,0.8874999999778125
delete,context_precision,16,0.99999999998
delete,context_precision,17,0.6388888888675925
delete,context_precision,18,0.99999999998
delete,context_precision,19,0.4499999999775
delete,context_precision,20,0.19999999998
delete,context_precision,21,0.99999999998
delete,context_precision,22,0.999999999975
delete,context_precision,23,0.8666666666377778
delete,context_precision,24,0.6388888888675925
delete,context_precision,25,0.99999999998
delete,context_precision,26,0.999999999975
delete,context_precision,27,0.6999999999766667
delete,context_precision,28,0.19999999998
delete,context_precision,29,0.699999999965
delete,context_precision,30,0.6999999999766667
delete,context_precision,31,0.99999999998
delete,context_precision,32,0.32499999998375
delete,context_precision,33,0.99999999998
delete,context_precision,34,0.99999999998
delete,context_precision,35,0.4777777777618519
delete,context_precision,36,0.19999999998
delete,context_precision,37,0.4777777777618519
delete,context_precision,38,0.99999999998
delete,context_precision,39,0.3333333333
delete,context_precision,40,0.8874999999778125
delete,context_precision,41,0.9999999999
delete,context_precision,42,0.4777777777618519
delete,context_precision,43,0.99999999998
delete,context_precision,44,0.99999999998
delete,context_precision,45,0.7499999999625
delete,context_precision,46,0.94999999997625
delete,context_precision,47,0.99999999998
delete,context_precision,48,0.94999999997625
delete,context_precision,49,0.0
delete,context_precision,50,0.6388888888675925
delete,context_precision,51,0.99999999998
delete,context_precision,52,0.9166666666361111
delete,context_precision,53,0.99999999998
delete,context_precision,54,0.99999999998
delete,context_precision,55,0.99999999998
delete,context_precision,56,0.6791666666496875
delete,context_precision,57,0.6791666666496875
delete,context_precision,58,0.8041666666465626
delete,context_precision,59,0.99999999998
delete,context_precision,60,0.19999999998
delete,context_precision,61,0.99999999998
delete,context_precision,62,0.94999999997625
delete,context_precision,63,0.8041666666465626
delete,context_precision,64,0.4499999999775
delete,context_precision,65,0.99999999998
delete,context_precision,66,0.99999999998
delete,context_precision,67,0.99999999998
delete,context_precision,68,0.5333333333155555
delete,context_precision,69,0.4499999999775
delete,context_precision,70,0.8874999999778125
delete,context_precision,71,0.99999999998
delete,context_precision,72,0.99999999998
delete,context_precision,73,0.19999999998
delete,context_precision,74,0.99999999998
delete,context_precision,75,0.699999999965
delete,context_precision,76,0.6791666666496875
delete,context_precision,77,0.8874999999778125
delete,context_precision,78,0.99999999998
delete,context_precision,79,0.99999999998
delete,context_precision,80,0.249999999975
delete,context_precision,81,0.36666666664833336
delete,context_precision,82,0.99999999998
delete,context_precision,83,0.99999999998
delete,context_precision,84,0.99999999998
delete,context_precision,85,0.0
delete,context_precision,86,0.9999999999
delete,context_precision,87,0.99999999998
delete,context_precision,88,0.6999999999766667
delete,context_precision,89,0.9166666666361111
delete,context_precision,90,0.8055555555287036
delete,context_precision,91,0.699999999965
delete,context_precision,92,0.99999999998
delete,context_precision,93,0.3333333333
delete,context_precision,94,0.99999999998
delete,context_precision,95,0.99999999998
delete,context_precision,96,0.94999999997625
delete,context_precision,97,0.99999999998
delete,context_precision,98,0.32499999998375
delete,context_precision,99,0.99999999998
