name,metric,question_id,value
Unificate,answer_relevancy,53,0.9588600962843765
Unificate,answer_relevancy,54,0.8705542362841797
Unificate,answer_relevancy,55,0.0
Unificate,answer_relevancy,56,0.0
Unificate,answer_relevancy,57,0.0
Unificate,answer_relevancy,58,0.0
Unificate,answer_relevancy,59,0.0
Unificate,answer_relevancy,60,0.0
Unificate,answer_relevancy,61,0.0
Unificate,answer_relevancy,62,0.0
Unificate,answer_relevancy,63,0.9999394335419943
Unificate,answer_relevancy,64,0.0
Unificate,answer_relevancy,65,0.9942732653705685
Unificate,answer_relevancy,66,0.6827592061904711
Unificate,answer_relevancy,67,0.9218729754776658
Unificate,answer_relevancy,68,0.899456216292748
Unificate,answer_relevancy,69,0.8085536365319183
Unificate,answer_relevancy,70,0.9156044343990457
Unificate,answer_relevancy,71,0.9210419806596736
Unificate,answer_relevancy,72,0.9999508269589859
Unificate,answer_relevancy,73,-0.0
Unificate,answer_relevancy,74,0.9591473004296672
Unificate,answer_relevancy,75,0.0
Unificate,answer_relevancy,76,0.0
Unificate,answer_relevancy,77,0.9465104328929318
Unificate,answer_relevancy,78,0.9357915156985998
Unificate,answer_relevancy,79,0.8329792446701987
Unificate,answer_relevancy,80,0.0
Unificate,answer_relevancy,81,0.8877084281006403
Unificate,answer_relevancy,82,0.4997618732986422
Unificate,answer_relevancy,83,0.0
Unificate,answer_relevancy,84,-0.0
Unificate,answer_relevancy,85,0.0
Unificate,answer_relevancy,86,0.5097917403424068
Unificate,answer_relevancy,87,0.9208176796090126
Unificate,answer_relevancy,88,0.7470849655941451
Unificate,answer_relevancy,89,0.9605939258539511
Unificate,answer_relevancy,90,-0.0
Unificate,answer_relevancy,91,-0.0
Unificate,answer_relevancy,92,0.8534544827156024
Unificate,answer_relevancy,93,0.673482238097835
Unificate,answer_relevancy,94,0.0
Unificate,answer_relevancy,95,0.9934513265475703
Unificate,answer_relevancy,96,0.0
Unificate,answer_relevancy,97,0.7621780849075837
Unificate,answer_relevancy,98,0.9208507784884636
Unificate,answer_relevancy,99,0.7567926805722864
Unificate,context_recall,0,1.0
Unificate,context_recall,1,0.875
Unificate,context_recall,2,1.0
Unificate,context_recall,3,1.0
Unificate,context_recall,4,1.0
Unificate,context_recall,5,0.8
Unificate,context_recall,6,0.16666666666666666
Unificate,context_recall,7,1.0
Unificate,context_recall,8,0.5
Unificate,context_recall,9,1.0
Unificate,context_recall,10,1.0
Unificate,context_recall,11,0.0
Unificate,context_recall,12,1.0
Unificate,context_recall,13,1.0
Unificate,context_recall,14,0.0
Unificate,context_recall,15,1.0
Unificate,context_recall,16,0.5714285714285714
Unificate,context_recall,17,0.0
Unificate,context_recall,18,1.0
Unificate,context_recall,19,0.0
Unificate,context_recall,20,0.0
Unificate,context_recall,21,1.0
Unificate,context_recall,22,1.0
Unificate,context_recall,23,1.0
Unificate,context_recall,24,0.75
Unificate,context_recall,25,1.0
Unificate,context_recall,26,0.0
Unificate,context_recall,27,0.0
Unificate,context_recall,28,1.0
Unificate,context_recall,29,0.0
Unificate,context_recall,30,0.09090909090909091
Unificate,context_recall,31,1.0
Unificate,context_recall,32,0.0
Unificate,context_recall,33,1.0
Unificate,context_recall,34,0.0
Unificate,context_recall,35,1.0
Unificate,context_recall,36,1.0
Unificate,context_recall,37,0.8
Unificate,context_recall,38,1.0
Unificate,context_recall,39,0.5
Unificate,context_recall,40,0.75
Unificate,context_recall,41,0.0
Unificate,context_recall,42,0.0
Unificate,context_recall,43,0.0
Unificate,context_recall,44,0.5
Unificate,context_recall,45,0.0
Unificate,context_recall,46,1.0
Unificate,context_recall,47,1.0
Unificate,context_recall,48,0.0
Unificate,context_recall,49,0.0
Unificate,context_recall,50,0.75
Unificate,context_recall,51,0.5
Unificate,context_recall,52,1.0
Unificate,context_recall,53,1.0
Unificate,context_recall,54,0.8888888888888888
Unificate,context_recall,55,0.8571428571428571
Unificate,context_recall,56,1.0
Unificate,context_recall,57,0.0
Unificate,context_recall,58,0.2777777777777778
Unificate,context_recall,59,1.0
Unificate,context_recall,60,1.0
Unificate,context_recall,61,0.8
Unificate,context_recall,62,1.0
Unificate,context_recall,63,1.0
Unificate,context_recall,64,0.5
Unificate,context_recall,65,0.0
Unificate,context_recall,66,1.0
Unificate,context_recall,67,1.0
Unificate,context_recall,68,0.5
Unificate,context_recall,69,1.0
Unificate,context_recall,70,1.0
Unificate,context_recall,71,0.0
Unificate,context_recall,72,1.0
Unificate,context_recall,73,0.0
Unificate,context_recall,74,1.0
Unificate,context_recall,75,0.0
Unificate,context_recall,76,1.0
Unificate,context_recall,77,1.0
Unificate,context_recall,78,1.0
Unificate,context_recall,79,1.0
Unificate,context_recall,80,1.0
Unificate,context_recall,81,1.0
Unificate,context_recall,82,1.0
Unificate,context_recall,83,0.6666666666666666
Unificate,context_recall,84,0.75
Unificate,context_recall,85,0.0
Unificate,context_recall,86,0.0
Unificate,context_recall,87,1.0
Unificate,context_recall,88,1.0
Unificate,context_recall,89,1.0
Unificate,context_recall,90,0.0
Unificate,context_recall,91,0.0
Unificate,context_recall,92,1.0
Unificate,context_recall,93,1.0
Unificate,context_recall,94,1.0
Unificate,context_recall,95,1.0
Unificate,context_recall,96,1.0
Unificate,context_recall,97,1.0
Unificate,context_recall,98,1.0
Unificate,context_recall,99,1.0
Unificate,context_precision,0,0.9249999999815
Unificate,context_precision,1,0.9593749999880078
Unificate,context_precision,2,0.09999999999
Unificate,context_precision,3,0.7440476190369898
Unificate,context_precision,4,0.7440476190369898
Unificate,context_precision,5,0.99999999999
Unificate,context_precision,6,0.9593749999880078
Unificate,context_precision,7,0.99999999999
Unificate,context_precision,8,0.99999999999
Unificate,context_precision,9,0.5942857142738286
Unificate,context_precision,10,0.9999999999888889
Unificate,context_precision,11,0.6111111110958334
Unificate,context_precision,12,0.8956845237983277
Unificate,context_precision,13,0.99999999999
Unificate,context_precision,14,0.8701388888780122
Unificate,context_precision,15,0.99999999999
Unificate,context_precision,16,0.99999999999
Unificate,context_precision,17,0.6044973544872796
Unificate,context_precision,18,0.99999999999
Unificate,context_precision,19,0.59999999997
Unificate,context_precision,20,0.7499999999625
Unificate,context_precision,21,0.9060405643638306
Unificate,context_precision,22,0.9067956349093
Unificate,context_precision,23,0.9749999999878125
Unificate,context_precision,24,0.9749999999878125
Unificate,context_precision,25,0.99999999999
Unificate,context_precision,26,0.7486111110986342
Unificate,context_precision,27,0.9888888888779013
Unificate,context_precision,28,0.09999999999
Unificate,context_precision,29,0.30555555554537034
Unificate,context_precision,30,0.5798611110966146
Unificate,context_precision,31,0.9060405643638306
Unificate,context_precision,32,0.9206845237980152
Unificate,context_precision,33,0.9888888888779013
Unificate,context_precision,34,0.99999999999
Unificate,context_precision,35,0.8782627865863615
Unificate,context_precision,36,0.6829365079251256
Unificate,context_precision,37,0.4548611110997396
Unificate,context_precision,38,0.8782627865863615
Unificate,context_precision,39,0.8083333333171667
Unificate,context_precision,40,0.5396825396645503
Unificate,context_precision,41,0.6271825396720866
Unificate,context_precision,42,0.8444444444275556
Unificate,context_precision,43,0.99999999999
Unificate,context_precision,44,0.9159722222107726
Unificate,context_precision,45,0.8142857142694285
Unificate,context_precision,46,0.9999999999888889
Unificate,context_precision,47,0.9282627865858059
Unificate,context_precision,48,0.6726190476094387
Unificate,context_precision,49,0.0
Unificate,context_precision,50,0.9888888888779013
Unificate,context_precision,51,0.99999999999
Unificate,context_precision,52,0.5311111111004889
Unificate,context_precision,53,0.4973544973462081
Unificate,context_precision,54,0.99999999999
Unificate,context_precision,55,0.99999999999
Unificate,context_precision,56,0.5423469387677624
Unificate,context_precision,57,0.99999999999
Unificate,context_precision,58,0.7853741496486443
Unificate,context_precision,59,0.99999999999
Unificate,context_precision,60,0.8083900226641886
Unificate,context_precision,61,0.99999999999
Unificate,context_precision,62,0.99999999999
Unificate,context_precision,63,0.6044973544872796
Unificate,context_precision,64,0.27579365078445767
Unificate,context_precision,65,0.8385912698307875
Unificate,context_precision,66,0.9626543209769582
Unificate,context_precision,67,0.99999999999
Unificate,context_precision,68,0.99999999999
Unificate,context_precision,69,0.6555555555337037
Unificate,context_precision,70,0.7198412698322718
Unificate,context_precision,71,0.99999999999
Unificate,context_precision,72,0.99999999999
Unificate,context_precision,73,0.9478458049751214
Unificate,context_precision,74,0.99999999999
Unificate,context_precision,75,0.6111111110958334
Unificate,context_precision,76,0.5423469387677624
Unificate,context_precision,77,0.9999999999888889
Unificate,context_precision,78,0.8857142857016327
Unificate,context_precision,79,0.7375850340030685
Unificate,context_precision,80,0.09999999999
Unificate,context_precision,81,0.8552579364972458
Unificate,context_precision,82,0.99999999999
Unificate,context_precision,83,0.869047619035204
Unificate,context_precision,84,0.7342592592470216
Unificate,context_precision,85,0.8951388888776997
Unificate,context_precision,86,0.6271825396720866
Unificate,context_precision,87,0.7232993197175583
Unificate,context_precision,88,0.8083900226641886
Unificate,context_precision,89,0.5311111111004889
Unificate,context_precision,90,0.9282627865858059
Unificate,context_precision,91,0.26666666665333333
Unificate,context_precision,92,0.9282627865858059
Unificate,context_precision,93,0.624999999984375
Unificate,context_precision,94,0.8782627865863615
Unificate,context_precision,95,0.9626543209769582
Unificate,context_precision,96,0.99999999999
Unificate,context_precision,97,0.99999999999
Unificate,context_precision,98,0.27857142856214284
Unificate,context_precision,99,0.99999999999
