name,metric,question_id,value
Threshold,answer_relevancy,16,0.9526721701829474
Threshold,answer_relevancy,17,0.9999349744920002
Threshold,answer_relevancy,18,-0.0
Threshold,answer_relevancy,19,0.9971365488649785
Threshold,answer_relevancy,20,0.8230283878894912
Threshold,answer_relevancy,21,0.9150885890892878
Threshold,answer_relevancy,22,-0.0
Threshold,answer_relevancy,23,0.0
Threshold,answer_relevancy,24,0.0
Threshold,answer_relevancy,25,0.0
Threshold,answer_relevancy,26,0.8060258281946163
Threshold,answer_relevancy,27,0.9544984791422998
Threshold,answer_relevancy,28,0.9375491624027039
Threshold,answer_relevancy,29,0.0
Threshold,answer_relevancy,30,0.0
Threshold,answer_relevancy,31,0.0
Threshold,answer_relevancy,33,0.0
Threshold,answer_relevancy,34,0.8277505877400083
Threshold,answer_relevancy,35,0.9676130961425837
Threshold,answer_relevancy,36,0.9842608014642703
Threshold,answer_relevancy,37,-0.0
Threshold,answer_relevancy,38,0.934828197515614
Threshold,answer_relevancy,39,0.9216663572093832
Threshold,answer_relevancy,40,0.9995325908139089
Threshold,answer_relevancy,41,0.900195396950897
Threshold,answer_relevancy,42,0.0
Threshold,answer_relevancy,43,0.9700767316010981
Threshold,answer_relevancy,44,0.8216198863952496
Threshold,answer_relevancy,45,0.9256458531335571
Threshold,answer_relevancy,46,0.0
Threshold,answer_relevancy,47,0.720322864841051
Threshold,answer_relevancy,48,0.7847017908099052
Threshold,answer_relevancy,49,0.0
Threshold,answer_relevancy,50,0.42999896114457115
Threshold,answer_relevancy,51,0.9640619122380111
Threshold,answer_relevancy,52,0.9877404107376471
Threshold,answer_relevancy,53,0.9031790485020893
Threshold,answer_relevancy,54,0.0
Threshold,answer_relevancy,55,0.0
Threshold,answer_relevancy,56,0.8621651467399108
Threshold,answer_relevancy,57,0.0
Threshold,answer_relevancy,58,0.0
Threshold,answer_relevancy,59,0.9634173605248738
Threshold,answer_relevancy,60,0.0
Threshold,answer_relevancy,61,0.0
Threshold,answer_relevancy,62,0.0
Threshold,answer_relevancy,63,0.9999394335419943
Threshold,answer_relevancy,64,0.0
Threshold,answer_relevancy,65,0.9484862619659337
Threshold,answer_relevancy,66,0.8096077798880673
Threshold,answer_relevancy,67,0.9172990771676895
Threshold,answer_relevancy,68,0.9042021520181686
Threshold,answer_relevancy,69,0.7777081925040754
Threshold,answer_relevancy,70,0.9156044343990457
Threshold,answer_relevancy,71,0.9470673970751001
Threshold,answer_relevancy,72,0.9157277472246164
Threshold,answer_relevancy,73,0.0
Threshold,answer_relevancy,74,0.7600497263841023
Threshold,answer_relevancy,75,0.0
Threshold,answer_relevancy,76,0.916744649043196
Threshold,answer_relevancy,77,0.9017466620238643
Threshold,answer_relevancy,78,0.9365155539881161
Threshold,answer_relevancy,79,-0.0
Threshold,answer_relevancy,80,-0.0
Threshold,answer_relevancy,81,0.0
Threshold,answer_relevancy,82,0.477342153136114
Threshold,answer_relevancy,83,0.0
Threshold,answer_relevancy,84,0.0
Threshold,answer_relevancy,85,0.0
Threshold,answer_relevancy,86,0.7952325792045833
Threshold,answer_relevancy,87,0.9750418161169332
Threshold,answer_relevancy,88,0.6317950180432557
Threshold,answer_relevancy,89,0.8045437237682465
Threshold,answer_relevancy,90,0.0
Threshold,answer_relevancy,91,-0.0
Threshold,answer_relevancy,92,0.7404599223501488
Threshold,answer_relevancy,93,0.6477509332356496
Threshold,answer_relevancy,94,0.8945668399339285
Threshold,answer_relevancy,95,0.0
Threshold,answer_relevancy,96,0.9342119203344011
Threshold,answer_relevancy,97,0.7890846705591091
Threshold,answer_relevancy,98,0.7618571375093751
Threshold,answer_relevancy,99,0.0
Threshold,context_recall,0,0.0
Threshold,context_recall,1,1.0
Threshold,context_recall,2,0.0
Threshold,context_recall,3,1.0
Threshold,context_recall,4,1.0
Threshold,context_recall,5,1.0
Threshold,context_recall,6,1.0
Threshold,context_recall,7,1.0
Threshold,context_recall,8,0.5
Threshold,context_recall,9,1.0
Threshold,context_recall,10,1.0
Threshold,context_recall,11,0.0
Threshold,context_recall,12,1.0
Threshold,context_recall,13,1.0
Threshold,context_recall,14,1.0
Threshold,context_recall,15,1.0
Threshold,context_recall,16,1.0
Threshold,context_recall,17,0.0
Threshold,context_recall,18,1.0
Threshold,context_recall,19,1.0
Threshold,context_recall,20,1.0
Threshold,context_recall,21,1.0
Threshold,context_recall,22,1.0
Threshold,context_recall,23,0.0
Threshold,context_recall,24,0.8
Threshold,context_recall,25,1.0
Threshold,context_recall,26,0.9655172413793104
Threshold,context_recall,27,1.0
Threshold,context_recall,28,1.0
Threshold,context_recall,29,0.0
Threshold,context_recall,30,0.75
Threshold,context_recall,31,0.0
Threshold,context_recall,32,1.0
Threshold,context_recall,33,0.8
Threshold,context_recall,34,1.0
Threshold,context_recall,35,1.0
Threshold,context_recall,36,1.0
Threshold,context_recall,38,1.0
Threshold,context_recall,39,0.0
Threshold,context_recall,40,0.6666666666666666
Threshold,context_recall,41,1.0
Threshold,context_recall,42,1.0
Threshold,context_recall,43,1.0
Threshold,context_recall,44,0.5
Threshold,context_recall,45,0.0
Threshold,context_recall,46,1.0
Threshold,context_recall,47,1.0
Threshold,context_recall,48,1.0
Threshold,context_recall,49,0.0
Threshold,context_recall,50,0.8
Threshold,context_recall,51,1.0
Threshold,context_recall,52,1.0
Threshold,context_recall,53,1.0
Threshold,context_recall,54,1.0
Threshold,context_recall,55,1.0
Threshold,context_recall,56,1.0
Threshold,context_recall,57,0.0
Threshold,context_recall,58,1.0
Threshold,context_recall,59,1.0
Threshold,context_recall,60,1.0
Threshold,context_recall,61,0.9
Threshold,context_recall,62,1.0
Threshold,context_recall,63,1.0
Threshold,context_recall,64,0.0
Threshold,context_recall,65,0.0
Threshold,context_recall,66,1.0
Threshold,context_recall,67,1.0
Threshold,context_recall,68,1.0
Threshold,context_recall,69,1.0
Threshold,context_recall,70,1.0
Threshold,context_recall,71,1.0
Threshold,context_recall,72,1.0
Threshold,context_recall,73,0.0
Threshold,context_recall,74,1.0
Threshold,context_recall,75,0.0
Threshold,context_recall,76,1.0
Threshold,context_recall,77,1.0
Threshold,context_recall,78,1.0
Threshold,context_recall,79,1.0
Threshold,context_recall,80,1.0
Threshold,context_recall,81,1.0
Threshold,context_recall,82,1.0
Threshold,context_recall,83,1.0
Threshold,context_recall,84,0.0
Threshold,context_recall,85,0.0
Threshold,context_recall,86,1.0
Threshold,context_recall,87,1.0
Threshold,context_recall,88,1.0
Threshold,context_recall,89,1.0
Threshold,context_recall,90,1.0
Threshold,context_recall,91,0.6
Threshold,context_recall,92,1.0
Threshold,context_recall,93,1.0
Threshold,context_recall,94,1.0
Threshold,context_recall,95,1.0
Threshold,context_recall,96,1.0
Threshold,context_recall,97,1.0
Threshold,context_recall,98,1.0
Threshold,context_recall,99,1.0
Threshold,context_precision,0,0.6999999999766667
Threshold,context_precision,1,0.99999999999
Threshold,context_precision,2,0.17142857142
Threshold,context_precision,3,0.99999999999
Threshold,context_precision,4,0.99999999999
Threshold,context_precision,5,0.99999999999
Threshold,context_precision,6,0.9282627865858059
Threshold,context_precision,7,0.99999999999
Threshold,context_precision,8,0.99999999999
Threshold,context_precision,9,0.45846560845796736
Threshold,context_precision,10,0.99999999999
Threshold,context_precision,11,0.32777777776685185
Threshold,context_precision,12,0.6726190476094387
Threshold,context_precision,13,0.9467813051041186
Threshold,context_precision,14,0.855952380940153
Threshold,context_precision,15,0.9467813051041186
Threshold,context_precision,16,0.99999999999
Threshold,context_precision,17,0.5771825396729199
Threshold,context_precision,18,0.99999999999
Threshold,context_precision,19,0.8037037036903086
Threshold,context_precision,20,0.3407407407293827
Threshold,context_precision,21,0.9060405643638306
Threshold,context_precision,22,0.9765432098656928
Threshold,context_precision,23,0.9749999999878125
Threshold,context_precision,24,0.9888888888779013
Threshold,context_precision,25,0.99999999999
Threshold,context_precision,26,0.6783333333197666
Threshold,context_precision,27,0.8802579364969333
Threshold,context_precision,28,0.09999999999
Threshold,context_precision,29,0.7544444444293555
Threshold,context_precision,30,0.5703703703608641
Threshold,context_precision,31,0.5709183673387828
Threshold,context_precision,32,0.8802579364969333
Threshold,context_precision,33,0.9888888888779013
Threshold,context_precision,34,0.99999999999
Threshold,context_precision,35,0.99999999999
Threshold,context_precision,36,0.46111111109958336
Threshold,context_precision,37,0.34851190475319194
Threshold,context_precision,38,0.99999999999
Threshold,context_precision,39,0.5333333333155555
Threshold,context_precision,40,0.48571428570457137
Threshold,context_precision,41,0.9444444444287038
Threshold,context_precision,42,0.5425925925835494
Threshold,context_precision,43,0.9467813051041186
Threshold,context_precision,44,0.99999999999
Threshold,context_precision,45,0.4866666666569333
Threshold,context_precision,46,0.99999999999
Threshold,context_precision,47,0.9467813051041186
Threshold,context_precision,48,0.6853741496500728
Threshold,context_precision,49,0.0
Threshold,context_precision,50,0.9888888888779013
Threshold,context_precision,51,0.99999999999
Threshold,context_precision,52,0.7861111110980092
Threshold,context_precision,53,0.9214285714154082
Threshold,context_precision,54,0.99999999999
Threshold,context_precision,55,0.99999999999
Threshold,context_precision,56,0.678703703692392
Threshold,context_precision,57,0.99999999999
Threshold,context_precision,58,0.6771825396712533
Threshold,context_precision,59,0.99999999999
Threshold,context_precision,60,0.9571428571291837
Threshold,context_precision,61,0.99999999999
Threshold,context_precision,62,0.99999999999
Threshold,context_precision,63,0.7375850340030685
Threshold,context_precision,64,0.41547619046580353
Threshold,context_precision,65,0.6726190476094387
Threshold,context_precision,66,0.99999999999
Threshold,context_precision,67,0.99999999999
Threshold,context_precision,68,0.99999999999
Threshold,context_precision,69,0.59999999997
Threshold,context_precision,70,0.9067956349093
Threshold,context_precision,71,0.9467813051041186
Threshold,context_precision,72,0.7856701939947976
Threshold,context_precision,73,0.9571428571291837
Threshold,context_precision,74,0.99999999999
Threshold,context_precision,75,0.21111111110055555
Threshold,context_precision,76,0.678703703692392
Threshold,context_precision,77,0.99999999999
Threshold,context_precision,78,0.9060405643638306
Threshold,context_precision,79,0.9214285714154082
Threshold,context_precision,80,0.09999999999
Threshold,context_precision,81,0.7758503401249709
Threshold,context_precision,82,0.99999999999
Threshold,context_precision,83,0.8782627865863615
Threshold,context_precision,84,0.8374999999860417
Threshold,context_precision,85,0.9999999999833333
Threshold,context_precision,86,0.9444444444287038
Threshold,context_precision,87,0.9467813051041186
Threshold,context_precision,88,0.6042517006716399
Threshold,context_precision,89,0.7861111110980092
Threshold,context_precision,90,0.8552579364972458
Threshold,context_precision,91,0.23611111109930555
Threshold,context_precision,92,0.9060405643638306
Threshold,context_precision,93,0.8107142857007738
Threshold,context_precision,94,0.99999999999
Threshold,context_precision,95,0.99999999999
Threshold,context_precision,96,0.9060405643638306
Threshold,context_precision,97,0.99999999999
Threshold,context_precision,98,0.3888888888759259
Threshold,context_precision,99,0.99999999999
