name,metric,question_id,value
normal,faithfulness,92,0.35714285714285715
normal,faithfulness,93,1.0
normal,faithfulness,94,0.25
normal,faithfulness,95,1.0
normal,faithfulness,96,0.6666666666666666
normal,faithfulness,97,1.0
normal,faithfulness,98,0.7142857142857143
normal,faithfulness,99,1.0
normal,answer_relevancy,0,-0.0
normal,answer_relevancy,1,0.9175295962673683
normal,answer_relevancy,2,0.9128967439102856
normal,answer_relevancy,3,0.9721751283945776
normal,answer_relevancy,4,0.9722878378809657
normal,answer_relevancy,5,0.9590982761968707
normal,answer_relevancy,6,0.9047818647314821
normal,answer_relevancy,7,0.9061776256548378
normal,answer_relevancy,8,0.9966311290954746
normal,answer_relevancy,9,0.5141691431809038
normal,answer_relevancy,10,-0.0
normal,answer_relevancy,11,-0.0
normal,answer_relevancy,12,0.9642247017235784
normal,answer_relevancy,13,0.9802238205962155
normal,answer_relevancy,14,0.9999837012512572
normal,answer_relevancy,15,0.9889705008109342
normal,answer_relevancy,16,0.9663202752550318
normal,answer_relevancy,17,-0.0
normal,answer_relevancy,19,0.11811863506370161
normal,answer_relevancy,20,0.8300071716116307
normal,answer_relevancy,21,0.944987103562088
normal,answer_relevancy,22,0.9584319476315043
normal,answer_relevancy,23,0.0
normal,answer_relevancy,24,0.7971556167443192
normal,answer_relevancy,25,0.9717937894165983
normal,answer_relevancy,26,0.0
normal,answer_relevancy,27,0.8341964796310709
normal,answer_relevancy,28,-0.005198239421411126
normal,answer_relevancy,29,0.0
normal,answer_relevancy,30,0.0
normal,answer_relevancy,31,0.9108550270387971
normal,answer_relevancy,32,0.9956178327773579
normal,answer_relevancy,33,0.0
normal,answer_relevancy,34,0.9306758138000465
normal,answer_relevancy,35,0.7949098037270778
normal,answer_relevancy,36,0.993275978506179
normal,answer_relevancy,37,0.0
normal,answer_relevancy,38,0.9690281443591119
normal,answer_relevancy,39,0.999987827478705
normal,answer_relevancy,40,0.9656002386302176
normal,answer_relevancy,41,-0.0
normal,answer_relevancy,42,0.0
normal,answer_relevancy,44,0.8942530752700977
normal,answer_relevancy,45,0.782104784323491
normal,answer_relevancy,46,0.972375461212029
normal,answer_relevancy,47,0.9593473080719496
normal,answer_relevancy,48,-0.0
normal,answer_relevancy,49,0.7148114432027256
normal,answer_relevancy,50,0.0
normal,answer_relevancy,51,0.9675876541332221
normal,answer_relevancy,52,0.9929032590756061
normal,answer_relevancy,53,0.9637211597550217
normal,answer_relevancy,54,0.9571053129529409
normal,answer_relevancy,55,0.9772925370313547
normal,answer_relevancy,56,0.9698352058799679
normal,answer_relevancy,57,0.0
normal,answer_relevancy,58,0.4785501932196737
normal,answer_relevancy,59,0.9007661038883755
normal,answer_relevancy,60,0.9674802912453954
normal,answer_relevancy,61,0.0
normal,answer_relevancy,62,0.9741676017675728
normal,answer_relevancy,63,0.963921209876769
normal,answer_relevancy,64,0.0
normal,answer_relevancy,65,0.9992750620123624
normal,answer_relevancy,66,0.8901507403498852
normal,answer_relevancy,67,0.8891324228588727
normal,answer_relevancy,68,0.9519263276501286
normal,answer_relevancy,69,0.8537839505966924
normal,answer_relevancy,70,0.9326079162211446
normal,answer_relevancy,71,-0.0
normal,answer_relevancy,72,-0.0
normal,answer_relevancy,73,0.0
normal,answer_relevancy,74,0.9443686524830289
normal,answer_relevancy,75,0.0
normal,answer_relevancy,76,0.9564593011963906
normal,answer_relevancy,77,0.9453402875625728
normal,answer_relevancy,78,0.9720684971731547
normal,answer_relevancy,79,0.9001172190533621
normal,answer_relevancy,80,0.819616010733759
normal,answer_relevancy,81,0.5750107887589332
normal,answer_relevancy,82,-0.0
normal,answer_relevancy,83,0.9323012104514614
normal,answer_relevancy,84,0.9999842410465821
normal,answer_relevancy,85,0.9309010207953886
normal,answer_relevancy,86,-0.0
normal,answer_relevancy,87,0.9772112855954141
normal,answer_relevancy,88,0.9213735492851063
normal,answer_relevancy,89,0.993866970615754
normal,answer_relevancy,90,0.9365699958206951
normal,answer_relevancy,91,-0.0
normal,answer_relevancy,92,0.798486369639086
normal,answer_relevancy,93,0.7804406867112826
normal,answer_relevancy,94,0.9330762922907563
normal,answer_relevancy,95,0.8226216017782493
normal,answer_relevancy,96,0.9995155636730692
normal,answer_relevancy,97,0.8931804638811695
normal,answer_relevancy,98,0.8905745395212361
normal,answer_relevancy,99,0.8953094921784048
normal,context_recall,0,0.0
normal,context_recall,1,1.0
normal,context_recall,2,1.0
normal,context_recall,3,1.0
normal,context_recall,4,1.0
normal,context_recall,5,0.3333333333333333
normal,context_recall,6,1.0
normal,context_recall,7,1.0
normal,context_recall,8,1.0
normal,context_recall,9,1.0
normal,context_recall,10,1.0
normal,context_recall,11,0.0
normal,context_recall,12,1.0
normal,context_recall,13,1.0
normal,context_recall,14,0.8
normal,context_recall,15,1.0
normal,context_recall,16,1.0
normal,context_recall,17,0.0
normal,context_recall,18,1.0
normal,context_recall,19,0.875
normal,context_recall,20,1.0
normal,context_recall,21,1.0
normal,context_recall,22,1.0
normal,context_recall,23,0.0
normal,context_recall,24,0.75
normal,context_recall,25,1.0
normal,context_recall,26,1.0
normal,context_recall,27,0.0
normal,context_recall,28,1.0
normal,context_recall,29,0.6666666666666666
normal,context_recall,30,0.0
normal,context_recall,31,0.6666666666666666
normal,context_recall,32,0.0
normal,context_recall,33,1.0
normal,context_recall,34,1.0
normal,context_recall,35,1.0
normal,context_recall,36,1.0
normal,context_recall,37,0.0
normal,context_recall,38,1.0
normal,context_recall,39,1.0
normal,context_recall,40,1.0
normal,context_recall,41,0.0
normal,context_recall,42,1.0
normal,context_recall,43,0.75
normal,context_recall,44,1.0
normal,context_recall,45,0.0
normal,context_recall,46,1.0
normal,context_recall,47,1.0
normal,context_recall,48,1.0
normal,context_recall,49,0.0
normal,context_recall,50,0.75
normal,context_recall,51,1.0
normal,context_recall,52,1.0
normal,context_recall,53,1.0
normal,context_recall,54,0.0
normal,context_recall,55,1.0
normal,context_recall,56,1.0
normal,context_recall,57,1.0
normal,context_recall,58,1.0
normal,context_recall,59,1.0
normal,context_recall,60,0.0
normal,context_recall,61,0.3333333333333333
normal,context_recall,62,1.0
normal,context_recall,63,1.0
normal,context_recall,64,0.8
normal,context_recall,65,1.0
normal,context_recall,66,1.0
normal,context_recall,67,1.0
normal,context_recall,68,1.0
normal,context_recall,69,1.0
normal,context_recall,70,1.0
normal,context_recall,71,1.0
normal,context_recall,72,1.0
normal,context_recall,73,1.0
normal,context_recall,74,1.0
normal,context_recall,75,0.0
normal,context_recall,76,1.0
normal,context_recall,77,1.0
normal,context_recall,78,1.0
normal,context_recall,79,1.0
normal,context_recall,80,1.0
normal,context_recall,81,1.0
normal,context_recall,82,1.0
normal,context_recall,83,1.0
normal,context_recall,84,1.0
normal,context_recall,85,0.0
normal,context_recall,86,0.0
normal,context_recall,87,1.0
normal,context_recall,88,1.0
normal,context_recall,89,1.0
normal,context_recall,90,1.0
normal,context_recall,91,0.0
normal,context_recall,92,1.0
normal,context_recall,93,1.0
normal,context_recall,94,1.0
normal,context_recall,95,1.0
normal,context_recall,96,1.0
normal,context_recall,97,1.0
normal,context_recall,98,1.0
normal,context_recall,99,1.0
normal,context_precision,0,0.6783333333197666
normal,context_precision,1,0.9639422420586619
normal,context_precision,2,0.6055555555353703
normal,context_precision,3,0.9999999999950001
normal,context_precision,4,0.9999999999950001
normal,context_precision,5,0.9780207419943301
normal,context_precision,6,0.9639422420586619
normal,context_precision,7,0.9999999999950001
normal,context_precision,8,0.9999999999950001
normal,context_precision,9,0.5504466293878818
normal,context_precision,10,0.9945983379449039
normal,context_precision,11,0.8569635895222376
normal,context_precision,12,0.6701152547218127
normal,context_precision,13,0.8900837522951979
normal,context_precision,14,0.8160854739747703
normal,context_precision,15,0.8640118653210085
normal,context_precision,16,0.9999999999950001
normal,context_precision,17,0.7527872565955182
normal,context_precision,18,0.9999999999950001
normal,context_precision,19,0.7264411027465145
normal,context_precision,20,0.3496732026056372
normal,context_precision,21,0.9999999999950001
normal,context_precision,22,0.9574366764264555
normal,context_precision,23,0.939498910669118
normal,context_precision,24,0.9415578590126386
normal,context_precision,25,0.9999999999950001
normal,context_precision,26,0.6496031745938946
normal,context_precision,27,0.9223981427867303
normal,context_precision,28,0.049999999995
normal,context_precision,29,0.6180636777059332
normal,context_precision,30,0.8603281590342249
normal,context_precision,31,0.8032857270972468
normal,context_precision,32,0.8495371900386407
normal,context_precision,33,0.9308207197945564
normal,context_precision,34,0.9999999999950001
normal,context_precision,35,0.9591935331765089
normal,context_precision,36,0.7456922162680234
normal,context_precision,37,0.5042412319750331
normal,context_precision,38,0.9999999999950001
normal,context_precision,39,0.6736449579764567
normal,context_precision,40,0.5788423650600131
normal,context_precision,41,0.9103812596007631
normal,context_precision,42,0.6782149223264038
normal,context_precision,43,0.7854363343870793
normal,context_precision,44,0.9999999999950001
normal,context_precision,45,0.6255141323266277
normal,context_precision,46,0.9944444444389198
normal,context_precision,47,0.9999999999950001
normal,context_precision,48,0.7537429581032582
normal,context_precision,49,0.0
normal,context_precision,50,0.9415578590126386
normal,context_precision,51,0.9999999999950001
normal,context_precision,52,0.785416666656849
normal,context_precision,53,0.9852889124203571
normal,context_precision,54,0.8357182119516862
normal,context_precision,55,0.9999999999950001
normal,context_precision,56,0.8196565871098789
normal,context_precision,57,0.7984651803251823
normal,context_precision,58,0.9061916991612325
normal,context_precision,59,0.9999999999950001
normal,context_precision,60,0.7837690631721194
normal,context_precision,61,0.9780207419943301
normal,context_precision,62,0.9469509714232649
normal,context_precision,63,0.806977024947267
normal,context_precision,64,0.4572377752151509
normal,context_precision,65,0.6492688309481828
normal,context_precision,66,0.9945983379449039
normal,context_precision,67,0.9999999999950001
normal,context_precision,68,0.9723345588174523
normal,context_precision,69,0.7374999999815626
normal,context_precision,70,0.9454658110823336
normal,context_precision,71,0.7854363343870793
normal,context_precision,72,0.9999999999950001
normal,context_precision,73,0.8677272727185955
normal,context_precision,74,0.9536903939798996
normal,context_precision,75,0.8569635895222376
normal,context_precision,76,0.8196565871098789
normal,context_precision,77,0.9945983379449039
normal,context_precision,78,0.8819815170815012
normal,context_precision,79,0.9852889124203571
normal,context_precision,80,0.06249999999375
normal,context_precision,81,0.8541910448566621
normal,context_precision,82,0.9358538181370606
normal,context_precision,83,0.9106185663066173
normal,context_precision,84,0.8645320843157231
normal,context_precision,85,0.7823336950060087
normal,context_precision,86,0.9103812596007631
normal,context_precision,87,0.9395926496190716
normal,context_precision,88,0.6250030206313101
normal,context_precision,89,0.7880952380839796
normal,context_precision,90,0.7671116894742096
normal,context_precision,91,0.237474747469998
normal,context_precision,92,0.9308207197945564
normal,context_precision,93,0.3611111111038889
normal,context_precision,94,0.9999999999950001
normal,context_precision,95,0.8888133585968625
normal,context_precision,96,0.9999999999950001
normal,context_precision,97,0.981780140490551
normal,context_precision,98,0.6067708333257488
normal,context_precision,99,0.981780140490551
