name,metric,question_id,value
unificate,answer_relevancy,63,0.9198079288218195
unificate,answer_relevancy,64,0.0
unificate,answer_relevancy,65,0.9979177039261322
unificate,answer_relevancy,66,0.8750226274384875
unificate,answer_relevancy,67,0.8923954825663012
unificate,answer_relevancy,68,-0.0
unificate,answer_relevancy,69,0.8087060938066236
unificate,answer_relevancy,70,0.8802535620154783
unificate,answer_relevancy,71,0.9923146295968461
unificate,answer_relevancy,72,0.9986657961621531
unificate,answer_relevancy,73,-0.0
unificate,answer_relevancy,74,0.9660239079699444
unificate,answer_relevancy,75,-0.0
unificate,answer_relevancy,76,-0.0
unificate,answer_relevancy,77,0.9817554668309408
unificate,answer_relevancy,78,0.9661864838698816
unificate,answer_relevancy,79,0.9213006276465009
unificate,answer_relevancy,80,0.9108309150170205
unificate,answer_relevancy,81,0.0
unificate,answer_relevancy,82,0.4444142715856673
unificate,answer_relevancy,83,0.0
unificate,answer_relevancy,84,0.9595853182618451
unificate,answer_relevancy,85,0.0
unificate,answer_relevancy,86,0.7414980501655656
unificate,answer_relevancy,87,0.9656000278970658
unificate,answer_relevancy,88,0.0
unificate,answer_relevancy,89,0.07596433006112689
unificate,answer_relevancy,90,0.8687094480109412
unificate,answer_relevancy,91,-0.0
unificate,answer_relevancy,92,-0.03739742624557568
unificate,answer_relevancy,93,-0.0
unificate,answer_relevancy,94,-0.0
unificate,answer_relevancy,95,-0.0
unificate,answer_relevancy,96,0.0
unificate,answer_relevancy,97,0.8507335166127762
unificate,answer_relevancy,98,0.9925476207196876
unificate,answer_relevancy,99,0.8706135518926329
unificate,context_recall,0,1.0
unificate,context_recall,1,1.0
unificate,context_recall,2,1.0
unificate,context_recall,3,1.0
unificate,context_recall,4,1.0
unificate,context_recall,5,0.1
unificate,context_recall,6,1.0
unificate,context_recall,7,1.0
unificate,context_recall,8,1.0
unificate,context_recall,9,1.0
unificate,context_recall,10,1.0
unificate,context_recall,11,0.0
unificate,context_recall,12,1.0
unificate,context_recall,13,1.0
unificate,context_recall,14,0.5
unificate,context_recall,15,1.0
unificate,context_recall,16,1.0
unificate,context_recall,17,0.0
unificate,context_recall,18,1.0
unificate,context_recall,19,0.0
unificate,context_recall,20,0.0
unificate,context_recall,21,1.0
unificate,context_recall,22,1.0
unificate,context_recall,23,1.0
unificate,context_recall,24,0.8181818181818182
unificate,context_recall,25,1.0
unificate,context_recall,26,0.0
unificate,context_recall,27,0.0
unificate,context_recall,28,1.0
unificate,context_recall,29,0.0
unificate,context_recall,30,1.0
unificate,context_recall,31,0.6666666666666666
unificate,context_recall,32,0.0
unificate,context_recall,33,0.7142857142857143
unificate,context_recall,34,1.0
unificate,context_recall,35,1.0
unificate,context_recall,36,1.0
unificate,context_recall,37,0.0
unificate,context_recall,38,1.0
unificate,context_recall,39,0.0
unificate,context_recall,40,0.75
unificate,context_recall,41,0.0
unificate,context_recall,42,0.0
unificate,context_recall,43,0.0
unificate,context_recall,44,1.0
unificate,context_recall,45,0.0
unificate,context_recall,46,1.0
unificate,context_recall,47,1.0
unificate,context_recall,48,1.0
unificate,context_recall,49,1.0
unificate,context_recall,50,0.75
unificate,context_recall,51,1.0
unificate,context_recall,52,1.0
unificate,context_recall,53,1.0
unificate,context_recall,54,0.0
unificate,context_recall,55,0.0
unificate,context_recall,56,1.0
unificate,context_recall,57,1.0
unificate,context_recall,58,0.0
unificate,context_recall,59,1.0
unificate,context_recall,60,0.2
unificate,context_recall,61,1.0
unificate,context_recall,62,1.0
unificate,context_recall,63,1.0
unificate,context_recall,64,0.0
unificate,context_recall,65,0.0
unificate,context_recall,66,1.0
unificate,context_recall,67,1.0
unificate,context_recall,68,1.0
unificate,context_recall,69,1.0
unificate,context_recall,70,1.0
unificate,context_recall,71,0.0
unificate,context_recall,72,1.0
unificate,context_recall,73,0.6666666666666666
unificate,context_recall,74,1.0
unificate,context_recall,75,0.0
unificate,context_recall,76,1.0
unificate,context_recall,77,1.0
unificate,context_recall,78,1.0
unificate,context_recall,79,1.0
unificate,context_recall,80,1.0
unificate,context_recall,81,1.0
unificate,context_recall,82,0.16666666666666666
unificate,context_recall,83,1.0
unificate,context_recall,84,1.0
unificate,context_recall,85,0.8333333333333334
unificate,context_recall,86,0.0
unificate,context_recall,87,1.0
unificate,context_recall,88,1.0
unificate,context_recall,89,1.0
unificate,context_recall,90,1.0
unificate,context_recall,91,0.5
unificate,context_recall,92,1.0
unificate,context_recall,93,1.0
unificate,context_recall,94,1.0
unificate,context_recall,95,1.0
unificate,context_recall,96,1.0
unificate,context_recall,97,1.0
unificate,context_recall,98,1.0
unificate,context_recall,99,1.0
unificate,context_precision,0,0.933823529400092
unificate,context_precision,1,0.9130902121553324
unificate,context_precision,2,0.6055555555353703
unificate,context_precision,3,0.9999999999950001
unificate,context_precision,4,0.9999999999950001
unificate,context_precision,5,0.9999999999950001
unificate,context_precision,6,0.9513686898852207
unificate,context_precision,7,0.9999999999950001
unificate,context_precision,8,0.9999999999950001
unificate,context_precision,9,0.407318908418795
unificate,context_precision,10,0.999999999994737
unificate,context_precision,11,0.5957405532988961
unificate,context_precision,12,0.5878039069836978
unificate,context_precision,13,0.8761820035130212
unificate,context_precision,14,0.8326239337948536
unificate,context_precision,15,0.914553275388362
unificate,context_precision,16,0.9916743613367321
unificate,context_precision,17,0.5211093974193968
unificate,context_precision,18,0.9999999999950001
unificate,context_precision,19,0.3345238095182341
unificate,context_precision,20,0.4976851851768904
unificate,context_precision,21,0.9999999999950001
unificate,context_precision,22,0.8754821495254427
unificate,context_precision,23,0.9646241830001051
unificate,context_precision,24,0.9916743613367321
unificate,context_precision,25,0.999999999994737
unificate,context_precision,26,0.5806878306781526
unificate,context_precision,27,0.8287847337792085
unificate,context_precision,28,0.05263157894210526
unificate,context_precision,29,0.4551956815049682
unificate,context_precision,30,0.4964535464464543
unificate,context_precision,31,0.7989654208254194
unificate,context_precision,32,0.7426339533429346
unificate,context_precision,33,0.91034611505597
unificate,context_precision,34,0.9695861940861424
unificate,context_precision,35,0.860955603844601
unificate,context_precision,36,0.760264789668107
unificate,context_precision,37,0.40281280193311975
unificate,context_precision,38,0.8771983917101687
unificate,context_precision,39,0.7833333333246296
unificate,context_precision,40,0.6682683403879336
unificate,context_precision,41,0.8233890485960156
unificate,context_precision,42,0.9154328127941921
unificate,context_precision,43,0.9595383471962431
unificate,context_precision,44,0.999999999994737
unificate,context_precision,45,0.7461715367903187
unificate,context_precision,46,0.9938080495297579
unificate,context_precision,47,0.9999999999950001
unificate,context_precision,48,0.5854119372733596
unificate,context_precision,49,0.055555555549999996
unificate,context_precision,50,0.938652993362691
unificate,context_precision,51,0.9999999999950001
unificate,context_precision,52,0.48571428570457137
unificate,context_precision,53,0.9780207419943301
unificate,context_precision,54,0.8632768601457891
unificate,context_precision,55,0.9256920663086986
unificate,context_precision,56,0.6816166730114068
unificate,context_precision,57,0.9670059675488409
unificate,context_precision,58,0.7501823520426759
unificate,context_precision,59,0.9648015050909523
unificate,context_precision,60,0.740819964341968
unificate,context_precision,61,0.9999999999950001
unificate,context_precision,62,0.9308207197945564
unificate,context_precision,63,0.7500608460104778
unificate,context_precision,64,0.3452991452942124
unificate,context_precision,65,0.768775911168695
unificate,context_precision,66,0.999999999994737
unificate,context_precision,67,0.9595383471962431
unificate,context_precision,68,0.9916743613367321
unificate,context_precision,69,0.6192982455985525
unificate,context_precision,70,0.9332214536152539
unificate,context_precision,71,0.9595383471962431
unificate,context_precision,72,0.9471114466115133
unificate,context_precision,73,0.8414270280870237
unificate,context_precision,74,0.9595383471962431
unificate,context_precision,75,0.5957405532988961
unificate,context_precision,76,0.6816166730114068
unificate,context_precision,77,0.999999999994737
unificate,context_precision,78,0.8456550651737738
unificate,context_precision,79,0.9780207419943301
unificate,context_precision,80,0.06249999999375
unificate,context_precision,81,0.9310597589482887
unificate,context_precision,82,0.9999999999950001
unificate,context_precision,83,0.8620022367859956
unificate,context_precision,84,0.9245086921427167
unificate,context_precision,85,0.8244139997370584
unificate,context_precision,86,0.8144932466851238
unificate,context_precision,87,0.8526885877887442
unificate,context_precision,88,0.7715399707005041
unificate,context_precision,89,0.48571428570457137
unificate,context_precision,90,0.8358929502915573
unificate,context_precision,91,0.28122549019045395
unificate,context_precision,92,0.9244120191953253
unificate,context_precision,93,0.5444444444353703
unificate,context_precision,94,0.9999999999950001
unificate,context_precision,95,0.8236434211301903
unificate,context_precision,96,0.9885783861045503
unificate,context_precision,97,0.9695861940861424
unificate,context_precision,98,0.24210311317105954
unificate,context_precision,99,0.9695861940861424
