name,metric,question_id,value
unificate,faithfulness,90,1.0
unificate,faithfulness,91,0.0
unificate,faithfulness,92,1.0
unificate,faithfulness,93,0.75
unificate,faithfulness,94,0.4
unificate,faithfulness,95,1.0
unificate,faithfulness,96,0.0
unificate,faithfulness,97,1.0
unificate,faithfulness,98,0.3333333333333333
unificate,faithfulness,99,0.0
unificate,answer_relevancy,0,0.8702369515365384
unificate,answer_relevancy,1,0.8544054985912841
unificate,answer_relevancy,2,0.9043354730063472
unificate,answer_relevancy,3,-0.0
unificate,answer_relevancy,4,-0.0
unificate,answer_relevancy,5,0.0
unificate,answer_relevancy,6,0.0
unificate,answer_relevancy,7,0.0
unificate,answer_relevancy,8,0.93665785978106
unificate,answer_relevancy,9,0.791238744555284
unificate,answer_relevancy,10,0.9443097460220086
unificate,answer_relevancy,11,0.0
unificate,answer_relevancy,12,0.9642247017235784
unificate,answer_relevancy,13,0.9835921509196751
unificate,answer_relevancy,14,0.0
unificate,answer_relevancy,15,0.9827932145427942
unificate,answer_relevancy,16,0.965502085964434
unificate,answer_relevancy,17,0.9999298832411614
unificate,answer_relevancy,18,0.0
unificate,answer_relevancy,19,0.9860351894041891
unificate,answer_relevancy,20,-0.0
unificate,answer_relevancy,21,0.9641063468081167
unificate,answer_relevancy,22,0.0
unificate,answer_relevancy,23,0.9060361233169741
unificate,answer_relevancy,24,0.4622399264248565
unificate,answer_relevancy,25,0.9220585880013877
unificate,answer_relevancy,26,0.0
unificate,answer_relevancy,27,0.0
unificate,answer_relevancy,28,0.8874025193931655
unificate,answer_relevancy,29,0.0
unificate,answer_relevancy,30,0.0
unificate,answer_relevancy,31,0.9991032261928537
unificate,answer_relevancy,32,0.0
unificate,answer_relevancy,33,0.0
unificate,answer_relevancy,34,0.0
unificate,answer_relevancy,35,0.9665629190272186
unificate,answer_relevancy,36,0.0
unificate,answer_relevancy,37,0.0
unificate,answer_relevancy,38,0.8563048930233265
unificate,answer_relevancy,39,0.0
unificate,answer_relevancy,40,0.6245530019560316
unificate,answer_relevancy,41,0.04637722360368978
unificate,answer_relevancy,42,0.0
unificate,answer_relevancy,43,0.0
unificate,answer_relevancy,44,0.9999837326826714
unificate,answer_relevancy,45,0.0
unificate,answer_relevancy,46,0.9719169085234878
unificate,answer_relevancy,47,0.0
unificate,answer_relevancy,48,0.0
unificate,answer_relevancy,49,0.0
unificate,answer_relevancy,50,0.873696801970052
unificate,answer_relevancy,51,0.0
unificate,answer_relevancy,52,0.5235694951457965
unificate,answer_relevancy,53,0.8733602820822788
unificate,answer_relevancy,54,0.0
unificate,answer_relevancy,55,0.9824982522707314
unificate,answer_relevancy,56,0.0
unificate,answer_relevancy,57,0.47228679973256155
unificate,answer_relevancy,58,0.0
unificate,answer_relevancy,59,0.0
unificate,answer_relevancy,60,0.0
unificate,answer_relevancy,61,0.0
unificate,answer_relevancy,62,0.0
unificate,answer_relevancy,63,0.0
unificate,answer_relevancy,64,0.0
unificate,answer_relevancy,65,0.0
unificate,answer_relevancy,66,0.9253912622298383
unificate,answer_relevancy,67,0.9260034064866725
unificate,answer_relevancy,68,0.9010091250488954
unificate,answer_relevancy,69,0.8559905873032272
unificate,answer_relevancy,70,0.7501763487015115
unificate,answer_relevancy,71,0.977922216568408
unificate,answer_relevancy,72,-0.0
unificate,answer_relevancy,73,0.0
unificate,answer_relevancy,74,0.9646092914889287
unificate,answer_relevancy,75,0.0
unificate,answer_relevancy,76,0.0
unificate,answer_relevancy,77,0.0
unificate,answer_relevancy,78,0.0
unificate,answer_relevancy,80,0.0
unificate,answer_relevancy,81,0.7904147823511228
unificate,answer_relevancy,82,0.9464359021680521
unificate,answer_relevancy,83,0.0
unificate,answer_relevancy,84,0.9400103201770641
unificate,answer_relevancy,85,0.0
unificate,answer_relevancy,86,0.7055589855596582
unificate,answer_relevancy,87,0.0
unificate,answer_relevancy,88,0.0
unificate,answer_relevancy,89,0.8483509753671212
unificate,answer_relevancy,90,0.5568763151224049
unificate,answer_relevancy,91,0.0
unificate,answer_relevancy,92,0.8627066032969252
unificate,answer_relevancy,93,0.8577532998781551
unificate,answer_relevancy,94,0.9335521758877018
unificate,answer_relevancy,95,0.7805353268793146
unificate,answer_relevancy,96,-0.0
unificate,answer_relevancy,97,0.8931804638811695
unificate,answer_relevancy,98,0.9234624397756513
unificate,answer_relevancy,99,0.0
unificate,context_recall,0,0.75
unificate,context_recall,1,0.0
unificate,context_recall,2,0.5
unificate,context_recall,3,1.0
unificate,context_recall,4,1.0
unificate,context_recall,5,0.8333333333333334
unificate,context_recall,6,0.0
unificate,context_recall,7,1.0
unificate,context_recall,8,0.8333333333333334
unificate,context_recall,9,1.0
unificate,context_recall,10,1.0
unificate,context_recall,11,0.0
unificate,context_recall,12,1.0
unificate,context_recall,13,1.0
unificate,context_recall,14,1.0
unificate,context_recall,15,1.0
unificate,context_recall,16,1.0
unificate,context_recall,17,0.5
unificate,context_recall,18,1.0
unificate,context_recall,19,0.0
unificate,context_recall,20,0.0
unificate,context_recall,21,1.0
unificate,context_recall,22,1.0
unificate,context_recall,23,1.0
unificate,context_recall,24,0.5
unificate,context_recall,25,1.0
unificate,context_recall,26,0.5
unificate,context_recall,27,0.5
unificate,context_recall,28,1.0
unificate,context_recall,29,0.0
unificate,context_recall,30,1.0
unificate,context_recall,31,1.0
unificate,context_recall,32,0.5
unificate,context_recall,33,0.2
unificate,context_recall,34,1.0
unificate,context_recall,35,1.0
unificate,context_recall,36,0.9230769230769231
unificate,context_recall,37,0.0
unificate,context_recall,38,1.0
unificate,context_recall,39,0.5
unificate,context_recall,40,0.75
unificate,context_recall,41,0.0
unificate,context_recall,42,0.0
unificate,context_recall,43,0.5
unificate,context_recall,44,1.0
unificate,context_recall,45,0.0
unificate,context_recall,46,1.0
unificate,context_recall,47,1.0
unificate,context_recall,48,1.0
unificate,context_recall,49,1.0
unificate,context_recall,51,0.8333333333333334
unificate,context_recall,52,1.0
unificate,context_recall,53,1.0
unificate,context_recall,54,1.0
unificate,context_recall,55,1.0
unificate,context_recall,56,0.0
unificate,context_recall,57,0.0
unificate,context_recall,58,0.5
unificate,context_recall,59,0.6666666666666666
unificate,context_recall,60,1.0
unificate,context_recall,61,0.8333333333333334
unificate,context_recall,62,1.0
unificate,context_recall,63,1.0
unificate,context_recall,64,0.0
unificate,context_recall,65,1.0
unificate,context_recall,66,1.0
unificate,context_recall,67,0.0
unificate,context_recall,68,0.0
unificate,context_recall,69,1.0
unificate,context_recall,70,1.0
unificate,context_recall,71,0.5
unificate,context_recall,72,1.0
unificate,context_recall,73,0.0
unificate,context_recall,74,1.0
unificate,context_recall,75,0.0
unificate,context_recall,76,0.0
unificate,context_recall,77,1.0
unificate,context_recall,78,1.0
unificate,context_recall,79,1.0
unificate,context_recall,80,0.5
unificate,context_recall,81,1.0
unificate,context_recall,82,1.0
unificate,context_recall,83,1.0
unificate,context_recall,84,1.0
unificate,context_recall,85,0.5
unificate,context_recall,86,0.0
unificate,context_recall,87,0.5
unificate,context_recall,88,1.0
unificate,context_recall,89,1.0
unificate,context_recall,90,1.0
unificate,context_recall,91,0.6
unificate,context_recall,92,1.0
unificate,context_recall,93,1.0
unificate,context_recall,94,1.0
unificate,context_recall,95,1.0
unificate,context_recall,96,1.0
unificate,context_recall,97,1.0
unificate,context_recall,98,1.0
unificate,context_recall,99,1.0
unificate,context_precision,0,0.7499999999625
unificate,context_precision,1,0.8666666666377778
unificate,context_precision,2,0.19999999998
unificate,context_precision,3,0.99999999998
unificate,context_precision,4,0.99999999998
unificate,context_precision,5,0.99999999998
unificate,context_precision,6,0.8666666666377778
unificate,context_precision,7,0.99999999998
unificate,context_precision,8,0.99999999998
unificate,context_precision,9,0.99999999998
unificate,context_precision,10,0.99999999998
unificate,context_precision,11,0.5888888888692593
unificate,context_precision,12,0.99999999998
unificate,context_precision,13,0.99999999998
unificate,context_precision,14,0.8041666666465626
unificate,context_precision,15,0.8874999999778125
unificate,context_precision,16,0.99999999998
unificate,context_precision,17,0.999999999975
unificate,context_precision,18,0.99999999998
unificate,context_precision,19,0.699999999965
unificate,context_precision,20,0.19999999998
unificate,context_precision,21,0.99999999998
unificate,context_precision,22,0.999999999975
unificate,context_precision,23,0.8666666666377778
unificate,context_precision,24,0.99999999998
unificate,context_precision,25,0.99999999998
unificate,context_precision,26,0.999999999975
unificate,context_precision,27,0.999999999975
unificate,context_precision,28,0.19999999998
unificate,context_precision,29,0.5888888888692593
unificate,context_precision,30,0.6999999999766667
unificate,context_precision,31,0.6791666666496875
unificate,context_precision,32,0.999999999975
unificate,context_precision,33,0.99999999998
unificate,context_precision,34,0.99999999998
unificate,context_precision,35,0.94999999997625
unificate,context_precision,36,0.8666666666377778
unificate,context_precision,37,0.5333333333155555
unificate,context_precision,38,0.99999999998
unificate,context_precision,39,0.999999999975
unificate,context_precision,40,0.8874999999778125
unificate,context_precision,41,0.4777777777618519
unificate,context_precision,42,0.19999999998
unificate,context_precision,43,0.999999999975
unificate,context_precision,44,0.99999999998
unificate,context_precision,45,0.36666666664833336
unificate,context_precision,46,0.99999999998
unificate,context_precision,47,0.99999999998
unificate,context_precision,48,0.99999999998
unificate,context_precision,49,0.0
unificate,context_precision,50,0.99999999998
unificate,context_precision,51,0.99999999998
unificate,context_precision,52,0.9166666666361111
unificate,context_precision,53,0.99999999998
unificate,context_precision,54,0.99999999998
unificate,context_precision,55,0.99999999998
unificate,context_precision,56,0.8041666666465626
unificate,context_precision,57,0.5888888888692593
unificate,context_precision,58,0.6791666666496875
unificate,context_precision,59,0.99999999998
unificate,context_precision,60,0.8055555555287036
unificate,context_precision,61,0.99999999998
unificate,context_precision,62,0.8041666666465626
unificate,context_precision,63,0.6999999999766667
unificate,context_precision,64,0.19999999998
unificate,context_precision,65,0.8041666666465626
unificate,context_precision,66,0.99999999998
unificate,context_precision,67,0.99999999998
unificate,context_precision,68,0.99999999998
unificate,context_precision,69,0.8666666666377778
unificate,context_precision,70,0.99999999998
unificate,context_precision,71,0.999999999975
unificate,context_precision,72,0.99999999998
unificate,context_precision,73,0.999999999975
unificate,context_precision,74,0.99999999998
unificate,context_precision,75,0.5888888888692593
unificate,context_precision,76,0.8041666666465626
unificate,context_precision,77,0.99999999998
unificate,context_precision,78,0.8041666666465626
unificate,context_precision,79,0.99999999998
unificate,context_precision,80,0.19999999998
unificate,context_precision,81,0.94999999997625
unificate,context_precision,82,0.99999999998
unificate,context_precision,83,0.99999999998
unificate,context_precision,84,0.8666666666377778
unificate,context_precision,85,0.7499999999625
unificate,context_precision,86,0.4777777777618519
unificate,context_precision,87,0.99999999998
unificate,context_precision,88,0.8055555555287036
unificate,context_precision,89,0.9166666666361111
unificate,context_precision,90,0.8055555555287036
unificate,context_precision,91,0.0
unificate,context_precision,92,0.99999999998
unificate,context_precision,93,0.249999999975
unificate,context_precision,94,0.99999999998
unificate,context_precision,95,0.8041666666465626
unificate,context_precision,96,0.99999999998
unificate,context_precision,97,0.99999999998
unificate,context_precision,98,0.32499999998375
unificate,context_precision,99,0.99999999998
