name,metric,question_id,value
delete,answer_relevancy,3,0.9999677348918391
delete,answer_relevancy,4,0.9907198502073564
delete,answer_relevancy,5,0.9185822780964185
delete,answer_relevancy,6,0.7732629362957625
delete,answer_relevancy,7,-0.0
delete,answer_relevancy,8,0.9978562819576976
delete,answer_relevancy,9,0.7809664689832596
delete,answer_relevancy,10,0.9873873204067934
delete,answer_relevancy,11,-0.0
delete,answer_relevancy,12,0.9987606184341038
delete,answer_relevancy,13,0.9835144761668357
delete,answer_relevancy,14,-0.0
delete,answer_relevancy,15,0.9858959834394877
delete,answer_relevancy,17,0.9880568603871178
delete,answer_relevancy,18,0.9753745571831828
delete,answer_relevancy,19,0.9879255815712016
delete,answer_relevancy,20,0.8151035082029591
delete,answer_relevancy,21,0.962774220645716
delete,answer_relevancy,22,0.9467398920200619
delete,answer_relevancy,23,0.72631895128454
delete,answer_relevancy,24,0.5957412533396195
delete,answer_relevancy,25,0.9167951357579774
delete,answer_relevancy,26,0.0
delete,answer_relevancy,27,0.3865760477520675
delete,answer_relevancy,28,0.7799830143909846
delete,answer_relevancy,29,0.4466430540362826
delete,answer_relevancy,30,0.2223007978309405
delete,answer_relevancy,31,0.4400186743721372
delete,answer_relevancy,32,0.3719376381015352
delete,answer_relevancy,33,0.0
delete,answer_relevancy,34,0.2500611915933784
delete,answer_relevancy,35,0.2165684057754321
delete,answer_relevancy,36,-0.0
delete,answer_relevancy,37,-0.0836517051309596
delete,answer_relevancy,38,0.9124978215624227
delete,answer_relevancy,40,0.9999728282878179
delete,answer_relevancy,41,0.8522549244831229
delete,answer_relevancy,42,0.9982072572195464
delete,answer_relevancy,43,0.9710806180614483
delete,answer_relevancy,44,0.8828407199211115
delete,answer_relevancy,45,0.9999854510245861
delete,answer_relevancy,46,0.9999410940403325
delete,answer_relevancy,47,0.9475794423744367
delete,answer_relevancy,48,0.8692052000559959
delete,answer_relevancy,49,0.46377454515509103
delete,answer_relevancy,50,0.5536637972362254
delete,answer_relevancy,51,0.9985174484853842
delete,answer_relevancy,52,0.7108155918422344
delete,answer_relevancy,53,0.979751263217086
delete,answer_relevancy,54,0.9391604106052904
delete,answer_relevancy,55,0.9772925370313547
delete,answer_relevancy,56,0.9997928511910432
delete,answer_relevancy,57,0.9886774929491908
delete,answer_relevancy,58,-0.0
delete,answer_relevancy,59,0.9664384287600175
delete,answer_relevancy,60,0.4669003867821293
delete,answer_relevancy,61,0.9626615834103619
delete,answer_relevancy,62,0.9619740819662962
delete,answer_relevancy,63,0.9999670716077721
delete,answer_relevancy,64,0.0
delete,answer_relevancy,65,0.8783135576877917
delete,answer_relevancy,66,0.9184888476677635
delete,answer_relevancy,68,0.9515219746716976
delete,answer_relevancy,69,0.9101815496792042
delete,answer_relevancy,70,0.9071823335660684
delete,answer_relevancy,71,0.9843325295924767
delete,answer_relevancy,72,0.9974995873560153
delete,answer_relevancy,73,0.0
delete,answer_relevancy,74,0.9676430972526702
delete,answer_relevancy,75,0.0
delete,answer_relevancy,76,0.9788694130752645
delete,answer_relevancy,77,0.9675807037739129
delete,answer_relevancy,78,0.9733077945837915
delete,answer_relevancy,79,0.9798296197324406
delete,answer_relevancy,80,0.967808382573547
delete,answer_relevancy,81,0.8588733137250139
delete,answer_relevancy,82,-0.0
delete,answer_relevancy,83,0.8901416371731923
delete,answer_relevancy,84,0.9595853182618451
delete,answer_relevancy,85,0.9541683687568749
delete,answer_relevancy,86,0.9877884182036002
delete,answer_relevancy,87,0.966105187714787
delete,answer_relevancy,88,0.8935833959582609
delete,answer_relevancy,89,0.993866970615754
delete,answer_relevancy,90,0.9335515071527766
delete,answer_relevancy,91,0.0
delete,answer_relevancy,92,0.864639847507973
delete,answer_relevancy,93,0.7939118212093778
delete,answer_relevancy,94,0.9206763412986027
delete,answer_relevancy,95,0.8476944947259056
delete,answer_relevancy,96,0.8785690188457984
delete,answer_relevancy,97,0.8931804638811695
delete,answer_relevancy,98,0.9637203015111209
delete,answer_relevancy,99,0.8953094921784049
delete,context_recall,0,0.0
delete,context_recall,1,1.0
delete,context_recall,2,1.0
delete,context_recall,3,1.0
delete,context_recall,4,1.0
delete,context_recall,5,1.0
delete,context_recall,6,1.0
delete,context_recall,7,1.0
delete,context_recall,8,1.0
delete,context_recall,9,1.0
delete,context_recall,10,1.0
delete,context_recall,11,0.0
delete,context_recall,12,1.0
delete,context_recall,13,1.0
delete,context_recall,14,1.0
delete,context_recall,15,1.0
delete,context_recall,16,1.0
delete,context_recall,17,0.5
delete,context_recall,18,1.0
delete,context_recall,19,0.0
delete,context_recall,20,1.0
delete,context_recall,21,1.0
delete,context_recall,22,1.0
delete,context_recall,23,0.0
delete,context_recall,24,0.8571428571428571
delete,context_recall,25,1.0
delete,context_recall,26,1.0
delete,context_recall,27,0.0
delete,context_recall,28,1.0
delete,context_recall,29,0.0
delete,context_recall,30,0.75
delete,context_recall,31,1.0
delete,context_recall,32,0.0
delete,context_recall,33,0.14285714285714285
delete,context_recall,34,1.0
delete,context_recall,35,1.0
delete,context_recall,36,0.0
delete,context_recall,37,0.25
delete,context_recall,38,1.0
delete,context_recall,39,1.0
delete,context_recall,40,0.6666666666666666
delete,context_recall,41,1.0
delete,context_recall,42,1.0
delete,context_recall,43,1.0
delete,context_recall,44,1.0
delete,context_recall,45,1.0
delete,context_recall,46,1.0
delete,context_recall,47,1.0
delete,context_recall,48,1.0
delete,context_recall,49,1.0
delete,context_recall,50,0.8571428571428571
delete,context_recall,51,1.0
delete,context_recall,52,1.0
delete,context_recall,53,1.0
delete,context_recall,54,1.0
delete,context_recall,55,1.0
delete,context_recall,56,1.0
delete,context_recall,57,1.0
delete,context_recall,58,1.0
delete,context_recall,59,1.0
delete,context_recall,60,1.0
delete,context_recall,61,1.0
delete,context_recall,62,1.0
delete,context_recall,63,1.0
delete,context_recall,64,0.0
delete,context_recall,65,1.0
delete,context_recall,66,1.0
delete,context_recall,67,1.0
delete,context_recall,68,1.0
delete,context_recall,69,1.0
delete,context_recall,70,1.0
delete,context_recall,71,1.0
delete,context_recall,72,0.3333333333333333
delete,context_recall,73,1.0
delete,context_recall,74,1.0
delete,context_recall,75,0.0
delete,context_recall,76,1.0
delete,context_recall,77,1.0
delete,context_recall,78,1.0
delete,context_recall,79,1.0
delete,context_recall,80,1.0
delete,context_recall,81,1.0
delete,context_recall,82,0.5
delete,context_recall,83,0.6666666666666666
delete,context_recall,84,1.0
delete,context_recall,85,0.0
delete,context_recall,86,1.0
delete,context_recall,87,1.0
delete,context_recall,88,1.0
delete,context_recall,89,1.0
delete,context_recall,90,1.0
delete,context_recall,91,0.9230769230769231
delete,context_recall,92,1.0
delete,context_recall,93,1.0
delete,context_recall,94,1.0
delete,context_recall,95,1.0
delete,context_recall,96,1.0
delete,context_recall,97,1.0
delete,context_recall,98,1.0
delete,context_recall,99,1.0
delete,context_precision,0,0.0
delete,context_precision,1,0.7823412698314905
delete,context_precision,2,0.59999999997
delete,context_precision,3,0.99999999999
delete,context_precision,4,0.99999999999
delete,context_precision,5,0.99999999999
delete,context_precision,6,0.7823412698314905
delete,context_precision,7,0.99999999999
delete,context_precision,8,0.99999999999
delete,context_precision,9,0.5422222222113778
delete,context_precision,10,0.9765432098656928
delete,context_precision,11,0.5111111110983333
delete,context_precision,12,0.7226190476045953
delete,context_precision,13,0.9325396825263605
delete,context_precision,14,0.6925170067928279
delete,context_precision,15,0.9583333333173611
delete,context_precision,16,0.99999999999
delete,context_precision,17,0.8843537414839651
delete,context_precision,18,0.99999999999
delete,context_precision,19,0.5548611110972396
delete,context_precision,20,0.11111111109999999
delete,context_precision,21,0.99999999999
delete,context_precision,22,0.99999999999
delete,context_precision,23,0.9095238095108162
delete,context_precision,24,0.530158730148127
delete,context_precision,25,0.99999999999
delete,context_precision,26,0.9111111110928889
delete,context_precision,27,0.2216931216857319
delete,context_precision,28,0.09999999999
delete,context_precision,29,0.5111111110983333
delete,context_precision,30,0.72718253967042
delete,context_precision,31,0.99999999999
delete,context_precision,32,0.4079365079283492
delete,context_precision,33,0.7031746031658135
delete,context_precision,34,0.99999999999
delete,context_precision,35,0.3923809523731047
delete,context_precision,36,0.5277777777601852
delete,context_precision,37,0.4933862433780203
delete,context_precision,38,0.99999999999
delete,context_precision,39,0.3373015872903439
delete,context_precision,40,0.68333333331625
delete,context_precision,41,0.7461640211515851
delete,context_precision,42,0.7469246031652667
delete,context_precision,43,0.99999999999
delete,context_precision,44,0.99999999999
delete,context_precision,45,0.874999999978125
delete,context_precision,46,0.9749999999878125
delete,context_precision,47,0.99999999999
delete,context_precision,48,0.9472222222103819
delete,context_precision,49,0.0
delete,context_precision,50,0.6049603174502348
delete,context_precision,51,0.99999999999
delete,context_precision,52,0.5317460317283068
delete,context_precision,53,0.9282627865858059
delete,context_precision,54,0.7113945578129665
delete,context_precision,55,0.99999999999
delete,context_precision,56,0.8782627865863615
delete,context_precision,57,0.48148148147345676
delete,context_precision,58,0.855952380940153
delete,context_precision,59,0.99999999999
delete,context_precision,60,0.6071428571276786
delete,context_precision,61,0.99999999999
delete,context_precision,62,0.9765432098656928
delete,context_precision,63,0.9159722222107726
delete,context_precision,64,0.5804421768624562
delete,context_precision,65,0.6427579364999021
delete,context_precision,66,0.99999999999
delete,context_precision,67,0.99999999999
delete,context_precision,68,0.7198412698322718
delete,context_precision,69,0.09999999999
delete,context_precision,70,0.9467813051041186
delete,context_precision,71,0.99999999999
delete,context_precision,72,0.99999999999
delete,context_precision,73,0.09999999999
delete,context_precision,74,0.99999999999
delete,context_precision,75,0.5111111110983333
delete,context_precision,76,0.8782627865863615
delete,context_precision,77,0.9765432098656928
delete,context_precision,78,0.99999999999
delete,context_precision,79,0.9282627865858059
delete,context_precision,80,0.1249999999875
delete,context_precision,81,0.3923809523731047
delete,context_precision,82,0.99999999999
delete,context_precision,83,0.8782627865863615
delete,context_precision,84,0.7856701939947976
delete,context_precision,85,0.3555555555437037
delete,context_precision,86,0.7461640211515851
delete,context_precision,87,0.9888888888779013
delete,context_precision,88,0.7847222222091434
delete,context_precision,89,0.5317460317283068
delete,context_precision,90,0.5657142857029714
delete,context_precision,91,0.5285714285538095
delete,context_precision,92,0.99999999999
delete,context_precision,93,0.5166666666494445
delete,context_precision,94,0.99999999999
delete,context_precision,95,0.99999999999
delete,context_precision,96,0.7513888888763657
delete,context_precision,97,0.99999999999
delete,context_precision,98,0.3262896825315253
delete,context_precision,99,0.99999999999
