name,metric,question_id,value
Threshold,answer_relevancy,22,0.0
Threshold,answer_relevancy,23,0.0
Threshold,answer_relevancy,24,0.0
Threshold,answer_relevancy,25,0.0
Threshold,answer_relevancy,26,0.0
Threshold,answer_relevancy,27,0.0
Threshold,answer_relevancy,28,0.0
Threshold,answer_relevancy,29,0.0
Threshold,answer_relevancy,30,0.0
Threshold,answer_relevancy,31,0.0
Threshold,answer_relevancy,32,0.0
Threshold,answer_relevancy,33,0.0
Threshold,answer_relevancy,34,0.0
Threshold,answer_relevancy,35,0.0
Threshold,answer_relevancy,36,0.0
Threshold,answer_relevancy,37,0.547566991559413
Threshold,answer_relevancy,38,0.0
Threshold,answer_relevancy,39,0.0
Threshold,answer_relevancy,40,0.0
Threshold,answer_relevancy,41,0.0
Threshold,answer_relevancy,42,0.9280785911142538
Threshold,answer_relevancy,43,0.9253686748969692
Threshold,answer_relevancy,44,0.0
Threshold,answer_relevancy,45,0.0
Threshold,answer_relevancy,46,0.0
Threshold,answer_relevancy,47,0.0
Threshold,answer_relevancy,48,0.0
Threshold,answer_relevancy,49,0.0
Threshold,answer_relevancy,50,0.0
Threshold,answer_relevancy,51,0.0
Threshold,answer_relevancy,52,0.0
Threshold,answer_relevancy,53,0.0
Threshold,answer_relevancy,54,0.0
Threshold,answer_relevancy,55,0.0
Threshold,answer_relevancy,56,0.0
Threshold,answer_relevancy,57,0.0
Threshold,answer_relevancy,58,0.0
Threshold,answer_relevancy,59,0.0
Threshold,answer_relevancy,60,0.0
Threshold,answer_relevancy,61,0.0
Threshold,answer_relevancy,62,0.0
Threshold,answer_relevancy,63,0.0
Threshold,answer_relevancy,64,0.0
Threshold,answer_relevancy,65,0.0
Threshold,answer_relevancy,66,0.0
Threshold,answer_relevancy,67,0.0
Threshold,answer_relevancy,68,0.0
Threshold,answer_relevancy,69,0.0
Threshold,answer_relevancy,70,0.0
Threshold,answer_relevancy,71,0.0
Threshold,answer_relevancy,72,0.0
Threshold,answer_relevancy,73,0.0
Threshold,answer_relevancy,74,0.0
Threshold,answer_relevancy,75,0.0
Threshold,answer_relevancy,76,0.0
Threshold,answer_relevancy,77,0.0
Threshold,answer_relevancy,78,0.0
Threshold,answer_relevancy,79,0.0
Threshold,answer_relevancy,80,0.0
Threshold,answer_relevancy,81,0.0
Threshold,answer_relevancy,82,0.0
Threshold,answer_relevancy,83,0.0
Threshold,answer_relevancy,84,0.0
Threshold,answer_relevancy,85,0.0
Threshold,answer_relevancy,86,0.0
Threshold,answer_relevancy,87,0.0
Threshold,answer_relevancy,88,0.0
Threshold,answer_relevancy,89,0.0
Threshold,answer_relevancy,90,0.0
Threshold,answer_relevancy,91,0.0
Threshold,answer_relevancy,92,0.0
Threshold,answer_relevancy,93,0.0
Threshold,answer_relevancy,94,0.0
Threshold,answer_relevancy,95,0.0
Threshold,answer_relevancy,96,0.0
Threshold,answer_relevancy,97,0.0
Threshold,answer_relevancy,98,0.0
Threshold,answer_relevancy,99,0.0
Threshold,context_recall,0,0.0
Threshold,context_recall,1,1.0
Threshold,context_recall,2,1.0
Threshold,context_recall,3,0.0
Threshold,context_recall,4,0.0
Threshold,context_recall,5,0.6666666666666666
Threshold,context_recall,6,0.0
Threshold,context_recall,7,0.0
Threshold,context_recall,8,1.0
Threshold,context_recall,9,0.5454545454545454
Threshold,context_recall,10,0.0
Threshold,context_recall,11,0.9411764705882353
Threshold,context_recall,12,0.0
Threshold,context_recall,13,0.0
Threshold,context_recall,14,1.0
Threshold,context_recall,15,0.0
Threshold,context_recall,16,0.5
Threshold,context_recall,17,0.0
Threshold,context_recall,18,1.0
Threshold,context_recall,19,0.0
Threshold,context_recall,20,0.0
Threshold,context_recall,21,0.0
Threshold,context_recall,22,1.0
Threshold,context_recall,23,0.0
Threshold,context_recall,24,0.0
Threshold,context_recall,25,0.0
Threshold,context_recall,26,0.0
Threshold,context_recall,27,0.0
Threshold,context_recall,28,0.0
Threshold,context_recall,29,0.9411764705882353
Threshold,context_recall,30,0.0
Threshold,context_recall,31,0.0
Threshold,context_recall,32,0.0
Threshold,context_recall,33,0.5
Threshold,context_recall,34,1.0
Threshold,context_recall,35,0.0
Threshold,context_recall,36,1.0
Threshold,context_recall,37,0.0
Threshold,context_recall,38,0.0
Threshold,context_recall,39,0.0
Threshold,context_recall,40,0.0
Threshold,context_recall,41,0.0
Threshold,context_recall,42,1.0
Threshold,context_recall,43,0.9523809523809523
Threshold,context_recall,44,1.0
Threshold,context_recall,45,0.0
Threshold,context_recall,46,0.0
Threshold,context_recall,47,1.0
Threshold,context_recall,48,0.5
Threshold,context_recall,49,0.0
Threshold,context_recall,51,1.0
Threshold,context_recall,52,0.0
Threshold,context_recall,53,1.0
Threshold,context_recall,54,0.0
Threshold,context_recall,55,0.0
Threshold,context_recall,57,0.0
Threshold,context_recall,58,0.6
Threshold,context_recall,59,0.0
Threshold,context_recall,60,0.0
Threshold,context_recall,61,0.6666666666666666
Threshold,context_recall,62,0.0
Threshold,context_recall,63,1.0
Threshold,context_recall,64,0.0
Threshold,context_recall,65,1.0
Threshold,context_recall,66,1.0
Threshold,context_recall,67,0.0
Threshold,context_recall,68,0.0
Threshold,context_recall,69,0.0
Threshold,context_recall,70,1.0
Threshold,context_recall,71,0.9655172413793104
Threshold,context_recall,72,1.0
Threshold,context_recall,73,0.0
Threshold,context_recall,74,0.0
Threshold,context_recall,75,0.9411764705882353
Threshold,context_recall,77,0.0
Threshold,context_recall,78,0.0
Threshold,context_recall,79,1.0
Threshold,context_recall,80,0.0
Threshold,context_recall,81,0.0
Threshold,context_recall,82,0.0
Threshold,context_recall,83,1.0
Threshold,context_recall,84,1.0
Threshold,context_recall,85,0.0
Threshold,context_recall,86,0.0
Threshold,context_recall,87,1.0
Threshold,context_recall,88,1.0
Threshold,context_recall,89,0.0
Threshold,context_recall,90,1.0
Threshold,context_recall,91,0.3333333333333333
Threshold,context_recall,92,0.0
Threshold,context_recall,93,0.0
Threshold,context_recall,94,0.0
Threshold,context_recall,95,0.0
Threshold,context_recall,96,1.0
Threshold,context_recall,97,1.0
Threshold,context_recall,98,0.0
Threshold,context_recall,99,1.0
Threshold,context_precision,0,0.0
Threshold,context_precision,1,0.7499999999625
Threshold,context_precision,2,0.09999999999
Threshold,context_precision,3,0.9821428571288265
Threshold,context_precision,4,0.9821428571288265
Threshold,context_precision,5,0.718055555543588
Threshold,context_precision,6,0.7499999999625
Threshold,context_precision,7,0.99999999995
Threshold,context_precision,8,0.62499999996875
Threshold,context_precision,9,0.0
Threshold,context_precision,10,0.9666666666473333
Threshold,context_precision,11,0.0
Threshold,context_precision,12,0.9999999999
Threshold,context_precision,13,0.7499999999625
Threshold,context_precision,14,0.6944444444305555
Threshold,context_precision,15,0.7499999999625
Threshold,context_precision,16,0.9526289682420604
Threshold,context_precision,17,0.8124999999796875
Threshold,context_precision,18,0.99999999995
Threshold,context_precision,19,0.9999999999
Threshold,context_precision,20,0.249999999975
Threshold,context_precision,21,0.6347222222116435
Threshold,context_precision,22,0.99999999995
Threshold,context_precision,23,0.9999999999833333
Threshold,context_precision,24,0.6999999999766667
Threshold,context_precision,25,0.9428571428382857
Threshold,context_precision,26,0.7499999999625
Threshold,context_precision,27,0.19999999998
Threshold,context_precision,28,0.0
Threshold,context_precision,29,0.9999999999
Threshold,context_precision,30,0.9111111110928889
Threshold,context_precision,31,0.8333333332916666
Threshold,context_precision,32,0.19999999998
Threshold,context_precision,33,0.8055555555287036
Threshold,context_precision,34,0.678703703692392
Threshold,context_precision,35,0.59999999997
Threshold,context_precision,36,0.9166666666361111
Threshold,context_precision,37,0.0
Threshold,context_precision,38,0.9999999999666667
Threshold,context_precision,39,0.7116666666524333
Threshold,context_precision,40,0.8928571428348213
Threshold,context_precision,41,0.899999999982
Threshold,context_precision,42,0.6249999999791667
Threshold,context_precision,43,0.7847222222091434
Threshold,context_precision,44,0.7499999999625
Threshold,context_precision,45,0.7874999999803125
Threshold,context_precision,46,0.766666666641111
Threshold,context_precision,47,0.99999999995
Threshold,context_precision,48,0.5857142857025713
Threshold,context_precision,49,0.0
Threshold,context_precision,50,0.8874999999778125
Threshold,context_precision,51,0.62499999996875
Threshold,context_precision,52,0.49999999995
Threshold,context_precision,53,0.9626543209769582
Threshold,context_precision,54,0.766666666641111
Threshold,context_precision,55,0.7088888888747111
Threshold,context_precision,56,0.09999999999
Threshold,context_precision,57,0.9821428571288265
Threshold,context_precision,58,0.99999999995
Threshold,context_precision,59,0.7777777777518519
Threshold,context_precision,60,0.23888888888092594
Threshold,context_precision,61,0.6833333333196666
Threshold,context_precision,62,0.8956845237983277
Threshold,context_precision,63,0.7470238095051339
Threshold,context_precision,64,0.9999999999
Threshold,context_precision,65,0.7388888888741112
Threshold,context_precision,66,0.7499999999625
Threshold,context_precision,67,0.7916666666402777
Threshold,context_precision,68,0.99999999995
Threshold,context_precision,69,0.0
Threshold,context_precision,70,0.16666666665
Threshold,context_precision,71,0.6925925925810494
Threshold,context_precision,72,0.7759259259129939
Threshold,context_precision,73,0.49999999995
Threshold,context_precision,74,0.874999999978125
Threshold,context_precision,75,0.0
Threshold,context_precision,76,0.0
Threshold,context_precision,77,0.999999999975
Threshold,context_precision,78,0.91666666664375
Threshold,context_precision,79,0.9159722222107726
Threshold,context_precision,80,0.0
Threshold,context_precision,81,0.59999999997
Threshold,context_precision,82,0.9999999999666667
Threshold,context_precision,83,0.7142857142714285
Threshold,context_precision,84,0.7511904761797449
Threshold,context_precision,85,0.0
Threshold,context_precision,86,0.899999999982
Threshold,context_precision,87,0.8928571428348213
Threshold,context_precision,88,0.7944444444285556
Threshold,context_precision,89,0.49999999995
Threshold,context_precision,90,0.7470238095051339
Threshold,context_precision,91,0.9999999999
Threshold,context_precision,92,0.9999999999
Threshold,context_precision,93,0.0
Threshold,context_precision,94,0.7777777777518519
Threshold,context_precision,95,0.699999999965
Threshold,context_precision,96,0.91666666664375
Threshold,context_precision,97,0.14285714284285714
Threshold,context_precision,98,0.5166666666537499
Threshold,context_precision,99,0.3928571428375
