name,metric,question_id,value
Delete,faithfulness,75,0.5
Delete,faithfulness,76,1.0
Delete,faithfulness,77,1.0
Delete,faithfulness,78,0.6666666666666666
Delete,faithfulness,79,1.0
Delete,faithfulness,80,0.0
Delete,faithfulness,81,1.0
Delete,faithfulness,82,0.8
Delete,faithfulness,83,1.0
Delete,faithfulness,84,0.6
Delete,faithfulness,85,1.0
Delete,faithfulness,86,0.8333333333333334
Delete,faithfulness,87,0.0
Delete,faithfulness,88,0.5
Delete,faithfulness,89,1.0
Delete,faithfulness,90,0.5
Delete,faithfulness,91,0.5
Delete,faithfulness,92,1.0
Delete,faithfulness,93,1.0
Delete,faithfulness,94,1.0
Delete,faithfulness,95,0.5
Delete,faithfulness,96,0.5
Delete,faithfulness,97,0.75
Delete,faithfulness,98,0.0
Delete,faithfulness,99,0.75
Delete,answer_relevancy,0,-0.0
Delete,answer_relevancy,1,0.7182758404297442
Delete,answer_relevancy,2,0.6351484904151685
Delete,answer_relevancy,3,0.958595701299212
Delete,answer_relevancy,4,0.9379119628534213
Delete,answer_relevancy,5,0.8994502505712871
Delete,answer_relevancy,6,0.7182758404297442
Delete,answer_relevancy,7,0.5550664182693003
Delete,answer_relevancy,8,0.9971542378062513
Delete,answer_relevancy,9,0.7065154270718965
Delete,answer_relevancy,10,0.9456396052336643
Delete,answer_relevancy,11,0.0
Delete,answer_relevancy,12,0.7077965541642062
Delete,answer_relevancy,13,-0.0020046883207757438
Delete,answer_relevancy,14,0.7127535040681391
Delete,answer_relevancy,15,0.20502870698061182
Delete,answer_relevancy,16,0.5374492305776037
Delete,answer_relevancy,17,0.9999349744920002
Delete,answer_relevancy,18,0.961447131686532
Delete,answer_relevancy,19,0.9999342719743508
Delete,answer_relevancy,20,0.6557973018963753
Delete,answer_relevancy,21,0.9106785344369429
Delete,answer_relevancy,22,-0.0
Delete,answer_relevancy,23,0.7113771974595782
Delete,answer_relevancy,25,0.994668628043637
Delete,answer_relevancy,26,-0.0
Delete,answer_relevancy,27,0.8795700029376953
Delete,answer_relevancy,28,0.1478718104985798
Delete,answer_relevancy,29,0.5474592477083722
Delete,answer_relevancy,30,-0.0
Delete,answer_relevancy,31,0.7482797981391088
Delete,answer_relevancy,32,0.7220038403080293
Delete,answer_relevancy,33,0.9588371658738993
Delete,answer_relevancy,34,0.9399241893125557
Delete,answer_relevancy,35,0.962519466961781
Delete,answer_relevancy,36,0.9957375120314569
Delete,answer_relevancy,37,0.0
Delete,answer_relevancy,38,0.9590563133604898
Delete,answer_relevancy,39,0.0
Delete,answer_relevancy,40,0.9413217421192882
Delete,answer_relevancy,41,0.9897518180247785
Delete,answer_relevancy,42,0.986783202911219
Delete,answer_relevancy,43,0.9902173020566821
Delete,answer_relevancy,44,0.8454118080839752
Delete,answer_relevancy,45,0.6679469091438742
Delete,answer_relevancy,46,0.9999130387069157
Delete,answer_relevancy,47,0.7800211310691282
Delete,answer_relevancy,48,0.7551525217165226
Delete,answer_relevancy,49,0.0
Delete,answer_relevancy,50,0.4305217028645613
Delete,answer_relevancy,51,0.9347738584238169
Delete,answer_relevancy,52,0.7538034609727006
Delete,answer_relevancy,53,0.8822033500850811
Delete,answer_relevancy,54,0.9265965338676948
Delete,answer_relevancy,55,0.9639355760481946
Delete,answer_relevancy,56,0.9555832713774454
Delete,answer_relevancy,57,0.9736316920128257
Delete,answer_relevancy,58,0.9999415232891918
Delete,answer_relevancy,59,0.9999607141585384
Delete,answer_relevancy,60,0.4519850644925296
Delete,answer_relevancy,61,0.9999434671741939
Delete,answer_relevancy,62,0.9581785727976042
Delete,answer_relevancy,64,-0.0
Delete,answer_relevancy,65,0.9977909975114545
Delete,answer_relevancy,67,0.9549049688070804
Delete,answer_relevancy,68,0.9051713586347551
Delete,answer_relevancy,69,0.8463053736759697
Delete,answer_relevancy,70,0.8577136117094195
Delete,answer_relevancy,71,0.9673349604468776
Delete,answer_relevancy,72,0.9987300430212794
Delete,answer_relevancy,73,0.0
Delete,answer_relevancy,74,0.9465817935149362
Delete,answer_relevancy,75,0.0
Delete,answer_relevancy,76,0.918697428414268
Delete,answer_relevancy,77,0.9999449933712837
Delete,answer_relevancy,78,0.9365155539881161
Delete,answer_relevancy,79,0.9795123689682276
Delete,answer_relevancy,80,-0.0
Delete,answer_relevancy,81,0.993050640062129
Delete,answer_relevancy,82,0.43761991010654633
Delete,answer_relevancy,83,0.8322271945077496
Delete,answer_relevancy,84,0.9274986987776362
Delete,answer_relevancy,85,0.8787674768752086
Delete,answer_relevancy,86,0.9883821858950103
Delete,answer_relevancy,87,0.9274082752313907
Delete,answer_relevancy,88,0.920628126318376
Delete,answer_relevancy,89,0.9877404107376471
Delete,answer_relevancy,90,0.0
Delete,answer_relevancy,91,-0.0
Delete,answer_relevancy,92,0.8318937958879405
Delete,answer_relevancy,93,0.6262569402425111
Delete,answer_relevancy,94,0.9630433625207507
Delete,answer_relevancy,95,0.9583560324193967
Delete,answer_relevancy,96,0.5066175255283196
Delete,answer_relevancy,97,0.8749231541667096
Delete,answer_relevancy,98,-0.0
Delete,answer_relevancy,99,0.9068665526785029
Delete,context_recall,0,0.0
Delete,context_recall,1,1.0
Delete,context_recall,2,0.0
Delete,context_recall,3,1.0
Delete,context_recall,4,1.0
Delete,context_recall,5,1.0
Delete,context_recall,6,1.0
Delete,context_recall,7,0.5
Delete,context_recall,8,1.0
Delete,context_recall,9,1.0
Delete,context_recall,10,1.0
Delete,context_recall,11,0.0
Delete,context_recall,12,1.0
Delete,context_recall,13,1.0
Delete,context_recall,14,1.0
Delete,context_recall,15,1.0
Delete,context_recall,16,1.0
Delete,context_recall,17,0.0
Delete,context_recall,18,1.0
Delete,context_recall,19,0.6666666666666666
Delete,context_recall,20,1.0
Delete,context_recall,21,1.0
Delete,context_recall,22,1.0
Delete,context_recall,23,0.0
Delete,context_recall,24,0.8571428571428571
Delete,context_recall,25,1.0
Delete,context_recall,26,0.0
Delete,context_recall,27,0.0
Delete,context_recall,28,1.0
Delete,context_recall,29,0.0
Delete,context_recall,30,0.75
Delete,context_recall,31,0.75
Delete,context_recall,32,0.0
Delete,context_recall,33,0.6666666666666666
Delete,context_recall,34,0.0
Delete,context_recall,35,1.0
Delete,context_recall,36,1.0
Delete,context_recall,37,0.9
Delete,context_recall,38,1.0
Delete,context_recall,39,1.0
Delete,context_recall,40,1.0
Delete,context_recall,41,1.0
Delete,context_recall,42,1.0
Delete,context_recall,43,0.5
Delete,context_recall,44,1.0
Delete,context_recall,45,1.0
Delete,context_recall,46,1.0
Delete,context_recall,47,1.0
Delete,context_recall,48,1.0
Delete,context_recall,49,0.0
Delete,context_recall,50,0.8571428571428571
Delete,context_recall,51,1.0
Delete,context_recall,52,1.0
Delete,context_recall,53,1.0
Delete,context_recall,54,1.0
Delete,context_recall,55,1.0
Delete,context_recall,56,1.0
Delete,context_recall,57,1.0
Delete,context_recall,58,1.0
Delete,context_recall,59,1.0
Delete,context_recall,60,0.8
Delete,context_recall,61,1.0
Delete,context_recall,62,1.0
Delete,context_recall,63,1.0
Delete,context_recall,64,0.0
Delete,context_recall,65,0.0
Delete,context_recall,66,1.0
Delete,context_recall,67,1.0
Delete,context_recall,68,1.0
Delete,context_recall,69,1.0
Delete,context_recall,70,1.0
Delete,context_recall,71,1.0
Delete,context_recall,72,1.0
Delete,context_recall,73,1.0
Delete,context_recall,74,1.0
Delete,context_recall,75,0.0
Delete,context_recall,76,1.0
Delete,context_recall,77,1.0
Delete,context_recall,78,1.0
Delete,context_recall,79,1.0
Delete,context_recall,80,1.0
Delete,context_recall,81,1.0
Delete,context_recall,82,1.0
Delete,context_recall,83,1.0
Delete,context_recall,84,1.0
Delete,context_recall,85,0.0
Delete,context_recall,86,1.0
Delete,context_recall,87,1.0
Delete,context_recall,88,1.0
Delete,context_recall,89,1.0
Delete,context_recall,90,0.0
Delete,context_recall,91,0.4
Delete,context_recall,92,1.0
Delete,context_recall,93,1.0
Delete,context_recall,94,1.0
Delete,context_recall,95,1.0
Delete,context_recall,96,1.0
Delete,context_recall,97,1.0
Delete,context_recall,98,0.0
Delete,context_recall,99,1.0
Delete,context_precision,0,0.0
Delete,context_precision,1,0.8240079364976364
Delete,context_precision,2,0.17142857142
Delete,context_precision,3,0.99999999999
Delete,context_precision,4,0.99999999999
Delete,context_precision,5,0.99999999999
Delete,context_precision,6,0.7590136054313339
Delete,context_precision,7,0.99999999999
Delete,context_precision,8,0.99999999999
Delete,context_precision,9,0.7088888888747111
Delete,context_precision,10,0.9467813051041186
Delete,context_precision,11,0.6111111110805556
Delete,context_precision,12,0.2869047618951984
Delete,context_precision,13,0.8552579364972458
Delete,context_precision,14,0.592592592582716
Delete,context_precision,15,0.8105158730023644
Delete,context_precision,16,0.9282627865858059
Delete,context_precision,17,0.817857142843512
Delete,context_precision,18,0.99999999999
Delete,context_precision,19,0.5074074073904938
Delete,context_precision,20,0.17361111110243055
Delete,context_precision,21,0.99999999999
Delete,context_precision,22,0.69126984125832
Delete,context_precision,23,0.9472222222103819
Delete,context_precision,24,0.5494047618956052
Delete,context_precision,25,0.99999999999
Delete,context_precision,26,0.874999999978125
Delete,context_precision,27,0.15555555554777778
Delete,context_precision,28,0.09999999999
Delete,context_precision,29,0.6111111110805556
Delete,context_precision,30,0.599999999985
Delete,context_precision,31,0.771378968244326
Delete,context_precision,32,0.15555555554777778
Delete,context_precision,33,0.841225749549736
Delete,context_precision,34,0.99999999999
Delete,context_precision,35,0.3458333333246875
Delete,context_precision,36,0.7544444444293555
Delete,context_precision,37,0.33958333332484375
Delete,context_precision,38,0.99999999999
Delete,context_precision,39,0.555555555537037
Delete,context_precision,40,0.34851190475319194
Delete,context_precision,41,0.3063492063389947
Delete,context_precision,42,0.9626543209769582
Delete,context_precision,43,0.99999999999
Delete,context_precision,44,0.99999999999
Delete,context_precision,45,0.7199999999856
Delete,context_precision,46,0.8857142857016327
Delete,context_precision,47,0.9060405643638306
Delete,context_precision,48,0.9060405643638306
Delete,context_precision,49,0.0
Delete,context_precision,50,0.4634920634827936
Delete,context_precision,51,0.99999999999
Delete,context_precision,52,0.874999999978125
Delete,context_precision,53,0.5148148148062346
Delete,context_precision,54,0.45846560845796736
Delete,context_precision,55,0.8782627865863615
Delete,context_precision,56,0.6635912698329749
Delete,context_precision,57,0.8385912698307875
Delete,context_precision,58,0.8163265306005831
Delete,context_precision,59,0.99999999999
Delete,context_precision,60,0.23095238094468254
Delete,context_precision,61,0.99999999999
Delete,context_precision,62,0.99999999999
Delete,context_precision,63,0.5973544973445415
Delete,context_precision,64,0.45238095237190473
Delete,context_precision,65,0.5304421768631705
Delete,context_precision,66,0.99999999999
Delete,context_precision,67,0.99999999999
Delete,context_precision,68,0.7856701939947976
Delete,context_precision,69,0.09999999999
Delete,context_precision,70,0.880612244885379
Delete,context_precision,71,0.99999999999
Delete,context_precision,72,0.99999999999
Delete,context_precision,73,0.26666666665333333
Delete,context_precision,74,0.99999999999
Delete,context_precision,75,0.6111111110805556
Delete,context_precision,76,0.6635912698329749
Delete,context_precision,77,0.9467813051041186
Delete,context_precision,78,0.99999999999
Delete,context_precision,79,0.5148148148062346
Delete,context_precision,80,0.11111111109999999
Delete,context_precision,81,0.3458333333246875
Delete,context_precision,82,0.9060405643638306
Delete,context_precision,83,0.8357142857003571
Delete,context_precision,84,0.8099999999838
Delete,context_precision,85,0.0
Delete,context_precision,86,0.3063492063389947
Delete,context_precision,87,0.9888888888779013
Delete,context_precision,88,0.6190476190352381
Delete,context_precision,89,0.874999999978125
Delete,context_precision,90,0.7375850340030685
Delete,context_precision,91,0.4027777777643518
Delete,context_precision,92,0.9060405643638306
Delete,context_precision,93,0.14285714284285714
Delete,context_precision,94,0.99999999999
Delete,context_precision,95,0.99999999999
Delete,context_precision,96,0.7947278911451093
Delete,context_precision,97,0.7590136054313339
Delete,context_precision,98,0.09999999999
Delete,context_precision,99,0.7590136054313339
