name,metric,question_id,value
Unificate,context_precision,68,0.99999999999
Unificate,context_precision,69,0.6555555555337037
Unificate,context_precision,70,0.7198412698322718
Unificate,context_precision,71,0.99999999999
Unificate,context_precision,72,0.9060405643638306
Unificate,context_precision,73,0.7736111110982176
Unificate,context_precision,74,0.99999999999
Unificate,context_precision,75,0.4444444444333333
Unificate,context_precision,76,0.44457671956930994
Unificate,context_precision,77,0.9999999999888889
Unificate,context_precision,78,0.9293650793534624
Unificate,context_precision,79,0.7375850340030685
Unificate,context_precision,80,0.09999999999
Unificate,context_precision,81,0.8037037036903086
Unificate,context_precision,82,0.99999999999
Unificate,context_precision,83,0.9214285714154082
Unificate,context_precision,84,0.7590136054313339
Unificate,context_precision,85,0.8802579364969333
Unificate,context_precision,86,0.491071428563244
Unificate,context_precision,87,0.7885912698314125
Unificate,context_precision,88,0.6438492063384755
Unificate,context_precision,89,0.5311111111004889
Unificate,context_precision,90,0.8687074829807871
Unificate,context_precision,91,0.26666666665333333
Unificate,context_precision,92,0.8782627865863615
Unificate,context_precision,93,0.599999999985
Unificate,context_precision,94,0.99999999999
Unificate,context_precision,95,0.7738095237984695
Unificate,context_precision,96,0.9467813051041186
Unificate,context_precision,97,0.99999999999
Unificate,context_precision,98,0.3172619047539732
Unificate,context_precision,99,0.99999999999
