name,metric,question_id,value
Unificate,context_recall,83,1.0
Unificate,context_recall,84,0.875
Unificate,context_recall,85,0.0
Unificate,context_recall,86,0.0
Unificate,context_recall,87,1.0
Unificate,context_recall,88,1.0
Unificate,context_recall,89,1.0
Unificate,context_recall,91,0.0
Unificate,context_recall,92,1.0
Unificate,context_recall,93,1.0
Unificate,context_recall,94,1.0
Unificate,context_recall,95,1.0
Unificate,context_recall,96,1.0
Unificate,context_recall,97,1.0
Unificate,context_recall,98,1.0
Unificate,context_recall,99,1.0
Unificate,context_precision,0,0.8928571428348213
Unificate,context_precision,1,0.7857142857030612
Unificate,context_precision,2,0.26666666665333333
Unificate,context_precision,3,0.9626543209769582
Unificate,context_precision,4,0.9626543209769582
Unificate,context_precision,5,0.99999999999
Unificate,context_precision,6,0.7857142857030612
Unificate,context_precision,7,0.99999999999
Unificate,context_precision,8,0.99999999999
Unificate,context_precision,9,0.5942857142738286
Unificate,context_precision,10,0.99999999999
Unificate,context_precision,11,0.3333333333222222
Unificate,context_precision,12,0.6568027210790525
Unificate,context_precision,13,0.9765432098656928
Unificate,context_precision,14,0.9415178571310883
Unificate,context_precision,15,0.9765432098656928
Unificate,context_precision,16,0.99999999999
Unificate,context_precision,17,0.5523809523699047
Unificate,context_precision,18,0.99999999999
Unificate,context_precision,19,0.6555555555337037
Unificate,context_precision,20,0.5277777777601852
Unificate,context_precision,21,0.99999999999
Unificate,context_precision,22,0.7885912698314125
Unificate,context_precision,23,0.9749999999878125
Unificate,context_precision,24,0.9571428571291837
Unificate,context_precision,25,0.99999999999
Unificate,context_precision,26,0.788492063478922
Unificate,context_precision,27,0.9888888888779013
Unificate,context_precision,28,0.11111111109999999
Unificate,context_precision,29,0.3333333333222222
Unificate,context_precision,30,0.6190476190352381
Unificate,context_precision,31,0.8835317460207018
Unificate,context_precision,32,0.9206845237980152
Unificate,context_precision,33,0.9888888888779013
Unificate,context_precision,34,0.99999999999
Unificate,context_precision,35,0.8835317460207018
Unificate,context_precision,36,0.6683333333199667
Unificate,context_precision,37,0.2777777777685185
Unificate,context_precision,38,0.8782627865863615
Unificate,context_precision,39,0.9028571428390857
Unificate,context_precision,40,0.555555555537037
Unificate,context_precision,41,0.7869614512359232
Unificate,context_precision,42,0.799999999984
Unificate,context_precision,43,0.99999999999
Unificate,context_precision,44,0.9159722222107726
Unificate,context_precision,45,0.9214285714154082
Unificate,context_precision,46,0.9861111110987848
Unificate,context_precision,47,0.9282627865858059
Unificate,context_precision,48,0.7198412698322718
Unificate,context_precision,49,0.0
Unificate,context_precision,50,0.8843537414839651
Unificate,context_precision,51,0.99999999999
Unificate,context_precision,52,0.5311111111004889
Unificate,context_precision,53,0.8083333333217857
Unificate,context_precision,54,0.99999999999
Unificate,context_precision,55,0.99999999999
Unificate,context_precision,56,0.44457671956930994
Unificate,context_precision,57,0.6635912698329749
Unificate,context_precision,58,0.7853741496486443
Unificate,context_precision,59,0.99999999999
Unificate,context_precision,60,0.7611111110958888
Unificate,context_precision,61,0.99999999999
Unificate,context_precision,62,0.99999999999
Unificate,context_precision,63,0.7044973544856129
Unificate,context_precision,64,0.36547619046705354
Unificate,context_precision,65,0.7885912698314125
Unificate,context_precision,66,0.9626543209769582
Unificate,context_precision,67,0.99999999999
Unificate,context_precision,68,0.99999999999
Unificate,context_precision,69,0.6555555555337037
Unificate,context_precision,70,0.9282627865858059
Unificate,context_precision,71,0.99999999999
Unificate,context_precision,72,0.9060405643638306
Unificate,context_precision,73,0.9478458049751214
Unificate,context_precision,74,0.99999999999
Unificate,context_precision,75,0.3715277777684896
Unificate,context_precision,76,0.44457671956930994
Unificate,context_precision,77,0.9999999999888889
Unificate,context_precision,78,0.9293650793534624
Unificate,context_precision,79,0.8083333333217857
Unificate,context_precision,80,0.09999999999
Unificate,context_precision,81,0.8687074829807871
Unificate,context_precision,82,0.99999999999
Unificate,context_precision,83,0.8374999999860417
Unificate,context_precision,84,0.8329931972670116
Unificate,context_precision,85,0.8687074829807871
Unificate,context_precision,86,0.6271825396720866
Unificate,context_precision,87,0.7232993197175583
Unificate,context_precision,88,0.7438492063368088
Unificate,context_precision,89,0.5311111111004889
Unificate,context_precision,90,0.8385912698307875
Unificate,context_precision,91,0.26666666665333333
Unificate,context_precision,92,0.99999999999
Unificate,context_precision,93,0.6199999999876
Unificate,context_precision,94,0.99999999999
Unificate,context_precision,95,0.7738095237984695
Unificate,context_precision,96,0.9282627865858059
Unificate,context_precision,97,0.99999999999
Unificate,context_precision,98,0.35297619046736606
Unificate,context_precision,99,0.99999999999
