name,metric,question_id,value
mecanismoBase,faithfulness,56,1.0
mecanismoBase,faithfulness,57,0.3333333333333333
mecanismoBase,faithfulness,58,0.6666666666666666
mecanismoBase,faithfulness,59,1.0
mecanismoBase,faithfulness,60,0.3333333333333333
mecanismoBase,faithfulness,61,0.5
mecanismoBase,faithfulness,62,0.5
mecanismoBase,faithfulness,63,0.5
mecanismoBase,faithfulness,64,0.3333333333333333
mecanismoBase,faithfulness,65,0.0
mecanismoBase,faithfulness,66,0.0
mecanismoBase,faithfulness,67,0.5
mecanismoBase,faithfulness,68,0.25
mecanismoBase,faithfulness,69,0.6666666666666666
mecanismoBase,faithfulness,70,1.0
mecanismoBase,faithfulness,71,1.0
mecanismoBase,faithfulness,72,0.8
mecanismoBase,faithfulness,73,0.0
mecanismoBase,faithfulness,74,1.0
mecanismoBase,faithfulness,75,0.5
mecanismoBase,faithfulness,76,1.0
mecanismoBase,faithfulness,77,1.0
mecanismoBase,faithfulness,78,1.0
mecanismoBase,faithfulness,79,1.0
mecanismoBase,faithfulness,80,1.0
mecanismoBase,faithfulness,81,1.0
mecanismoBase,faithfulness,82,0.5
mecanismoBase,faithfulness,83,0.6666666666666666
mecanismoBase,faithfulness,84,0.0
mecanismoBase,faithfulness,85,0.0
mecanismoBase,faithfulness,86,1.0
mecanismoBase,faithfulness,87,0.5
mecanismoBase,faithfulness,88,1.0
mecanismoBase,faithfulness,89,1.0
mecanismoBase,faithfulness,90,0.5
mecanismoBase,faithfulness,91,0.0
mecanismoBase,faithfulness,92,0.0
mecanismoBase,faithfulness,93,1.0
mecanismoBase,faithfulness,94,1.0
mecanismoBase,faithfulness,95,0.0
mecanismoBase,faithfulness,96,0.75
mecanismoBase,faithfulness,97,0.6666666666666666
mecanismoBase,faithfulness,98,1.0
mecanismoBase,faithfulness,99,0.6666666666666666
mecanismoBase,answer_relevancy,0,0.0
mecanismoBase,answer_relevancy,1,0.9423352230795167
mecanismoBase,answer_relevancy,2,0.8520733009639452
mecanismoBase,answer_relevancy,3,0.9792574196278337
mecanismoBase,answer_relevancy,4,-0.0
mecanismoBase,answer_relevancy,5,0.8540422109013077
mecanismoBase,answer_relevancy,6,0.9386213403035871
mecanismoBase,answer_relevancy,7,0.9296160790238671
mecanismoBase,answer_relevancy,8,0.9662232352161119
mecanismoBase,answer_relevancy,9,0.8424833069602816
mecanismoBase,answer_relevancy,10,0.0
mecanismoBase,answer_relevancy,11,0.0
mecanismoBase,answer_relevancy,12,0.7289080866869754
mecanismoBase,answer_relevancy,13,0.9420514743165386
mecanismoBase,answer_relevancy,14,0.9999472185765533
mecanismoBase,answer_relevancy,15,0.9551928811182514
mecanismoBase,answer_relevancy,16,0.995448529020816
mecanismoBase,answer_relevancy,17,0.9037552366581622
mecanismoBase,answer_relevancy,18,0.9664651230511819
mecanismoBase,answer_relevancy,19,0.9999342719743508
mecanismoBase,answer_relevancy,20,0.7907258975824671
mecanismoBase,answer_relevancy,21,0.9450676179144472
mecanismoBase,answer_relevancy,22,-0.0
mecanismoBase,answer_relevancy,23,0.7402602947309319
mecanismoBase,answer_relevancy,24,0.5423433749307126
mecanismoBase,answer_relevancy,25,0.9345708171350878
mecanismoBase,answer_relevancy,26,-0.0
mecanismoBase,answer_relevancy,27,0.0
mecanismoBase,answer_relevancy,28,0.16594441344747166
mecanismoBase,answer_relevancy,29,0.0
mecanismoBase,answer_relevancy,30,0.13230035785499503
mecanismoBase,answer_relevancy,31,0.6991861947717322
mecanismoBase,answer_relevancy,32,0.0
mecanismoBase,answer_relevancy,33,0.0
mecanismoBase,answer_relevancy,34,0.0
mecanismoBase,answer_relevancy,35,0.9140500959687333
mecanismoBase,answer_relevancy,36,0.0
mecanismoBase,answer_relevancy,37,0.0
mecanismoBase,answer_relevancy,38,0.934828197515614
mecanismoBase,answer_relevancy,39,0.9999588931378897
mecanismoBase,answer_relevancy,40,0.9551261764487541
mecanismoBase,answer_relevancy,41,-0.0
mecanismoBase,answer_relevancy,42,0.0
mecanismoBase,answer_relevancy,43,0.9407728314692355
mecanismoBase,answer_relevancy,44,0.8912032819916064
mecanismoBase,answer_relevancy,45,0.0
mecanismoBase,answer_relevancy,46,0.9999130387069157
mecanismoBase,answer_relevancy,47,0.8033449657444746
mecanismoBase,answer_relevancy,48,0.0
mecanismoBase,answer_relevancy,49,0.0
mecanismoBase,answer_relevancy,50,0.4379758388322849
mecanismoBase,answer_relevancy,51,0.9037358127480021
mecanismoBase,answer_relevancy,52,0.6683455625995448
mecanismoBase,answer_relevancy,53,0.9235690434120217
mecanismoBase,answer_relevancy,54,0.887443362719822
mecanismoBase,answer_relevancy,55,0.9654367535415425
mecanismoBase,answer_relevancy,56,0.9338594207958488
mecanismoBase,answer_relevancy,57,0.0
mecanismoBase,answer_relevancy,58,0.34938658343623225
mecanismoBase,answer_relevancy,59,0.9634173605248738
mecanismoBase,answer_relevancy,60,0.0
mecanismoBase,answer_relevancy,61,0.8510585781442158
mecanismoBase,answer_relevancy,62,0.0
mecanismoBase,answer_relevancy,63,0.9999394335419943
mecanismoBase,answer_relevancy,64,0.0
mecanismoBase,answer_relevancy,65,0.0
mecanismoBase,answer_relevancy,66,0.0
mecanismoBase,answer_relevancy,67,0.0
mecanismoBase,answer_relevancy,68,0.9999423872244494
mecanismoBase,answer_relevancy,69,0.0
mecanismoBase,answer_relevancy,70,0.9156044343990457
mecanismoBase,answer_relevancy,71,0.9470673970751001
mecanismoBase,answer_relevancy,72,0.9990077872091533
mecanismoBase,answer_relevancy,73,0.0
mecanismoBase,answer_relevancy,74,0.7230471110804125
mecanismoBase,answer_relevancy,75,0.0
mecanismoBase,answer_relevancy,76,0.9559023388882292
mecanismoBase,answer_relevancy,77,0.9479625796943493
mecanismoBase,answer_relevancy,78,0.9786224238819101
mecanismoBase,answer_relevancy,79,0.8842155118901697
mecanismoBase,answer_relevancy,80,-0.0
mecanismoBase,answer_relevancy,81,0.8269636655760952
mecanismoBase,answer_relevancy,82,0.867673525584419
mecanismoBase,answer_relevancy,83,0.7713924673889951
mecanismoBase,answer_relevancy,84,-0.0
mecanismoBase,answer_relevancy,85,0.0
mecanismoBase,answer_relevancy,86,0.25634095585756883
mecanismoBase,answer_relevancy,87,0.0
mecanismoBase,answer_relevancy,88,0.7991626375548476
mecanismoBase,answer_relevancy,89,0.9612217496769949
mecanismoBase,answer_relevancy,90,0.0
mecanismoBase,answer_relevancy,91,0.0
mecanismoBase,answer_relevancy,92,0.7687359801519981
mecanismoBase,answer_relevancy,93,0.6767645022778801
mecanismoBase,answer_relevancy,94,0.9636401164554912
mecanismoBase,answer_relevancy,95,0.0
mecanismoBase,answer_relevancy,96,0.9022513963749869
mecanismoBase,answer_relevancy,97,0.7615383479721315
mecanismoBase,answer_relevancy,98,0.7618571375093751
mecanismoBase,answer_relevancy,99,0.8295893665609236
mecanismoBase,context_recall,0,0.0
mecanismoBase,context_recall,1,1.0
mecanismoBase,context_recall,2,1.0
mecanismoBase,context_recall,3,1.0
mecanismoBase,context_recall,4,1.0
mecanismoBase,context_recall,5,0.8571428571428571
mecanismoBase,context_recall,6,1.0
mecanismoBase,context_recall,7,1.0
mecanismoBase,context_recall,8,1.0
mecanismoBase,context_recall,9,1.0
mecanismoBase,context_recall,10,1.0
mecanismoBase,context_recall,11,0.6666666666666666
mecanismoBase,context_recall,12,1.0
mecanismoBase,context_recall,13,1.0
mecanismoBase,context_recall,14,1.0
mecanismoBase,context_recall,15,1.0
mecanismoBase,context_recall,16,1.0
mecanismoBase,context_recall,17,0.8888888888888888
mecanismoBase,context_recall,18,1.0
mecanismoBase,context_recall,19,0.75
mecanismoBase,context_recall,20,1.0
mecanismoBase,context_recall,21,1.0
mecanismoBase,context_recall,22,1.0
mecanismoBase,context_recall,23,0.0
mecanismoBase,context_recall,24,0.8333333333333334
mecanismoBase,context_recall,25,1.0
mecanismoBase,context_recall,26,0.0
mecanismoBase,context_recall,27,0.0
mecanismoBase,context_recall,28,1.0
mecanismoBase,context_recall,29,0.6666666666666666
mecanismoBase,context_recall,30,0.75
mecanismoBase,context_recall,31,0.75
mecanismoBase,context_recall,32,0.5
mecanismoBase,context_recall,33,0.6
mecanismoBase,context_recall,34,1.0
mecanismoBase,context_recall,35,1.0
mecanismoBase,context_recall,36,1.0
mecanismoBase,context_recall,37,0.8571428571428571
mecanismoBase,context_recall,38,1.0
mecanismoBase,context_recall,39,0.8
mecanismoBase,context_recall,40,0.5
mecanismoBase,context_recall,41,1.0
mecanismoBase,context_recall,42,0.0
mecanismoBase,context_recall,43,0.8
mecanismoBase,context_recall,44,1.0
mecanismoBase,context_recall,45,0.0
mecanismoBase,context_recall,46,0.5
mecanismoBase,context_recall,47,1.0
mecanismoBase,context_recall,48,1.0
mecanismoBase,context_recall,49,0.0
mecanismoBase,context_recall,50,0.6666666666666666
mecanismoBase,context_recall,51,1.0
mecanismoBase,context_recall,52,1.0
mecanismoBase,context_recall,53,1.0
mecanismoBase,context_recall,54,1.0
mecanismoBase,context_recall,55,1.0
mecanismoBase,context_recall,56,1.0
mecanismoBase,context_recall,57,0.0
mecanismoBase,context_recall,58,1.0
mecanismoBase,context_recall,59,0.6666666666666666
mecanismoBase,context_recall,60,1.0
mecanismoBase,context_recall,61,0.9090909090909091
mecanismoBase,context_recall,62,0.875
mecanismoBase,context_recall,63,1.0
mecanismoBase,context_recall,64,0.0
mecanismoBase,context_recall,65,0.0
mecanismoBase,context_recall,66,1.0
mecanismoBase,context_recall,67,0.8
mecanismoBase,context_recall,68,1.0
mecanismoBase,context_recall,69,1.0
mecanismoBase,context_recall,70,1.0
mecanismoBase,context_recall,71,0.75
mecanismoBase,context_recall,72,1.0
mecanismoBase,context_recall,73,1.0
mecanismoBase,context_recall,74,1.0
mecanismoBase,context_recall,75,0.6666666666666666
mecanismoBase,context_recall,76,1.0
mecanismoBase,context_recall,77,1.0
mecanismoBase,context_recall,78,1.0
mecanismoBase,context_recall,79,1.0
mecanismoBase,context_recall,80,1.0
mecanismoBase,context_recall,81,0.6666666666666666
mecanismoBase,context_recall,82,1.0
mecanismoBase,context_recall,83,1.0
mecanismoBase,context_recall,84,0.5
mecanismoBase,context_recall,85,0.0
mecanismoBase,context_recall,86,1.0
mecanismoBase,context_recall,87,1.0
mecanismoBase,context_recall,88,1.0
mecanismoBase,context_recall,89,1.0
mecanismoBase,context_recall,90,0.0
mecanismoBase,context_recall,91,0.6410256410256411
mecanismoBase,context_recall,92,1.0
mecanismoBase,context_recall,93,1.0
mecanismoBase,context_recall,94,1.0
mecanismoBase,context_recall,95,1.0
mecanismoBase,context_recall,96,1.0
mecanismoBase,context_recall,97,0.8
mecanismoBase,context_recall,98,1.0
mecanismoBase,context_recall,99,1.0
mecanismoBase,context_precision,0,0.9166666666361111
mecanismoBase,context_precision,1,0.9626543209769582
mecanismoBase,context_precision,2,0.23888888888092594
mecanismoBase,context_precision,3,0.99999999999
mecanismoBase,context_precision,4,0.99999999999
mecanismoBase,context_precision,5,0.99999999999
mecanismoBase,context_precision,6,0.9626543209769582
mecanismoBase,context_precision,7,0.99999999999
mecanismoBase,context_precision,8,0.99999999999
mecanismoBase,context_precision,9,0.5199999999896
mecanismoBase,context_precision,10,0.99999999999
mecanismoBase,context_precision,11,0.37380952380017857
mecanismoBase,context_precision,12,0.9085317460203893
mecanismoBase,context_precision,13,0.7856701939947976
mecanismoBase,context_precision,14,0.6072751322650111
mecanismoBase,context_precision,15,0.7856701939947976
mecanismoBase,context_precision,16,0.99999999999
mecanismoBase,context_precision,17,0.4862433862352822
mecanismoBase,context_precision,18,0.99999999999
mecanismoBase,context_precision,19,0.8599999999828
mecanismoBase,context_precision,20,0.23611111109930555
mecanismoBase,context_precision,21,0.99999999999
mecanismoBase,context_precision,22,0.9704861110989801
mecanismoBase,context_precision,23,0.9749999999878125
mecanismoBase,context_precision,24,0.9861111110987848
mecanismoBase,context_precision,25,0.99999999999
mecanismoBase,context_precision,26,0.7533333333182667
mecanismoBase,context_precision,27,0.9282627865858059
mecanismoBase,context_precision,28,0.09999999999
mecanismoBase,context_precision,29,0.36041666665765626
mecanismoBase,context_precision,30,0.6299603174498181
mecanismoBase,context_precision,31,0.4862433862352822
mecanismoBase,context_precision,32,0.9282627865858059
mecanismoBase,context_precision,33,0.99999999999
mecanismoBase,context_precision,34,0.99999999999
mecanismoBase,context_precision,35,0.9282627865858059
mecanismoBase,context_precision,36,0.5726190476075953
mecanismoBase,context_precision,37,0.5722222222107778
mecanismoBase,context_precision,38,0.99999999999
mecanismoBase,context_precision,39,0.42063492062089947
mecanismoBase,context_precision,40,0.766666666641111
mecanismoBase,context_precision,41,0.8124999999796875
mecanismoBase,context_precision,42,0.4933862433780203
mecanismoBase,context_precision,43,0.841225749549736
mecanismoBase,context_precision,44,0.9626543209769582
mecanismoBase,context_precision,45,0.4188888888805111
mecanismoBase,context_precision,46,0.99999999999
mecanismoBase,context_precision,47,0.9467813051041186
mecanismoBase,context_precision,48,0.6210884353652769
mecanismoBase,context_precision,49,0.0
mecanismoBase,context_precision,50,0.9765432098656928
mecanismoBase,context_precision,51,0.99999999999
mecanismoBase,context_precision,52,0.788492063478922
mecanismoBase,context_precision,53,0.99999999999
mecanismoBase,context_precision,54,0.99999999999
mecanismoBase,context_precision,55,0.99999999999
mecanismoBase,context_precision,56,0.5417989417899118
mecanismoBase,context_precision,57,0.9467813051041186
mecanismoBase,context_precision,58,0.7687074829822158
mecanismoBase,context_precision,59,0.99999999999
mecanismoBase,context_precision,60,0.7021825396708365
mecanismoBase,context_precision,61,0.99999999999
mecanismoBase,context_precision,62,0.99999999999
mecanismoBase,context_precision,63,0.8552579364972458
mecanismoBase,context_precision,64,0.3063492063389947
mecanismoBase,context_precision,65,0.7198412698322718
mecanismoBase,context_precision,66,0.9626543209769582
mecanismoBase,context_precision,67,0.99999999999
mecanismoBase,context_precision,68,0.99999999999
mecanismoBase,context_precision,69,0.8333333332916666
mecanismoBase,context_precision,70,0.8782627865863615
mecanismoBase,context_precision,71,0.841225749549736
mecanismoBase,context_precision,72,0.6635912698329749
mecanismoBase,context_precision,73,0.8782627865863615
mecanismoBase,context_precision,74,0.99999999999
mecanismoBase,context_precision,75,0.37380952380017857
mecanismoBase,context_precision,76,0.5417989417899118
mecanismoBase,context_precision,77,0.99999999999
mecanismoBase,context_precision,78,0.7031746031658135
mecanismoBase,context_precision,79,0.99999999999
mecanismoBase,context_precision,80,0.09999999999
mecanismoBase,context_precision,81,0.8522817460210925
mecanismoBase,context_precision,82,0.807341269831178
mecanismoBase,context_precision,83,0.9765432098656928
mecanismoBase,context_precision,84,0.8333333333166667
mecanismoBase,context_precision,85,0.9821428571288265
mecanismoBase,context_precision,86,0.8124999999796875
mecanismoBase,context_precision,87,0.8802579364969333
mecanismoBase,context_precision,88,0.8701388888780122
mecanismoBase,context_precision,89,0.5142857142754286
mecanismoBase,context_precision,90,0.9159722222107726
mecanismoBase,context_precision,91,0.23611111109930555
mecanismoBase,context_precision,92,0.99999999999
mecanismoBase,context_precision,93,0.7433333333184667
mecanismoBase,context_precision,94,0.99999999999
mecanismoBase,context_precision,95,0.6427579364999021
mecanismoBase,context_precision,96,0.99999999999
mecanismoBase,context_precision,97,0.99999999999
mecanismoBase,context_precision,98,0.698412698389418
mecanismoBase,context_precision,99,0.99999999999
