name,metric,question_id,value
Delete,answer_relevancy,7,0.4684486784120187
Delete,answer_relevancy,8,0.9995504522966967
Delete,answer_relevancy,9,0.3371693040217126
Delete,answer_relevancy,10,0.0
Delete,answer_relevancy,11,0.0
Delete,answer_relevancy,12,0.9987192892995482
Delete,answer_relevancy,13,0.9430526254816409
Delete,answer_relevancy,14,0.9999472185765533
Delete,answer_relevancy,15,0.9448200896208824
Delete,answer_relevancy,16,0.9302873435815892
Delete,answer_relevancy,17,0.9999349744920002
Delete,answer_relevancy,18,0.9675018932298894
Delete,answer_relevancy,19,-0.0
Delete,answer_relevancy,20,0.6733048578507327
Delete,answer_relevancy,21,0.875179417185097
Delete,answer_relevancy,22,0.0
Delete,answer_relevancy,23,0.7177615266890333
Delete,answer_relevancy,24,0.46812213968162086
Delete,answer_relevancy,25,0.967391684445562
Delete,answer_relevancy,26,0.0
Delete,answer_relevancy,27,0.6958386854294801
Delete,answer_relevancy,28,0.12058070831261818
Delete,answer_relevancy,29,0.0
Delete,answer_relevancy,30,0.0
Delete,answer_relevancy,31,0.8015438827227276
Delete,answer_relevancy,32,0.8386668854455507
Delete,answer_relevancy,33,0.9725437289022815
Delete,answer_relevancy,34,0.8416793920397851
Delete,answer_relevancy,35,0.9140500959687333
Delete,answer_relevancy,36,0.7337680034214142
Delete,answer_relevancy,37,-0.0
Delete,answer_relevancy,38,0.7992463546159252
Delete,answer_relevancy,39,0.0
Delete,answer_relevancy,40,0.9659638852976657
Delete,answer_relevancy,41,0.6243929836642892
Delete,answer_relevancy,42,0.6532944399779029
Delete,answer_relevancy,43,0.9453544963073748
Delete,answer_relevancy,44,0.8250281361987933
Delete,answer_relevancy,45,0.8927017719076747
Delete,answer_relevancy,46,0.9419175439943058
Delete,answer_relevancy,47,0.781758349751028
Delete,answer_relevancy,48,0.7585587167821446
Delete,answer_relevancy,49,0.0
Delete,answer_relevancy,50,0.47852030214933333
Delete,answer_relevancy,51,0.9328182010039562
Delete,answer_relevancy,52,0.8556168381841879
Delete,answer_relevancy,53,0.8067471802526819
Delete,answer_relevancy,54,0.9166265817601569
Delete,answer_relevancy,55,0.947206969602585
Delete,answer_relevancy,56,0.9570093996132355
Delete,answer_relevancy,57,0.0
Delete,answer_relevancy,58,0.0
Delete,answer_relevancy,59,0.9999607141585384
Delete,answer_relevancy,60,0.9499328982448185
Delete,answer_relevancy,61,0.8498219542279611
Delete,answer_relevancy,62,0.0
Delete,answer_relevancy,63,0.9999394335419943
Delete,answer_relevancy,64,-0.0
Delete,answer_relevancy,65,0.7863301691418666
Delete,answer_relevancy,66,0.873413377635441
Delete,answer_relevancy,67,0.8726125600220606
Delete,answer_relevancy,68,0.9019217318307673
Delete,answer_relevancy,69,0.7891620118054945
Delete,answer_relevancy,70,0.9156044343990457
Delete,answer_relevancy,71,0.0
Delete,answer_relevancy,72,0.9954209153057071
Delete,answer_relevancy,73,0.9999304644488104
Delete,answer_relevancy,74,0.9748636930317224
Delete,answer_relevancy,75,0.0
Delete,answer_relevancy,76,0.9554036968580609
Delete,answer_relevancy,77,0.9357989021848253
Delete,answer_relevancy,78,0.9577262855181955
Delete,answer_relevancy,79,0.8821757686748999
Delete,answer_relevancy,80,-0.0
Delete,answer_relevancy,81,0.9982298638855774
Delete,answer_relevancy,82,0.48058815048582826
Delete,answer_relevancy,83,0.8135572326353371
Delete,answer_relevancy,84,0.8917319862269872
Delete,answer_relevancy,85,0.0
Delete,answer_relevancy,86,0.66344572075846
Delete,answer_relevancy,87,0.9422352667518265
Delete,answer_relevancy,88,0.9177524296591053
Delete,answer_relevancy,89,0.984451988948808
Delete,answer_relevancy,90,0.0
Delete,answer_relevancy,91,-0.0
Delete,answer_relevancy,92,0.8318937958879405
Delete,answer_relevancy,94,0.9285088250472878
Delete,answer_relevancy,95,0.9583560324193967
Delete,answer_relevancy,96,0.9379179758088182
Delete,answer_relevancy,97,0.8724079882767063
Delete,answer_relevancy,98,-0.0
Delete,answer_relevancy,99,0.9177156226960027
Delete,context_recall,0,0.0
Delete,context_recall,1,1.0
Delete,context_recall,2,1.0
Delete,context_recall,3,1.0
Delete,context_recall,4,1.0
Delete,context_recall,5,1.0
Delete,context_recall,6,1.0
Delete,context_recall,7,0.5
Delete,context_recall,8,1.0
Delete,context_recall,9,1.0
Delete,context_recall,10,1.0
Delete,context_recall,11,0.0
Delete,context_recall,12,1.0
Delete,context_recall,13,1.0
Delete,context_recall,14,1.0
Delete,context_recall,15,1.0
Delete,context_recall,16,1.0
Delete,context_recall,17,1.0
Delete,context_recall,18,1.0
Delete,context_recall,19,0.0
Delete,context_recall,20,1.0
Delete,context_recall,21,1.0
Delete,context_recall,22,1.0
Delete,context_recall,23,0.0
Delete,context_recall,24,0.5
Delete,context_recall,25,1.0
Delete,context_recall,26,0.8
Delete,context_recall,27,0.0
Delete,context_recall,28,1.0
Delete,context_recall,29,0.0
Delete,context_recall,30,0.3333333333333333
Delete,context_recall,31,0.0
Delete,context_recall,32,0.0
Delete,context_recall,33,1.0
Delete,context_recall,34,1.0
Delete,context_recall,35,1.0
Delete,context_recall,36,1.0
Delete,context_recall,38,1.0
Delete,context_recall,39,1.0
Delete,context_recall,40,1.0
Delete,context_recall,41,1.0
Delete,context_recall,42,0.0
Delete,context_recall,43,1.0
Delete,context_recall,44,1.0
Delete,context_recall,45,1.0
Delete,context_recall,46,1.0
Delete,context_recall,47,1.0
Delete,context_recall,48,1.0
Delete,context_recall,49,0.0
Delete,context_recall,50,0.75
Delete,context_recall,51,1.0
Delete,context_recall,52,1.0
Delete,context_recall,53,1.0
Delete,context_recall,54,1.0
Delete,context_recall,55,1.0
Delete,context_recall,56,1.0
Delete,context_recall,57,1.0
Delete,context_recall,58,1.0
Delete,context_recall,59,1.0
Delete,context_recall,60,1.0
Delete,context_recall,61,1.0
Delete,context_recall,62,0.0
Delete,context_recall,63,1.0
Delete,context_recall,64,0.6
Delete,context_recall,65,0.0
Delete,context_recall,66,1.0
Delete,context_recall,67,1.0
Delete,context_recall,68,1.0
Delete,context_recall,69,1.0
Delete,context_recall,70,1.0
Delete,context_recall,71,1.0
Delete,context_recall,72,1.0
Delete,context_recall,73,0.5
Delete,context_recall,74,1.0
Delete,context_recall,75,0.0
Delete,context_recall,76,1.0
Delete,context_recall,77,1.0
Delete,context_recall,78,1.0
Delete,context_recall,79,1.0
Delete,context_recall,80,1.0
Delete,context_recall,81,1.0
Delete,context_recall,82,1.0
Delete,context_recall,83,1.0
Delete,context_recall,84,1.0
Delete,context_recall,85,0.0
Delete,context_recall,86,1.0
Delete,context_recall,87,1.0
Delete,context_recall,88,1.0
Delete,context_recall,89,1.0
Delete,context_recall,90,0.0
Delete,context_recall,91,0.4
Delete,context_recall,92,1.0
Delete,context_recall,93,1.0
Delete,context_recall,94,1.0
Delete,context_recall,95,1.0
Delete,context_recall,96,1.0
Delete,context_recall,97,1.0
Delete,context_recall,98,0.0
Delete,context_recall,99,1.0
Delete,context_precision,0,0.0
Delete,context_precision,1,0.7375850340030685
Delete,context_precision,2,0.23888888888092594
Delete,context_precision,3,0.99999999999
Delete,context_precision,4,0.99999999999
Delete,context_precision,5,0.99999999999
Delete,context_precision,6,0.7375850340030685
Delete,context_precision,7,0.99999999999
Delete,context_precision,8,0.99999999999
Delete,context_precision,9,0.5722222222107778
Delete,context_precision,10,0.9626543209769582
Delete,context_precision,11,0.11111111109999999
Delete,context_precision,12,0.11111111109999999
Delete,context_precision,13,0.863151927425311
Delete,context_precision,14,0.6211640211536684
Delete,context_precision,15,0.8552579364972458
Delete,context_precision,16,0.9282627865858059
Delete,context_precision,17,0.6160714285611607
Delete,context_precision,18,0.99999999999
Delete,context_precision,19,0.68333333331625
Delete,context_precision,20,0.19642857141875
Delete,context_precision,21,0.9467813051041186
Delete,context_precision,22,0.6441043083808212
Delete,context_precision,23,0.9472222222103819
Delete,context_precision,24,0.49999999998333333
Delete,context_precision,25,0.99999999999
Delete,context_precision,26,0.7916666666402777
Delete,context_precision,27,0.09999999999
Delete,context_precision,28,0.09999999999
Delete,context_precision,29,0.11111111109999999
Delete,context_precision,30,0.6215277777622396
Delete,context_precision,31,0.6893424036182701
Delete,context_precision,32,0.09999999999
Delete,context_precision,33,0.7260912698321936
Delete,context_precision,34,0.99999999999
Delete,context_precision,35,0.4188888888805111
Delete,context_precision,36,0.7544444444293555
Delete,context_precision,37,0.3805555555479444
Delete,context_precision,38,0.841225749549736
Delete,context_precision,39,0.16666666665
Delete,context_precision,40,0.47949735448936287
Delete,context_precision,41,0.3619047618926984
Delete,context_precision,42,0.46759259258479935
Delete,context_precision,43,0.99999999999
Delete,context_precision,44,0.9282627865858059
Delete,context_precision,45,0.7878306878175574
Delete,context_precision,46,0.8951388888776997
Delete,context_precision,47,0.9067956349093
Delete,context_precision,48,0.45846560845796736
Delete,context_precision,49,0.0
Delete,context_precision,50,0.49999999998333333
Delete,context_precision,51,0.99999999999
Delete,context_precision,52,0.9305555555400462
Delete,context_precision,53,0.6925170067928279
Delete,context_precision,54,0.7163265306020117
Delete,context_precision,55,0.841225749549736
Delete,context_precision,56,0.5845238095154592
Delete,context_precision,57,0.6251322751218562
Delete,context_precision,58,0.84126984125582
Delete,context_precision,59,0.99999999999
Delete,context_precision,60,0.2666666666577778
Delete,context_precision,61,0.99999999999
Delete,context_precision,62,0.99999999999
Delete,context_precision,63,0.7853741496486443
Delete,context_precision,64,0.4657142857049715
Delete,context_precision,65,0.5304421768631705
Delete,context_precision,66,0.9282627865858059
Delete,context_precision,67,0.99999999999
Delete,context_precision,68,0.7856701939947976
Delete,context_precision,69,0.09999999999
Delete,context_precision,70,0.6251322751218562
Delete,context_precision,71,0.99999999999
Delete,context_precision,72,0.99999999999
Delete,context_precision,73,0.39999999998666663
Delete,context_precision,74,0.99999999999
Delete,context_precision,75,0.11111111109999999
Delete,context_precision,76,0.5845238095154592
Delete,context_precision,77,0.9626543209769582
Delete,context_precision,78,0.8782627865863615
Delete,context_precision,79,0.6925170067928279
Delete,context_precision,80,0.11111111109999999
Delete,context_precision,81,0.4188888888805111
Delete,context_precision,82,0.9060405643638306
Delete,context_precision,83,0.841225749549736
Delete,context_precision,84,0.8259259259121605
Delete,context_precision,85,0.49999999995
Delete,context_precision,86,0.3619047618926984
Delete,context_precision,87,0.99999999999
Delete,context_precision,88,0.6178571428416965
Delete,context_precision,89,0.874999999978125
Delete,context_precision,90,0.7885912698314125
Delete,context_precision,91,0.4027777777643518
Delete,context_precision,92,0.6844246031660479
Delete,context_precision,93,0.30952380950833336
Delete,context_precision,94,0.99999999999
Delete,context_precision,95,0.99999999999
Delete,context_precision,96,0.7590136054313339
Delete,context_precision,97,0.8273809523691327
Delete,context_precision,98,0.15555555554777778
Delete,context_precision,99,0.8273809523691327
