name,metric,question_id,value
Unificate,answer_relevancy,60,0.9378033073281032
Unificate,answer_relevancy,61,-0.0
Unificate,answer_relevancy,62,0.9503644347783639
Unificate,answer_relevancy,63,0.0
Unificate,answer_relevancy,64,0.0
Unificate,answer_relevancy,65,0.9139712712267428
Unificate,answer_relevancy,66,0.0
Unificate,answer_relevancy,67,-0.0
Unificate,answer_relevancy,68,0.0
Unificate,answer_relevancy,69,0.0
Unificate,answer_relevancy,70,0.8721426258686543
Unificate,answer_relevancy,71,0.9210419806596736
Unificate,answer_relevancy,72,0.921503707728697
Unificate,answer_relevancy,73,0.0
Unificate,answer_relevancy,74,0.8072388408250463
Unificate,answer_relevancy,75,0.0
Unificate,answer_relevancy,76,0.0
Unificate,answer_relevancy,77,0.9732358661832858
Unificate,answer_relevancy,78,0.9365155539881161
Unificate,answer_relevancy,79,0.8207602048270491
Unificate,answer_relevancy,80,-0.0
Unificate,answer_relevancy,81,0.7445526276255156
Unificate,answer_relevancy,82,0.4748437094558016
Unificate,answer_relevancy,83,0.7147004706733732
Unificate,answer_relevancy,84,-0.0
Unificate,answer_relevancy,85,0.0
Unificate,answer_relevancy,86,0.8001333021631396
Unificate,answer_relevancy,87,0.0
Unificate,answer_relevancy,88,0.708759108413416
Unificate,answer_relevancy,89,0.7362289655667192
Unificate,answer_relevancy,90,0.0
Unificate,answer_relevancy,91,0.0
Unificate,answer_relevancy,92,0.0
Unificate,answer_relevancy,93,0.6682367268484052
Unificate,answer_relevancy,94,0.747374499159486
Unificate,answer_relevancy,95,0.989403479298632
Unificate,answer_relevancy,96,0.9720456102794204
Unificate,answer_relevancy,97,0.8430225024171821
Unificate,answer_relevancy,98,0.886610882064018
Unificate,answer_relevancy,99,0.8456773927986596
Unificate,context_recall,0,1.0
Unificate,context_recall,1,1.0
Unificate,context_recall,2,0.5
Unificate,context_recall,3,1.0
Unificate,context_recall,4,1.0
Unificate,context_recall,5,0.5
Unificate,context_recall,6,0.5
Unificate,context_recall,7,1.0
Unificate,context_recall,8,0.8
Unificate,context_recall,9,1.0
Unificate,context_recall,10,1.0
Unificate,context_recall,11,0.8
Unificate,context_recall,12,1.0
Unificate,context_recall,13,1.0
Unificate,context_recall,14,0.8333333333333334
Unificate,context_recall,15,1.0
Unificate,context_recall,16,1.0
Unificate,context_recall,17,0.4
Unificate,context_recall,18,1.0
Unificate,context_recall,19,0.0
Unificate,context_recall,20,1.0
Unificate,context_recall,21,1.0
Unificate,context_recall,22,1.0
Unificate,context_recall,23,0.0
Unificate,context_recall,24,0.75
Unificate,context_recall,25,1.0
Unificate,context_recall,26,0.0
Unificate,context_recall,27,0.9
Unificate,context_recall,28,1.0
Unificate,context_recall,29,1.0
Unificate,context_recall,30,0.0
Unificate,context_recall,31,0.8333333333333334
Unificate,context_recall,32,0.9
Unificate,context_recall,33,0.8
Unificate,context_recall,34,1.0
Unificate,context_recall,35,0.5
Unificate,context_recall,36,0.5
Unificate,context_recall,37,0.8
Unificate,context_recall,38,1.0
Unificate,context_recall,39,0.5
Unificate,context_recall,40,1.0
Unificate,context_recall,41,0.0
Unificate,context_recall,42,0.0
Unificate,context_recall,43,1.0
Unificate,context_recall,44,1.0
Unificate,context_recall,45,0.0
Unificate,context_recall,46,1.0
Unificate,context_recall,47,1.0
Unificate,context_recall,48,1.0
Unificate,context_recall,49,0.0
Unificate,context_recall,50,0.5
Unificate,context_recall,51,0.8
Unificate,context_recall,52,1.0
Unificate,context_recall,53,1.0
Unificate,context_recall,54,0.8888888888888888
Unificate,context_recall,55,0.75
Unificate,context_recall,56,1.0
Unificate,context_recall,58,1.0
Unificate,context_recall,59,1.0
Unificate,context_recall,60,1.0
Unificate,context_recall,61,0.5
Unificate,context_recall,62,1.0
Unificate,context_recall,63,0.0
Unificate,context_recall,64,0.5
Unificate,context_recall,65,0.0
Unificate,context_recall,66,1.0
Unificate,context_recall,67,0.9285714285714286
Unificate,context_recall,68,1.0
Unificate,context_recall,69,1.0
Unificate,context_recall,70,1.0
Unificate,context_recall,71,1.0
Unificate,context_recall,72,1.0
Unificate,context_recall,73,0.0
Unificate,context_recall,74,1.0
Unificate,context_recall,75,0.8
Unificate,context_recall,76,1.0
Unificate,context_recall,77,1.0
Unificate,context_recall,78,1.0
Unificate,context_recall,79,1.0
Unificate,context_recall,80,1.0
Unificate,context_recall,81,1.0
Unificate,context_recall,82,1.0
Unificate,context_recall,83,1.0
Unificate,context_recall,84,0.0
Unificate,context_recall,85,0.5
Unificate,context_recall,86,0.0
Unificate,context_recall,87,1.0
Unificate,context_recall,88,1.0
Unificate,context_recall,89,1.0
Unificate,context_recall,90,1.0
Unificate,context_recall,91,0.0
Unificate,context_recall,92,1.0
Unificate,context_recall,93,1.0
Unificate,context_recall,94,1.0
Unificate,context_recall,95,1.0
Unificate,context_recall,96,1.0
Unificate,context_recall,97,1.0
Unificate,context_recall,98,1.0
Unificate,context_recall,99,1.0
Unificate,context_precision,0,0.8095238094968253
Unificate,context_precision,1,0.9214285714154082
Unificate,context_precision,2,0.18333333332416668
Unificate,context_precision,3,0.9467813051041186
Unificate,context_precision,4,0.9467813051041186
Unificate,context_precision,5,0.99999999999
Unificate,context_precision,6,0.9214285714154082
Unificate,context_precision,7,0.99999999999
Unificate,context_precision,8,0.99999999999
Unificate,context_precision,9,0.7433333333184667
Unificate,context_precision,10,0.9526289682420604
Unificate,context_precision,11,0.32222222221148145
Unificate,context_precision,12,0.7282312925066035
Unificate,context_precision,13,0.9472222222103819
Unificate,context_precision,14,0.9293650793534624
Unificate,context_precision,15,0.9472222222103819
Unificate,context_precision,16,0.99999999999
Unificate,context_precision,17,0.4265873015766369
Unificate,context_precision,18,0.99999999999
Unificate,context_precision,19,0.59999999997
Unificate,context_precision,20,0.49999999995
Unificate,context_precision,21,0.99999999999
Unificate,context_precision,22,0.8083900226641886
Unificate,context_precision,23,0.9749999999878125
Unificate,context_precision,24,0.8857142856995238
Unificate,context_precision,25,0.99999999999
Unificate,context_precision,26,0.7533333333182667
Unificate,context_precision,27,0.8956845237983277
Unificate,context_precision,28,0.09999999999
Unificate,context_precision,29,0.3291666666584375
Unificate,context_precision,30,0.6111111110907407
Unificate,context_precision,31,0.5494047618956052
Unificate,context_precision,32,0.9060405643638306
Unificate,context_precision,33,0.9999999999875
Unificate,context_precision,34,0.99999999999
Unificate,context_precision,35,0.9060405643638306
Unificate,context_precision,36,0.7568027210776239
Unificate,context_precision,37,0.37499999998125
Unificate,context_precision,38,0.99999999999
Unificate,context_precision,39,0.84126984125582
Unificate,context_precision,40,0.5285714285538095
Unificate,context_precision,41,0.8644345237987183
Unificate,context_precision,42,0.7958333333200696
Unificate,context_precision,43,0.7044217686974199
Unificate,context_precision,44,0.9472222222103819
Unificate,context_precision,45,0.8802579364969333
Unificate,context_precision,46,0.9999999999888889
Unificate,context_precision,47,0.9282627865858059
Unificate,context_precision,48,0.4933862433780203
Unificate,context_precision,49,0.0
Unificate,context_precision,50,0.8857142856995238
Unificate,context_precision,51,0.99999999999
Unificate,context_precision,52,0.4609523809431619
Unificate,context_precision,53,0.99999999999
Unificate,context_precision,54,0.99999999999
Unificate,context_precision,55,0.9282627865858059
Unificate,context_precision,56,0.6518707482900074
Unificate,context_precision,57,0.9888888888779013
Unificate,context_precision,58,0.9085317460203893
Unificate,context_precision,59,0.99999999999
Unificate,context_precision,60,0.8329931972670116
Unificate,context_precision,61,0.99999999999
Unificate,context_precision,62,0.99999999999
Unificate,context_precision,63,0.6053968253847174
Unificate,context_precision,64,0.45714285713142855
Unificate,context_precision,65,0.6756802720991909
Unificate,context_precision,66,0.9472222222103819
Unificate,context_precision,67,0.99999999999
Unificate,context_precision,68,0.99999999999
Unificate,context_precision,69,0.6555555555337037
Unificate,context_precision,70,0.7198412698322718
Unificate,context_precision,71,0.7044217686974199
Unificate,context_precision,72,0.9282627865858059
Unificate,context_precision,73,0.9999999999857143
Unificate,context_precision,74,0.99999999999
Unificate,context_precision,75,0.32222222221148145
Unificate,context_precision,76,0.6518707482900074
Unificate,context_precision,77,0.9467813051041186
Unificate,context_precision,78,0.6370370370264197
Unificate,context_precision,79,0.7856701939947976
Unificate,context_precision,80,0.11111111109999999
Unificate,context_precision,81,0.7916666666553572
Unificate,context_precision,82,0.99999999999
Unificate,context_precision,83,0.9593749999880078
Unificate,context_precision,84,0.599999999985
Unificate,context_precision,85,0.9467813051041186
Unificate,context_precision,86,0.8644345237987183
Unificate,context_precision,87,0.7232993197175583
Unificate,context_precision,88,0.6392857142729286
Unificate,context_precision,89,0.4609523809431619
Unificate,context_precision,90,0.9626543209769582
Unificate,context_precision,91,0.2777777777638889
Unificate,context_precision,92,0.9282627865858059
Unificate,context_precision,93,0.66666666665
Unificate,context_precision,94,0.99999999999
Unificate,context_precision,95,0.9472222222103819
Unificate,context_precision,96,0.99999999999
Unificate,context_precision,97,0.99999999999
Unificate,context_precision,98,0.162499999991875
Unificate,context_precision,99,0.99999999999
