name,metric,question_id,value
Threshold,faithfulness,87,0.5
Threshold,faithfulness,88,0.6666666666666666
Threshold,faithfulness,89,0.6
Threshold,faithfulness,90,0.5
Threshold,faithfulness,91,0.0
Threshold,faithfulness,92,0.25
Threshold,faithfulness,93,1.0
Threshold,faithfulness,94,1.0
Threshold,faithfulness,95,0.0
Threshold,faithfulness,96,0.4
Threshold,faithfulness,97,0.75
Threshold,faithfulness,98,1.0
Threshold,faithfulness,99,0.75
Threshold,answer_relevancy,0,0.0
Threshold,answer_relevancy,1,0.7182758404297442
Threshold,answer_relevancy,2,0.8207896976420687
Threshold,answer_relevancy,3,0.9861693579887253
Threshold,answer_relevancy,4,0.990147384124171
Threshold,answer_relevancy,5,0.8510585781442158
Threshold,answer_relevancy,6,0.7223538786829704
Threshold,answer_relevancy,7,0.8320029134860546
Threshold,answer_relevancy,8,0.0
Threshold,answer_relevancy,9,0.7193896325187841
Threshold,answer_relevancy,10,0.9994655595135242
Threshold,answer_relevancy,11,0.0
Threshold,answer_relevancy,12,0.9711781754114254
Threshold,answer_relevancy,13,0.9406533055588876
Threshold,answer_relevancy,14,-0.0
Threshold,answer_relevancy,15,0.9445427474687768
Threshold,answer_relevancy,16,0.9724182119082282
Threshold,answer_relevancy,17,0.7894624001132922
Threshold,answer_relevancy,18,0.9948276094902392
Threshold,answer_relevancy,19,0.0
Threshold,answer_relevancy,20,0.7698124690597284
Threshold,answer_relevancy,21,0.929552652286232
Threshold,answer_relevancy,22,0.0
Threshold,answer_relevancy,23,0.9177314983473891
Threshold,answer_relevancy,24,0.4188809083652498
Threshold,answer_relevancy,25,0.9658286249668802
Threshold,answer_relevancy,26,0.0
Threshold,answer_relevancy,27,-0.0
Threshold,answer_relevancy,28,0.1529956076524056
Threshold,answer_relevancy,29,0.0
Threshold,answer_relevancy,30,0.16565370036934246
Threshold,answer_relevancy,31,0.7899282713922028
Threshold,answer_relevancy,32,0.0
Threshold,answer_relevancy,33,0.0
Threshold,answer_relevancy,34,0.0
Threshold,answer_relevancy,35,0.9947260478497988
Threshold,answer_relevancy,36,0.969555049613564
Threshold,answer_relevancy,37,0.6991698585635554
Threshold,answer_relevancy,38,0.9418062485673134
Threshold,answer_relevancy,39,0.0
Threshold,answer_relevancy,40,0.0
Threshold,answer_relevancy,41,0.8651713888123002
Threshold,answer_relevancy,42,0.0
Threshold,answer_relevancy,43,0.9453544963073748
Threshold,answer_relevancy,44,0.8399618845481042
Threshold,answer_relevancy,45,0.9611035181401325
Threshold,answer_relevancy,46,0.0
Threshold,answer_relevancy,47,0.7211373593396404
Threshold,answer_relevancy,48,-0.0
Threshold,answer_relevancy,49,0.0
Threshold,answer_relevancy,50,0.43002201934800816
Threshold,answer_relevancy,51,0.9250149850035875
Threshold,answer_relevancy,52,0.9877404107376471
Threshold,answer_relevancy,53,0.9999495256792613
Threshold,answer_relevancy,54,0.9723796002544965
Threshold,answer_relevancy,55,0.0
Threshold,answer_relevancy,56,0.9954113022377044
Threshold,answer_relevancy,57,0.8596392933679352
Threshold,answer_relevancy,58,0.9630246304997631
Threshold,answer_relevancy,59,0.9493989007933487
Threshold,answer_relevancy,60,0.9298718221380765
Threshold,answer_relevancy,61,0.8498219542279611
Threshold,answer_relevancy,62,0.8975442281961467
Threshold,answer_relevancy,63,0.9999394335419943
Threshold,answer_relevancy,64,0.0
Threshold,answer_relevancy,65,0.9007019232729329
Threshold,answer_relevancy,66,0.8382943928415368
Threshold,answer_relevancy,67,0.95683488425744
Threshold,answer_relevancy,68,0.9680289754890227
Threshold,answer_relevancy,69,-0.0
Threshold,answer_relevancy,70,0.8749656560458212
Threshold,answer_relevancy,71,0.9654950667629588
Threshold,answer_relevancy,72,0.9980647474593208
Threshold,answer_relevancy,73,0.0
Threshold,answer_relevancy,74,0.9065048098148543
Threshold,answer_relevancy,75,0.0
Threshold,answer_relevancy,76,0.8795132274913512
Threshold,answer_relevancy,77,0.9566993584273531
Threshold,answer_relevancy,78,0.9581670154149081
Threshold,answer_relevancy,79,0.9282761017482564
Threshold,answer_relevancy,80,-0.0
Threshold,answer_relevancy,81,0.8164227441790031
Threshold,answer_relevancy,82,0.8796864937351597
Threshold,answer_relevancy,84,0.0
Threshold,answer_relevancy,85,0.0
Threshold,answer_relevancy,86,0.5533884135545512
Threshold,answer_relevancy,87,0.0
Threshold,answer_relevancy,88,0.4671217769490461
Threshold,answer_relevancy,89,0.8933516219036846
Threshold,answer_relevancy,90,0.0
Threshold,answer_relevancy,91,0.9832650869177552
Threshold,answer_relevancy,92,0.8815685095053744
Threshold,answer_relevancy,93,0.6818364610765295
Threshold,answer_relevancy,94,0.9999607141585384
Threshold,answer_relevancy,95,0.0
Threshold,answer_relevancy,96,0.8721872814055
Threshold,answer_relevancy,97,0.7953278824237512
Threshold,answer_relevancy,98,0.7618571375093751
Threshold,answer_relevancy,99,0.7892859107351442
Threshold,context_recall,0,0.0
Threshold,context_recall,1,1.0
Threshold,context_recall,2,1.0
Threshold,context_recall,3,1.0
Threshold,context_recall,4,1.0
Threshold,context_recall,5,0.8571428571428571
Threshold,context_recall,6,1.0
Threshold,context_recall,7,1.0
Threshold,context_recall,8,1.0
Threshold,context_recall,9,1.0
Threshold,context_recall,10,1.0
Threshold,context_recall,11,0.6666666666666666
Threshold,context_recall,12,1.0
Threshold,context_recall,13,1.0
Threshold,context_recall,14,1.0
Threshold,context_recall,15,1.0
Threshold,context_recall,16,1.0
Threshold,context_recall,17,0.9333333333333333
Threshold,context_recall,18,1.0
Threshold,context_recall,19,1.0
Threshold,context_recall,20,1.0
Threshold,context_recall,21,1.0
Threshold,context_recall,22,1.0
Threshold,context_recall,23,0.0
Threshold,context_recall,24,0.8333333333333334
Threshold,context_recall,25,1.0
Threshold,context_recall,26,0.0
Threshold,context_recall,27,1.0
Threshold,context_recall,28,1.0
Threshold,context_recall,29,0.6666666666666666
Threshold,context_recall,30,0.6666666666666666
Threshold,context_recall,31,0.8
Threshold,context_recall,32,1.0
Threshold,context_recall,33,0.5
Threshold,context_recall,34,1.0
Threshold,context_recall,35,1.0
Threshold,context_recall,36,1.0
Threshold,context_recall,37,0.8571428571428571
Threshold,context_recall,38,1.0
Threshold,context_recall,39,0.8
Threshold,context_recall,40,0.6666666666666666
Threshold,context_recall,41,1.0
Threshold,context_recall,42,0.0
Threshold,context_recall,43,0.75
Threshold,context_recall,44,1.0
Threshold,context_recall,45,0.0
Threshold,context_recall,46,0.5
Threshold,context_recall,47,1.0
Threshold,context_recall,48,0.0
Threshold,context_recall,49,0.0
Threshold,context_recall,50,0.8333333333333334
Threshold,context_recall,51,1.0
Threshold,context_recall,52,1.0
Threshold,context_recall,53,1.0
Threshold,context_recall,54,0.45454545454545453
Threshold,context_recall,55,1.0
Threshold,context_recall,56,1.0
Threshold,context_recall,57,1.0
Threshold,context_recall,58,1.0
Threshold,context_recall,59,0.6666666666666666
Threshold,context_recall,60,1.0
Threshold,context_recall,61,0.8571428571428571
Threshold,context_recall,62,1.0
Threshold,context_recall,63,1.0
Threshold,context_recall,64,0.0
Threshold,context_recall,65,0.0
Threshold,context_recall,66,1.0
Threshold,context_recall,67,1.0
Threshold,context_recall,68,1.0
Threshold,context_recall,69,1.0
Threshold,context_recall,70,1.0
Threshold,context_recall,71,0.75
Threshold,context_recall,72,1.0
Threshold,context_recall,73,1.0
Threshold,context_recall,74,1.0
Threshold,context_recall,75,0.6666666666666666
Threshold,context_recall,76,1.0
Threshold,context_recall,77,1.0
Threshold,context_recall,78,1.0
Threshold,context_recall,79,1.0
Threshold,context_recall,80,1.0
Threshold,context_recall,81,0.6666666666666666
Threshold,context_recall,82,1.0
Threshold,context_recall,83,1.0
Threshold,context_recall,84,1.0
Threshold,context_recall,85,0.0
Threshold,context_recall,86,1.0
Threshold,context_recall,87,1.0
Threshold,context_recall,88,1.0
Threshold,context_recall,89,1.0
Threshold,context_recall,90,0.0
Threshold,context_recall,91,0.65
Threshold,context_recall,92,1.0
Threshold,context_recall,93,1.0
Threshold,context_recall,94,1.0
Threshold,context_recall,95,1.0
Threshold,context_recall,96,1.0
Threshold,context_recall,97,0.5
Threshold,context_recall,98,1.0
Threshold,context_recall,99,1.0
Threshold,context_precision,0,0.7499999999625
Threshold,context_precision,1,0.9626543209769582
Threshold,context_precision,2,0.23888888888092594
Threshold,context_precision,3,0.9765432098656928
Threshold,context_precision,4,0.9765432098656928
Threshold,context_precision,5,0.99999999999
Threshold,context_precision,6,0.8701388888780122
Threshold,context_precision,7,0.99999999999
Threshold,context_precision,8,0.99999999999
Threshold,context_precision,9,0.5199999999896
Threshold,context_precision,10,0.99999999999
Threshold,context_precision,11,0.4190476190392381
Threshold,context_precision,12,0.9085317460203893
Threshold,context_precision,13,0.7856701939947976
Threshold,context_precision,14,0.8687074829807871
Threshold,context_precision,15,0.7198412698322718
Threshold,context_precision,16,0.99999999999
Threshold,context_precision,17,0.6399659863854154
Threshold,context_precision,18,0.99999999999
Threshold,context_precision,19,0.8037037036903086
Threshold,context_precision,20,0.4444444444296296
Threshold,context_precision,21,0.9060405643638306
Threshold,context_precision,22,0.9704861110989801
Threshold,context_precision,23,0.9749999999878125
Threshold,context_precision,24,0.9765432098656928
Threshold,context_precision,25,0.99999999999
Threshold,context_precision,26,0.574999999985625
Threshold,context_precision,27,0.9282627865858059
Threshold,context_precision,28,0.09999999999
Threshold,context_precision,29,0.250793650785291
Threshold,context_precision,30,0.6299603174498181
Threshold,context_precision,31,0.7656746031650322
Threshold,context_precision,32,0.9282627865858059
Threshold,context_precision,33,0.99999999999
Threshold,context_precision,34,0.9060405643638306
Threshold,context_precision,35,0.9282627865858059
Threshold,context_precision,36,0.5726190476075953
Threshold,context_precision,37,0.5953703703604475
Threshold,context_precision,38,0.99999999999
Threshold,context_precision,39,0.42063492062089947
Threshold,context_precision,40,0.749999999985
Threshold,context_precision,41,0.8708333333188194
Threshold,context_precision,42,0.7163265306020117
Threshold,context_precision,43,0.841225749549736
Threshold,context_precision,44,0.9626543209769582
Threshold,context_precision,45,0.4188888888805111
Threshold,context_precision,46,0.99999999999
Threshold,context_precision,47,0.9467813051041186
Threshold,context_precision,48,0.6210884353652769
Threshold,context_precision,49,0.0
Threshold,context_precision,50,0.9765432098656928
Threshold,context_precision,51,0.99999999999
Threshold,context_precision,52,0.8486394557701895
Threshold,context_precision,53,0.99999999999
Threshold,context_precision,54,0.9626543209769582
Threshold,context_precision,55,0.99999999999
Threshold,context_precision,56,0.5417989417899118
Threshold,context_precision,57,0.9765432098656928
Threshold,context_precision,58,0.7687074829822158
Threshold,context_precision,59,0.99999999999
Threshold,context_precision,60,0.880612244885379
Threshold,context_precision,61,0.99999999999
Threshold,context_precision,62,0.99999999999
Threshold,context_precision,63,0.8552579364972458
Threshold,context_precision,64,0.3380952380867857
Threshold,context_precision,65,0.7198412698322718
Threshold,context_precision,66,0.99999999999
Threshold,context_precision,67,0.99999999999
Threshold,context_precision,68,0.99999999999
Threshold,context_precision,69,0.9999999999
Threshold,context_precision,70,0.8755456349096906
Threshold,context_precision,71,0.841225749549736
Threshold,context_precision,72,0.6635912698329749
Threshold,context_precision,73,0.8782627865863615
Threshold,context_precision,74,0.99999999999
Threshold,context_precision,75,0.29444444443462964
Threshold,context_precision,76,0.5417989417899118
Threshold,context_precision,77,0.99999999999
Threshold,context_precision,78,0.7031746031658135
Threshold,context_precision,79,0.9626543209769582
Threshold,context_precision,80,0.09999999999
Threshold,context_precision,81,0.8388888888784028
Threshold,context_precision,82,0.9282627865858059
Threshold,context_precision,83,0.99999999999
Threshold,context_precision,84,0.7888888888731111
Threshold,context_precision,85,0.9821428571288265
Threshold,context_precision,86,0.8708333333188194
Threshold,context_precision,87,0.9282627865858059
Threshold,context_precision,88,0.8037037036903086
Threshold,context_precision,89,0.788492063478922
Threshold,context_precision,90,0.855952380940153
Threshold,context_precision,91,0.23611111109930555
Threshold,context_precision,92,0.9060405643638306
Threshold,context_precision,93,0.458333333321875
Threshold,context_precision,94,0.99999999999
Threshold,context_precision,95,0.99999999999
Threshold,context_precision,96,0.99999999999
Threshold,context_precision,97,0.99999999999
Threshold,context_precision,98,0.8333333332916666
Threshold,context_precision,99,0.99999999999
