name,metric,question_id,value
threshold0-6,answer_relevancy,12,0.8528472287950519
threshold0-6,answer_relevancy,13,0.9605648523585985
threshold0-6,answer_relevancy,14,0.9771850780756993
threshold0-6,answer_relevancy,15,0.0
threshold0-6,answer_relevancy,16,0.8803546599737451
threshold0-6,answer_relevancy,17,0.7899706183932803
threshold0-6,answer_relevancy,18,0.8173193081370091
threshold0-6,answer_relevancy,19,0.9992230989465783
threshold0-6,answer_relevancy,20,0.8456493922730782
threshold0-6,answer_relevancy,21,0.8699797814213049
threshold0-6,answer_relevancy,22,0.8295930570568634
threshold0-6,answer_relevancy,23,0.0
threshold0-6,answer_relevancy,24,0.46403773307514556
threshold0-6,answer_relevancy,25,0.6647048441829256
threshold0-6,answer_relevancy,26,0.0
threshold0-6,answer_relevancy,27,0.0
threshold0-6,answer_relevancy,28,0.0
threshold0-6,answer_relevancy,29,0.0
threshold0-6,answer_relevancy,30,0.9562345599630632
threshold0-6,answer_relevancy,31,0.8999743962078868
threshold0-6,answer_relevancy,32,0.0
threshold0-6,answer_relevancy,33,0.0
threshold0-6,answer_relevancy,34,0.9269909945713519
threshold0-6,answer_relevancy,35,0.8965095899797642
threshold0-6,answer_relevancy,36,0.0
threshold0-6,answer_relevancy,37,0.9495024704661721
threshold0-6,answer_relevancy,38,0.9688876263328012
threshold0-6,answer_relevancy,39,0.9951695263463088
threshold0-6,answer_relevancy,40,-0.0
threshold0-6,answer_relevancy,41,0.8124161213319878
threshold0-6,answer_relevancy,42,0.0
threshold0-6,answer_relevancy,43,0.0
threshold0-6,answer_relevancy,44,0.8861052874617396
threshold0-6,answer_relevancy,45,0.8191674579867092
threshold0-6,answer_relevancy,46,0.9346735715048583
threshold0-6,answer_relevancy,47,0.9637589930211999
threshold0-6,answer_relevancy,48,0.8215266099408086
threshold0-6,answer_relevancy,49,0.0
threshold0-6,answer_relevancy,50,0.0
threshold0-6,answer_relevancy,51,0.9973416154608216
threshold0-6,answer_relevancy,52,0.9999799014306321
threshold0-6,answer_relevancy,53,0.9331629331392578
threshold0-6,answer_relevancy,54,0.0
threshold0-6,answer_relevancy,55,0.9753595576360778
threshold0-6,answer_relevancy,56,0.9698352058799679
threshold0-6,answer_relevancy,57,0.983484899965748
threshold0-6,answer_relevancy,58,0.2289052585062583
threshold0-6,answer_relevancy,59,0.9209643735335704
threshold0-6,answer_relevancy,60,-0.0
threshold0-6,answer_relevancy,61,0.8890226482418379
threshold0-6,answer_relevancy,62,0.0
threshold0-6,answer_relevancy,63,0.9281707384221592
threshold0-6,answer_relevancy,64,0.0
threshold0-6,answer_relevancy,65,0.997909031050281
threshold0-6,answer_relevancy,66,0.9030663516950345
threshold0-6,answer_relevancy,67,0.8955839474230493
threshold0-6,answer_relevancy,68,0.9758036974586588
threshold0-6,answer_relevancy,69,0.9181885272984411
threshold0-6,answer_relevancy,70,0.9216478185866425
threshold0-6,answer_relevancy,71,-0.0
threshold0-6,answer_relevancy,72,0.9877021877271005
threshold0-6,answer_relevancy,73,0.9999676618331904
threshold0-6,answer_relevancy,74,0.8997073579357976
threshold0-6,answer_relevancy,75,-0.0
threshold0-6,answer_relevancy,76,0.9366576265590719
threshold0-6,answer_relevancy,77,0.9999827926253819
threshold0-6,answer_relevancy,78,0.9733077945837915
threshold0-6,answer_relevancy,79,0.9656366624973142
threshold0-6,answer_relevancy,80,0.0
threshold0-6,answer_relevancy,81,0.9964450167585389
threshold0-6,answer_relevancy,82,0.8714073893688082
threshold0-6,answer_relevancy,83,0.9250201887658654
threshold0-6,answer_relevancy,84,0.9999842410465821
threshold0-6,answer_relevancy,85,0.9369591429149623
threshold0-6,answer_relevancy,86,0.9999620051255528
threshold0-6,answer_relevancy,87,0.9614604130167864
threshold0-6,answer_relevancy,88,0.9406166899837878
threshold0-6,answer_relevancy,89,0.993866970615754
threshold0-6,answer_relevancy,90,0.9161092399668291
threshold0-6,answer_relevancy,91,-0.0
threshold0-6,answer_relevancy,92,0.864639847507973
threshold0-6,answer_relevancy,93,0.6834795054188493
threshold0-6,answer_relevancy,94,0.9999884165912567
threshold0-6,answer_relevancy,95,0.8375719465209751
threshold0-6,answer_relevancy,96,-0.0
threshold0-6,answer_relevancy,97,0.8931804638811695
threshold0-6,answer_relevancy,98,0.8905745395212361
threshold0-6,answer_relevancy,99,0.9285297749698015
threshold0-6,context_recall,0,0.0
threshold0-6,context_recall,1,1.0
threshold0-6,context_recall,2,1.0
threshold0-6,context_recall,3,1.0
threshold0-6,context_recall,4,1.0
threshold0-6,context_recall,5,0.3333333333333333
threshold0-6,context_recall,6,1.0
threshold0-6,context_recall,7,1.0
threshold0-6,context_recall,8,1.0
threshold0-6,context_recall,9,1.0
threshold0-6,context_recall,10,1.0
threshold0-6,context_recall,11,0.8
threshold0-6,context_recall,12,1.0
threshold0-6,context_recall,13,1.0
threshold0-6,context_recall,15,1.0
threshold0-6,context_recall,16,1.0
threshold0-6,context_recall,17,0.0
threshold0-6,context_recall,18,1.0
threshold0-6,context_recall,19,0.875
threshold0-6,context_recall,20,1.0
threshold0-6,context_recall,21,1.0
threshold0-6,context_recall,22,1.0
threshold0-6,context_recall,23,0.0
threshold0-6,context_recall,24,0.5
threshold0-6,context_recall,25,1.0
threshold0-6,context_recall,26,0.0
threshold0-6,context_recall,27,0.0
threshold0-6,context_recall,28,1.0
threshold0-6,context_recall,29,0.9166666666666666
threshold0-6,context_recall,30,0.0
threshold0-6,context_recall,31,0.75
threshold0-6,context_recall,32,0.5
threshold0-6,context_recall,33,0.5
threshold0-6,context_recall,34,1.0
threshold0-6,context_recall,35,1.0
threshold0-6,context_recall,36,1.0
threshold0-6,context_recall,37,0.8
threshold0-6,context_recall,38,1.0
threshold0-6,context_recall,39,1.0
threshold0-6,context_recall,40,1.0
threshold0-6,context_recall,41,0.0
threshold0-6,context_recall,42,1.0
threshold0-6,context_recall,43,0.75
threshold0-6,context_recall,44,1.0
threshold0-6,context_recall,45,0.0
threshold0-6,context_recall,46,1.0
threshold0-6,context_recall,47,1.0
threshold0-6,context_recall,48,1.0
threshold0-6,context_recall,49,0.0
threshold0-6,context_recall,50,0.5
threshold0-6,context_recall,51,1.0
threshold0-6,context_recall,52,1.0
threshold0-6,context_recall,53,1.0
threshold0-6,context_recall,54,1.0
threshold0-6,context_recall,55,1.0
threshold0-6,context_recall,56,1.0
threshold0-6,context_recall,57,1.0
threshold0-6,context_recall,58,1.0
threshold0-6,context_recall,59,1.0
threshold0-6,context_recall,60,0.0
threshold0-6,context_recall,61,0.75
threshold0-6,context_recall,62,1.0
threshold0-6,context_recall,63,1.0
threshold0-6,context_recall,64,0.8
threshold0-6,context_recall,65,1.0
threshold0-6,context_recall,66,1.0
threshold0-6,context_recall,67,1.0
threshold0-6,context_recall,68,1.0
threshold0-6,context_recall,69,1.0
threshold0-6,context_recall,70,1.0
threshold0-6,context_recall,71,1.0
threshold0-6,context_recall,72,1.0
threshold0-6,context_recall,73,0.0
threshold0-6,context_recall,74,1.0
threshold0-6,context_recall,75,0.8
threshold0-6,context_recall,76,1.0
threshold0-6,context_recall,77,1.0
threshold0-6,context_recall,78,1.0
threshold0-6,context_recall,79,1.0
threshold0-6,context_recall,80,0.0
threshold0-6,context_recall,81,1.0
threshold0-6,context_recall,82,1.0
threshold0-6,context_recall,83,1.0
threshold0-6,context_recall,84,1.0
threshold0-6,context_recall,85,0.0
threshold0-6,context_recall,86,0.0
threshold0-6,context_recall,87,1.0
threshold0-6,context_recall,88,1.0
threshold0-6,context_recall,89,1.0
threshold0-6,context_recall,90,1.0
threshold0-6,context_recall,91,0.0
threshold0-6,context_recall,92,1.0
threshold0-6,context_recall,93,1.0
threshold0-6,context_recall,94,1.0
threshold0-6,context_recall,95,1.0
threshold0-6,context_recall,96,1.0
threshold0-6,context_recall,97,1.0
threshold0-6,context_recall,98,0.0
threshold0-6,context_recall,99,1.0
threshold0-6,context_precision,0,0.6783333333197666
threshold0-6,context_precision,1,0.9282627865858059
threshold0-6,context_precision,2,0.9999999999
threshold0-6,context_precision,3,0.9999999999950001
threshold0-6,context_precision,4,0.9999999999950001
threshold0-6,context_precision,5,0.9780207419943301
threshold0-6,context_precision,6,0.7656746031650322
threshold0-6,context_precision,7,0.99999999999
threshold0-6,context_precision,8,0.9999999999950001
threshold0-6,context_precision,9,0.99999999998
threshold0-6,context_precision,10,0.9866452991370771
threshold0-6,context_precision,11,0.7077551533355247
threshold0-6,context_precision,12,0.6791666666496875
threshold0-6,context_precision,13,0.9999999999833333
threshold0-6,context_precision,14,0.8140831758973522
threshold0-6,context_precision,15,0.8099999999838
threshold0-6,context_precision,16,0.9999999999950001
threshold0-6,context_precision,17,0.7527872565955182
threshold0-6,context_precision,18,0.9999999999950001
threshold0-6,context_precision,19,0.7264411027465145
threshold0-6,context_precision,20,0.49999999995
threshold0-6,context_precision,21,0.8895926496193348
threshold0-6,context_precision,22,0.9999999999923077
threshold0-6,context_precision,23,0.939498910669118
threshold0-6,context_precision,24,0.9999999999
threshold0-6,context_precision,25,0.9999999999950001
threshold0-6,context_precision,26,0.0
threshold0-6,context_precision,27,0.9266666666481335
threshold0-6,context_precision,28,0.9999999999
threshold0-6,context_precision,29,0.6261312217116304
threshold0-6,context_precision,30,0.8603281590342249
threshold0-6,context_precision,31,0.9999999999857143
threshold0-6,context_precision,32,0.9266666666481335
threshold0-6,context_precision,33,0.9999999999666667
threshold0-6,context_precision,34,0.9999999999950001
threshold0-6,context_precision,35,0.9591935331765089
threshold0-6,context_precision,36,0.7456922162680234
threshold0-6,context_precision,37,0.9999999999666667
threshold0-6,context_precision,38,0.9999999999928572
threshold0-6,context_precision,39,0.6136736175883676
threshold0-6,context_precision,40,0.7222222221981481
threshold0-6,context_precision,41,0.9103812596007631
threshold0-6,context_precision,42,0.6782149223264038
threshold0-6,context_precision,43,0.749518228736639
threshold0-6,context_precision,44,0.9999999999950001
threshold0-6,context_precision,45,0.5953869047544623
threshold0-6,context_precision,46,0.99999999995
threshold0-6,context_precision,47,0.9999999999950001
threshold0-6,context_precision,48,0.6881874025481397
threshold0-6,context_precision,49,0.0
threshold0-6,context_precision,50,0.9999999999
threshold0-6,context_precision,51,0.9999999999950001
threshold0-6,context_precision,52,0.7630952380843368
threshold0-6,context_precision,53,0.9852889124203571
threshold0-6,context_precision,54,0.9790695415613827
threshold0-6,context_precision,55,0.9999999999950001
threshold0-6,context_precision,56,0.8196565871098789
threshold0-6,context_precision,57,0.9607015013179392
threshold0-6,context_precision,58,0.9061916991612325
threshold0-6,context_precision,59,0.9999999999950001
threshold0-6,context_precision,60,0.6081395891629195
threshold0-6,context_precision,61,0.9780207419943301
threshold0-6,context_precision,62,0.8782627865863615
threshold0-6,context_precision,63,0.8557034631949062
threshold0-6,context_precision,64,0.43157728601268075
threshold0-6,context_precision,65,0.6492688309481828
threshold0-6,context_precision,66,0.9999999999950001
threshold0-6,context_precision,67,0.9999999999950001
threshold0-6,context_precision,68,0.9723345588174523
threshold0-6,context_precision,69,0.7374999999815626
threshold0-6,context_precision,70,0.99999999995
threshold0-6,context_precision,71,0.7854363343870793
threshold0-6,context_precision,72,0.9999999999933333
threshold0-6,context_precision,73,0.8833333333186111
threshold0-6,context_precision,74,0.9536903939798996
threshold0-6,context_precision,75,0.7778162033966606
threshold0-6,context_precision,76,0.8196565871098789
threshold0-6,context_precision,77,0.9866452991370771
threshold0-6,context_precision,78,0.8757480777574072
threshold0-6,context_precision,79,0.9852889124203571
threshold0-6,context_precision,80,0.0
threshold0-6,context_precision,81,0.9130059754998888
threshold0-6,context_precision,82,0.9999999999
threshold0-6,context_precision,83,0.99999999998
threshold0-6,context_precision,84,0.8645320843157231
threshold0-6,context_precision,85,0.7823336950060087
threshold0-6,context_precision,86,0.9103812596007631
threshold0-6,context_precision,87,0.9395926496190716
threshold0-6,context_precision,88,0.6250030206313101
threshold0-6,context_precision,89,0.767261904749117
threshold0-6,context_precision,90,0.81666666664625
threshold0-6,context_precision,91,0.237474747469998
threshold0-6,context_precision,92,0.8338789682435448
threshold0-6,context_precision,93,0.8333333332916666
threshold0-6,context_precision,94,0.9999999999950001
threshold0-6,context_precision,95,0.9481877249666665
threshold0-6,context_precision,96,0.9999999999916667
threshold0-6,context_precision,97,0.9999999999916667
threshold0-6,context_precision,98,0.9999999999
threshold0-6,context_precision,99,0.9999999999916667
