name,metric,question_id,value
Unificate,answer_relevancy,30,0.0
Unificate,answer_relevancy,31,0.8666028189315199
Unificate,answer_relevancy,32,0.0
Unificate,answer_relevancy,33,0.9999618485589431
Unificate,answer_relevancy,34,0.9967374601598396
Unificate,answer_relevancy,35,0.7479044847557655
Unificate,answer_relevancy,36,0.9548322244128759
Unificate,answer_relevancy,37,0.8825640184808737
Unificate,answer_relevancy,38,0.934828197515614
Unificate,answer_relevancy,39,0.9328649430668362
Unificate,answer_relevancy,40,0.9590174685371272
Unificate,answer_relevancy,41,0.0
Unificate,answer_relevancy,42,0.0
Unificate,answer_relevancy,43,0.9532303041151691
Unificate,answer_relevancy,44,0.0
Unificate,answer_relevancy,45,0.0
Unificate,answer_relevancy,46,0.8645944756480436
Unificate,answer_relevancy,47,0.0
Unificate,answer_relevancy,48,0.7327207813733262
Unificate,answer_relevancy,49,0.0
Unificate,answer_relevancy,50,0.47040184584040085
Unificate,answer_relevancy,51,0.0
Unificate,answer_relevancy,52,0.8587268968317833
Unificate,answer_relevancy,53,0.788059611410803
Unificate,answer_relevancy,54,0.0
Unificate,answer_relevancy,55,0.0
Unificate,answer_relevancy,56,0.1026732710577984
Unificate,answer_relevancy,57,0.0
Unificate,answer_relevancy,58,0.9345995393747663
Unificate,answer_relevancy,59,0.20838843897352774
Unificate,answer_relevancy,60,0.9826946133503801
Unificate,answer_relevancy,61,0.0
Unificate,answer_relevancy,62,0.8066833461090797
Unificate,answer_relevancy,64,0.8533348536662887
Unificate,answer_relevancy,65,0.9993113943639744
Unificate,answer_relevancy,66,0.0
Unificate,answer_relevancy,67,0.8726125600220606
Unificate,answer_relevancy,68,0.8157264545957955
Unificate,answer_relevancy,69,0.024168317577950807
Unificate,answer_relevancy,70,0.8998331293721479
Unificate,answer_relevancy,71,0.9915654367485601
Unificate,answer_relevancy,72,0.9999508269589859
Unificate,answer_relevancy,73,-0.0
Unificate,answer_relevancy,74,0.8809224632813333
Unificate,answer_relevancy,75,0.7870123235419563
Unificate,answer_relevancy,76,0.8964139190714192
Unificate,answer_relevancy,77,0.9111582994009901
Unificate,answer_relevancy,78,0.9325946015147766
Unificate,answer_relevancy,79,0.8563875618444342
Unificate,answer_relevancy,80,-0.0
Unificate,answer_relevancy,81,0.989375722011682
Unificate,answer_relevancy,82,0.49223625948609645
Unificate,answer_relevancy,83,0.699231637604071
Unificate,answer_relevancy,84,-0.0
Unificate,answer_relevancy,85,-0.0
Unificate,answer_relevancy,86,0.6289301290243327
Unificate,answer_relevancy,87,0.9403300502348504
Unificate,answer_relevancy,88,0.9489515677896966
Unificate,answer_relevancy,89,0.950526675513398
Unificate,answer_relevancy,90,0.0
Unificate,answer_relevancy,91,0.0
Unificate,answer_relevancy,92,0.8318937958879405
Unificate,answer_relevancy,93,0.6513437086419502
Unificate,answer_relevancy,94,0.9628453268375368
Unificate,answer_relevancy,95,0.9878503046206508
Unificate,answer_relevancy,96,-0.0
Unificate,answer_relevancy,97,0.801261673778186
Unificate,answer_relevancy,98,0.9208507784884636
Unificate,answer_relevancy,99,0.8433088572319644
Unificate,context_recall,0,1.0
Unificate,context_recall,1,0.0
Unificate,context_recall,2,1.0
Unificate,context_recall,3,1.0
Unificate,context_recall,4,1.0
Unificate,context_recall,5,0.8
Unificate,context_recall,6,0.0
Unificate,context_recall,7,1.0
Unificate,context_recall,8,0.5
Unificate,context_recall,9,1.0
Unificate,context_recall,10,1.0
Unificate,context_recall,11,0.0
Unificate,context_recall,12,1.0
Unificate,context_recall,13,1.0
Unificate,context_recall,14,0.0
Unificate,context_recall,15,1.0
Unificate,context_recall,16,0.5
Unificate,context_recall,17,0.0
Unificate,context_recall,18,1.0
Unificate,context_recall,19,0.0
Unificate,context_recall,20,0.0
Unificate,context_recall,21,1.0
Unificate,context_recall,22,1.0
Unificate,context_recall,23,1.0
Unificate,context_recall,24,0.8
Unificate,context_recall,25,1.0
Unificate,context_recall,26,0.0
Unificate,context_recall,27,0.0
Unificate,context_recall,28,1.0
Unificate,context_recall,29,0.0
Unificate,context_recall,30,1.0
Unificate,context_recall,31,1.0
Unificate,context_recall,32,0.0
Unificate,context_recall,33,1.0
Unificate,context_recall,34,1.0
Unificate,context_recall,35,1.0
Unificate,context_recall,36,1.0
Unificate,context_recall,37,0.8
Unificate,context_recall,38,1.0
Unificate,context_recall,39,0.5
Unificate,context_recall,40,1.0
Unificate,context_recall,41,0.0
Unificate,context_recall,42,0.0
Unificate,context_recall,43,0.0
Unificate,context_recall,44,0.0
Unificate,context_recall,45,0.0
Unificate,context_recall,46,1.0
Unificate,context_recall,47,1.0
Unificate,context_recall,48,0.0
Unificate,context_recall,49,0.0
Unificate,context_recall,50,0.75
Unificate,context_recall,51,0.5
Unificate,context_recall,52,1.0
Unificate,context_recall,53,1.0
Unificate,context_recall,54,0.8888888888888888
Unificate,context_recall,55,0.8571428571428571
Unificate,context_recall,56,0.0
Unificate,context_recall,57,0.0
Unificate,context_recall,58,1.0
Unificate,context_recall,59,1.0
Unificate,context_recall,60,0.0
Unificate,context_recall,61,0.8
Unificate,context_recall,62,1.0
Unificate,context_recall,63,1.0
Unificate,context_recall,64,0.0
Unificate,context_recall,65,0.0
Unificate,context_recall,66,1.0
Unificate,context_recall,67,1.0
Unificate,context_recall,68,0.0
Unificate,context_recall,69,1.0
Unificate,context_recall,70,1.0
Unificate,context_recall,71,0.0
Unificate,context_recall,72,1.0
Unificate,context_recall,73,0.0
Unificate,context_recall,74,1.0
Unificate,context_recall,75,0.0
Unificate,context_recall,76,0.0
Unificate,context_recall,77,1.0
Unificate,context_recall,78,1.0
Unificate,context_recall,79,1.0
Unificate,context_recall,80,1.0
Unificate,context_recall,81,0.5
Unificate,context_recall,82,1.0
Unificate,context_recall,83,1.0
Unificate,context_recall,84,0.0
Unificate,context_recall,85,0.0
Unificate,context_recall,86,0.0
Unificate,context_recall,87,1.0
Unificate,context_recall,88,1.0
Unificate,context_recall,89,1.0
Unificate,context_recall,90,0.0
Unificate,context_recall,91,0.0
Unificate,context_recall,92,1.0
Unificate,context_recall,93,1.0
Unificate,context_recall,94,1.0
Unificate,context_recall,95,1.0
Unificate,context_recall,96,1.0
Unificate,context_recall,97,1.0
Unificate,context_recall,98,1.0
Unificate,context_recall,99,1.0
Unificate,context_precision,0,0.9249999999815
Unificate,context_precision,1,0.7568027210776239
Unificate,context_precision,2,0.26666666665333333
Unificate,context_precision,3,0.7347222222130383
Unificate,context_precision,4,0.7347222222130383
Unificate,context_precision,5,0.99999999999
Unificate,context_precision,6,0.7568027210776239
Unificate,context_precision,7,0.99999999999
Unificate,context_precision,8,0.99999999999
Unificate,context_precision,9,0.5942857142738286
Unificate,context_precision,10,0.99999999999
Unificate,context_precision,11,0.3715277777684896
Unificate,context_precision,12,0.6568027210790525
Unificate,context_precision,13,0.99999999999
Unificate,context_precision,14,0.8951388888776997
Unificate,context_precision,15,0.99999999999
Unificate,context_precision,16,0.99999999999
Unificate,context_precision,17,0.5523809523699047
Unificate,context_precision,18,0.99999999999
Unificate,context_precision,19,0.6555555555337037
Unificate,context_precision,20,0.5277777777601852
Unificate,context_precision,21,0.99999999999
Unificate,context_precision,22,0.9060405643638306
Unificate,context_precision,23,0.9749999999878125
Unificate,context_precision,24,0.9095238095108162
Unificate,context_precision,25,0.99999999999
Unificate,context_precision,26,0.6783333333197666
Unificate,context_precision,27,0.9999999999888889
Unificate,context_precision,28,0.11111111109999999
Unificate,context_precision,29,0.3333333333222222
Unificate,context_precision,30,0.6190476190352381
Unificate,context_precision,31,0.9060405643638306
Unificate,context_precision,32,0.9240362811659378
Unificate,context_precision,33,0.9888888888779013
Unificate,context_precision,34,0.99999999999
Unificate,context_precision,35,0.8522817460210925
Unificate,context_precision,36,0.6683333333199667
Unificate,context_precision,37,0.2777777777685185
Unificate,context_precision,38,0.9060405643638306
Unificate,context_precision,39,0.9666666666473333
Unificate,context_precision,40,0.5396825396645503
Unificate,context_precision,41,0.7044217686974199
Unificate,context_precision,42,0.8444444444275556
Unificate,context_precision,43,0.99999999999
Unificate,context_precision,44,0.9159722222107726
Unificate,context_precision,45,0.9444444444287038
Unificate,context_precision,46,0.9888888888779013
Unificate,context_precision,47,0.807341269831178
Unificate,context_precision,48,0.7198412698322718
Unificate,context_precision,49,0.0
Unificate,context_precision,50,0.8416666666526389
Unificate,context_precision,51,0.99999999999
Unificate,context_precision,52,0.6041666666515625
Unificate,context_precision,53,0.5537037036944753
Unificate,context_precision,54,0.99999999999
Unificate,context_precision,55,0.99999999999
Unificate,context_precision,56,0.46957671956889324
Unificate,context_precision,57,0.7031746031658135
Unificate,context_precision,58,0.7853741496486443
Unificate,context_precision,59,0.99999999999
Unificate,context_precision,60,0.7847222222091434
Unificate,context_precision,61,0.99999999999
Unificate,context_precision,62,0.99999999999
Unificate,context_precision,63,0.763945578220379
Unificate,context_precision,64,0.31795634919840027
Unificate,context_precision,65,0.7885912698314125
Unificate,context_precision,66,0.9159722222107726
Unificate,context_precision,67,0.99999999999
Unificate,context_precision,68,0.99999999999
Unificate,context_precision,69,0.6555555555337037
Unificate,context_precision,70,0.9282627865858059
Unificate,context_precision,71,0.99999999999
Unificate,context_precision,72,0.99999999999
Unificate,context_precision,73,0.9478458049751214
Unificate,context_precision,74,0.99999999999
Unificate,context_precision,75,0.3333333333222222
Unificate,context_precision,76,0.46957671956889324
Unificate,context_precision,77,0.9999999999888889
Unificate,context_precision,78,0.8857142857016327
Unificate,context_precision,79,0.8083333333217857
Unificate,context_precision,80,0.09999999999
Unificate,context_precision,81,0.8687074829807871
Unificate,context_precision,82,0.99999999999
Unificate,context_precision,83,0.8374999999860417
Unificate,context_precision,84,0.6190476190352381
Unificate,context_precision,85,0.9293650793534624
Unificate,context_precision,86,0.7044217686974199
Unificate,context_precision,87,0.7232993197175583
Unificate,context_precision,88,0.7438492063368088
Unificate,context_precision,89,0.6683333333199667
Unificate,context_precision,90,0.9282627865858059
Unificate,context_precision,91,0.2777777777638889
Unificate,context_precision,92,0.8782627865863615
Unificate,context_precision,93,0.624999999984375
Unificate,context_precision,94,0.8782627865863615
Unificate,context_precision,95,0.7738095237984695
Unificate,context_precision,96,0.9282627865858059
Unificate,context_precision,97,0.99999999999
Unificate,context_precision,98,0.3063492063389947
Unificate,context_precision,99,0.99999999999
