name,metric,question_id,value
Delete,faithfulness,77,0.6666666666666666
Delete,faithfulness,78,1.0
Delete,faithfulness,79,1.0
Delete,faithfulness,80,0.0
Delete,faithfulness,81,0.6666666666666666
Delete,faithfulness,82,1.0
Delete,faithfulness,83,1.0
Delete,faithfulness,84,1.0
Delete,faithfulness,85,0.8
Delete,faithfulness,86,1.0
Delete,faithfulness,87,0.0
Delete,faithfulness,88,0.75
Delete,faithfulness,89,1.0
Delete,faithfulness,90,0.0
Delete,faithfulness,91,0.5
Delete,faithfulness,92,1.0
Delete,faithfulness,93,0.42857142857142855
Delete,faithfulness,94,1.0
Delete,faithfulness,95,0.6666666666666666
Delete,faithfulness,96,1.0
Delete,faithfulness,97,0.5
Delete,faithfulness,98,0.0
Delete,faithfulness,99,0.75
Delete,answer_relevancy,0,-0.0
Delete,answer_relevancy,1,0.7182758404297442
Delete,answer_relevancy,2,0.8841706748476459
Delete,answer_relevancy,3,0.9587551904721064
Delete,answer_relevancy,4,0.9429125191775327
Delete,answer_relevancy,5,0.9623280759011109
Delete,answer_relevancy,6,0.7182758404297442
Delete,answer_relevancy,7,0.8348995663295216
Delete,answer_relevancy,8,0.9964597358574081
Delete,answer_relevancy,9,0.7344881285404611
Delete,answer_relevancy,10,0.9659937396345738
Delete,answer_relevancy,11,0.0
Delete,answer_relevancy,12,0.7062497592533948
Delete,answer_relevancy,13,0.9115982312946374
Delete,answer_relevancy,14,-0.09869250480715759
Delete,answer_relevancy,15,0.8905942515781323
Delete,answer_relevancy,16,-0.04283430853672196
Delete,answer_relevancy,17,-0.0
Delete,answer_relevancy,18,0.5942196076016316
Delete,answer_relevancy,19,0.7432672898806745
Delete,answer_relevancy,20,0.6631483583552059
Delete,answer_relevancy,21,0.9162200919322
Delete,answer_relevancy,22,0.9270756266389362
Delete,answer_relevancy,23,0.0
Delete,answer_relevancy,24,0.46927105640494093
Delete,answer_relevancy,25,0.9664694394556959
Delete,answer_relevancy,26,0.0
Delete,answer_relevancy,27,0.5907483245980091
Delete,answer_relevancy,28,0.11567381633953981
Delete,answer_relevancy,29,0.5308851117687614
Delete,answer_relevancy,30,-0.0
Delete,answer_relevancy,31,0.7908126949378329
Delete,answer_relevancy,32,0.6738034112329393
Delete,answer_relevancy,33,-0.0
Delete,answer_relevancy,34,0.891236612965607
Delete,answer_relevancy,35,0.8782949303336022
Delete,answer_relevancy,36,0.969555049613564
Delete,answer_relevancy,37,-0.0
Delete,answer_relevancy,38,0.9480984768922506
Delete,answer_relevancy,39,0.9999588931378897
Delete,answer_relevancy,40,0.9600108094344693
Delete,answer_relevancy,41,0.8894605141264188
Delete,answer_relevancy,42,0.0
Delete,answer_relevancy,43,0.9898525359808348
Delete,answer_relevancy,44,0.7979571103024018
Delete,answer_relevancy,45,0.9140944045081306
Delete,answer_relevancy,46,0.8953628353830463
Delete,answer_relevancy,47,0.732061503575916
Delete,answer_relevancy,48,0.8108448648376657
Delete,answer_relevancy,49,0.0
Delete,answer_relevancy,50,0.49344303962370767
Delete,answer_relevancy,51,0.934979523982057
Delete,answer_relevancy,52,0.9877404107376471
Delete,answer_relevancy,53,0.836590952465439
Delete,answer_relevancy,54,0.0
Delete,answer_relevancy,55,0.9595588845800904
Delete,answer_relevancy,56,0.9956217886480722
Delete,answer_relevancy,57,0.9729873709282361
Delete,answer_relevancy,58,-0.0
Delete,answer_relevancy,59,0.999737958227921
Delete,answer_relevancy,60,0.9537801673542826
Delete,answer_relevancy,61,0.9037319635402539
Delete,answer_relevancy,62,0.0
Delete,answer_relevancy,63,0.9999394335419943
Delete,answer_relevancy,64,0.0
Delete,answer_relevancy,65,0.9974934382001748
Delete,answer_relevancy,66,0.8119922557738093
Delete,answer_relevancy,67,0.918154290141821
Delete,answer_relevancy,68,0.9338351435661942
Delete,answer_relevancy,69,0.7834677781020151
Delete,answer_relevancy,70,0.8884851016772363
Delete,answer_relevancy,71,0.9428812808503815
Delete,answer_relevancy,72,0.9257872009417683
Delete,answer_relevancy,73,0.0
Delete,answer_relevancy,74,0.9198924334382159
Delete,answer_relevancy,75,0.7573909737562924
Delete,answer_relevancy,76,0.8784326615355805
Delete,answer_relevancy,77,0.9690124092560204
Delete,answer_relevancy,78,0.9577262855181955
Delete,answer_relevancy,79,0.9078861068383239
Delete,answer_relevancy,80,-0.0
Delete,answer_relevancy,81,0.9100071528191122
Delete,answer_relevancy,82,0.57316723185584
Delete,answer_relevancy,83,0.8130652068049615
Delete,answer_relevancy,84,0.9999401816505605
Delete,answer_relevancy,85,0.9194219849038817
Delete,answer_relevancy,86,0.8088721627725098
Delete,answer_relevancy,87,0.9343262146012016
Delete,answer_relevancy,88,0.9173488759112391
Delete,answer_relevancy,89,0.984451988948808
Delete,answer_relevancy,90,0.0
Delete,answer_relevancy,91,-0.0
Delete,answer_relevancy,92,0.8318937958879405
Delete,answer_relevancy,93,0.6990321524696853
Delete,answer_relevancy,94,0.9995152022973036
Delete,answer_relevancy,95,0.9797866886113272
Delete,answer_relevancy,96,0.9069056563443675
Delete,answer_relevancy,97,0.9413130050831814
Delete,answer_relevancy,98,-0.0
Delete,answer_relevancy,99,0.9697645304476068
Delete,context_recall,0,0.0
Delete,context_recall,1,1.0
Delete,context_recall,2,0.0
Delete,context_recall,3,1.0
Delete,context_recall,4,1.0
Delete,context_recall,5,1.0
Delete,context_recall,6,1.0
Delete,context_recall,7,0.2857142857142857
Delete,context_recall,8,1.0
Delete,context_recall,9,1.0
Delete,context_recall,10,1.0
Delete,context_recall,11,0.6666666666666666
Delete,context_recall,12,1.0
Delete,context_recall,13,1.0
Delete,context_recall,14,1.0
Delete,context_recall,15,1.0
Delete,context_recall,16,1.0
Delete,context_recall,17,0.6666666666666666
Delete,context_recall,18,1.0
Delete,context_recall,19,0.6666666666666666
Delete,context_recall,20,1.0
Delete,context_recall,21,1.0
Delete,context_recall,22,1.0
Delete,context_recall,23,0.0
Delete,context_recall,24,0.5
Delete,context_recall,25,1.0
Delete,context_recall,26,0.0
Delete,context_recall,27,0.0
Delete,context_recall,28,1.0
Delete,context_recall,29,0.0
Delete,context_recall,30,0.75
Delete,context_recall,31,0.75
Delete,context_recall,32,0.0
Delete,context_recall,33,0.6
Delete,context_recall,34,1.0
Delete,context_recall,35,1.0
Delete,context_recall,36,1.0
Delete,context_recall,37,0.8333333333333334
Delete,context_recall,38,1.0
Delete,context_recall,39,1.0
Delete,context_recall,40,1.0
Delete,context_recall,41,1.0
Delete,context_recall,42,1.0
Delete,context_recall,43,1.0
Delete,context_recall,44,1.0
Delete,context_recall,45,0.0
Delete,context_recall,46,1.0
Delete,context_recall,47,1.0
Delete,context_recall,48,1.0
Delete,context_recall,49,0.0
Delete,context_recall,50,0.5
Delete,context_recall,51,1.0
Delete,context_recall,52,1.0
Delete,context_recall,53,1.0
Delete,context_recall,54,0.0
Delete,context_recall,55,1.0
Delete,context_recall,56,1.0
Delete,context_recall,57,1.0
Delete,context_recall,58,0.3333333333333333
Delete,context_recall,59,1.0
Delete,context_recall,60,0.8
Delete,context_recall,61,1.0
Delete,context_recall,62,1.0
Delete,context_recall,63,1.0
Delete,context_recall,64,0.0
Delete,context_recall,65,0.0
Delete,context_recall,66,1.0
Delete,context_recall,67,1.0
Delete,context_recall,68,1.0
Delete,context_recall,69,1.0
Delete,context_recall,70,1.0
Delete,context_recall,71,1.0
Delete,context_recall,72,1.0
Delete,context_recall,73,0.0
Delete,context_recall,74,1.0
Delete,context_recall,75,0.6666666666666666
Delete,context_recall,76,1.0
Delete,context_recall,77,1.0
Delete,context_recall,78,1.0
Delete,context_recall,79,1.0
Delete,context_recall,80,1.0
Delete,context_recall,81,1.0
Delete,context_recall,82,1.0
Delete,context_recall,83,1.0
Delete,context_recall,84,1.0
Delete,context_recall,85,0.5
Delete,context_recall,86,1.0
Delete,context_recall,87,1.0
Delete,context_recall,88,1.0
Delete,context_recall,89,1.0
Delete,context_recall,90,0.0
Delete,context_recall,91,0.4
Delete,context_recall,92,1.0
Delete,context_recall,93,1.0
Delete,context_recall,94,1.0
Delete,context_recall,95,1.0
Delete,context_recall,96,1.0
Delete,context_recall,97,1.0
Delete,context_recall,98,0.0
Delete,context_recall,99,1.0
Delete,context_precision,0,0.0
Delete,context_precision,1,0.807341269831178
Delete,context_precision,2,0.17142857142
Delete,context_precision,3,0.99999999999
Delete,context_precision,4,0.99999999999
Delete,context_precision,5,0.99999999999
Delete,context_precision,6,0.807341269831178
Delete,context_precision,7,0.99999999999
Delete,context_precision,8,0.99999999999
Delete,context_precision,9,0.4188888888805111
Delete,context_precision,10,0.9282627865858059
Delete,context_precision,11,0.6111111110805556
Delete,context_precision,12,0.17361111110243055
Delete,context_precision,13,0.8552579364972458
Delete,context_precision,14,0.609259259249105
Delete,context_precision,15,0.7947278911451093
Delete,context_precision,16,0.99999999999
Delete,context_precision,17,0.7044217686974199
Delete,context_precision,18,0.99999999999
Delete,context_precision,19,0.5074074073904938
Delete,context_precision,20,0.17361111110243055
Delete,context_precision,21,0.99999999999
Delete,context_precision,22,0.6271825396720866
Delete,context_precision,23,0.9472222222103819
Delete,context_precision,24,0.5494047618956052
Delete,context_precision,25,0.99999999999
Delete,context_precision,26,0.8142857142694285
Delete,context_precision,27,0.15555555554777778
Delete,context_precision,28,0.09999999999
Delete,context_precision,29,0.6111111110805556
Delete,context_precision,30,0.599999999985
Delete,context_precision,31,0.771378968244326
Delete,context_precision,32,0.15555555554777778
Delete,context_precision,33,0.841225749549736
Delete,context_precision,34,0.99999999999
Delete,context_precision,35,0.3458333333246875
Delete,context_precision,36,0.5833333333216666
Delete,context_precision,37,0.27857142856214284
Delete,context_precision,38,0.99999999999
Delete,context_precision,39,0.3555555555437037
Delete,context_precision,40,0.308333333325625
Delete,context_precision,41,0.2666666666577778
Delete,context_precision,42,0.8701388888780122
Delete,context_precision,43,0.9467813051041186
Delete,context_precision,44,0.7031746031658135
Delete,context_precision,45,0.6937499999826562
Delete,context_precision,46,0.7287037036915586
Delete,context_precision,47,0.9060405643638306
Delete,context_precision,48,0.8083333333217857
Delete,context_precision,49,0.0
Delete,context_precision,50,0.4634920634827936
Delete,context_precision,51,0.99999999999
Delete,context_precision,52,0.91666666664375
Delete,context_precision,53,0.6259259259154938
Delete,context_precision,54,0.7853741496486443
Delete,context_precision,55,0.841225749549736
Delete,context_precision,56,0.6635912698329749
Delete,context_precision,57,0.8385912698307875
Delete,context_precision,58,0.8163265306005831
Delete,context_precision,59,0.99999999999
Delete,context_precision,60,0.34851190475319194
Delete,context_precision,61,0.99999999999
Delete,context_precision,62,0.99999999999
Delete,context_precision,63,0.6518707482900074
Delete,context_precision,64,0.3777777777651852
Delete,context_precision,65,0.5304421768631705
Delete,context_precision,66,0.9282627865858059
Delete,context_precision,67,0.99999999999
Delete,context_precision,68,0.7856701939947976
Delete,context_precision,69,0.09999999999
Delete,context_precision,70,0.880612244885379
Delete,context_precision,71,0.9467813051041186
Delete,context_precision,72,0.99999999999
Delete,context_precision,73,0.09999999999
Delete,context_precision,74,0.99999999999
Delete,context_precision,75,0.6111111110805556
Delete,context_precision,76,0.6635912698329749
Delete,context_precision,77,0.9282627865858059
Delete,context_precision,78,0.99999999999
Delete,context_precision,79,0.6259259259154938
Delete,context_precision,80,0.11111111109999999
Delete,context_precision,81,0.4188888888805111
Delete,context_precision,82,0.99999999999
Delete,context_precision,83,0.7687074829822158
Delete,context_precision,84,0.9333333333177777
Delete,context_precision,85,0.11111111109999999
Delete,context_precision,86,0.2666666666577778
Delete,context_precision,87,0.99999999999
Delete,context_precision,88,0.630158730146127
Delete,context_precision,89,0.91666666664375
Delete,context_precision,90,0.7885912698314125
Delete,context_precision,91,0.4027777777643518
Delete,context_precision,92,0.9060405643638306
Delete,context_precision,93,0.17142857142
Delete,context_precision,94,0.99999999999
Delete,context_precision,95,0.99999999999
Delete,context_precision,96,0.7375850340030685
Delete,context_precision,97,0.7590136054313339
Delete,context_precision,98,0.09999999999
Delete,context_precision,99,0.7590136054313339
