name,metric,question_id,value
unificate,answer_relevancy,52,0.997561604568613
unificate,answer_relevancy,53,0.8947326415680625
unificate,answer_relevancy,54,0.0
unificate,answer_relevancy,55,0.0
unificate,answer_relevancy,56,0.9418369755247836
unificate,answer_relevancy,57,0.9784247795571059
unificate,answer_relevancy,58,0.7670938896137037
unificate,answer_relevancy,59,0.0
unificate,answer_relevancy,60,0.0
unificate,answer_relevancy,61,-0.0
unificate,answer_relevancy,62,0.0
unificate,answer_relevancy,63,0.8363251932356537
unificate,answer_relevancy,64,0.8505417336116837
unificate,answer_relevancy,65,0.0
unificate,answer_relevancy,66,0.9308213451407256
unificate,answer_relevancy,67,0.0
unificate,answer_relevancy,68,0.9021619142232765
unificate,answer_relevancy,69,0.0
unificate,answer_relevancy,70,0.9326079162211446
unificate,answer_relevancy,71,0.9677972217659642
unificate,answer_relevancy,72,0.976162395085622
unificate,answer_relevancy,73,-0.0
unificate,answer_relevancy,74,0.9649637357366889
unificate,answer_relevancy,75,0.0
unificate,answer_relevancy,76,0.0
unificate,answer_relevancy,77,0.9572664978184031
unificate,answer_relevancy,78,0.9720684971731547
unificate,answer_relevancy,79,0.9267527511421338
unificate,answer_relevancy,80,0.7599913499113445
unificate,answer_relevancy,81,0.8973616549548654
unificate,answer_relevancy,82,0.9999746502194952
unificate,answer_relevancy,83,0.6065166588255758
unificate,answer_relevancy,84,0.7778962116858129
unificate,answer_relevancy,85,0.6458965355809055
unificate,answer_relevancy,86,0.704946054534092
unificate,answer_relevancy,87,0.9628135920513787
unificate,answer_relevancy,88,0.8047756363798042
unificate,answer_relevancy,89,0.993866970615754
unificate,answer_relevancy,90,0.3970531888509931
unificate,answer_relevancy,91,0.0
unificate,answer_relevancy,92,0.47509868599261473
unificate,answer_relevancy,93,0.7779947682803262
unificate,answer_relevancy,94,0.758541619434459
unificate,answer_relevancy,95,-0.0
unificate,answer_relevancy,96,-0.0
unificate,answer_relevancy,97,0.8857591559831556
unificate,answer_relevancy,98,0.8504519844214519
unificate,answer_relevancy,99,0.9260379691327861
unificate,context_recall,0,1.0
unificate,context_recall,1,0.0
unificate,context_recall,2,1.0
unificate,context_recall,3,1.0
unificate,context_recall,4,1.0
unificate,context_recall,5,1.0
unificate,context_recall,6,0.0
unificate,context_recall,7,1.0
unificate,context_recall,8,0.5
unificate,context_recall,9,1.0
unificate,context_recall,10,1.0
unificate,context_recall,11,1.0
unificate,context_recall,12,1.0
unificate,context_recall,13,1.0
unificate,context_recall,14,1.0
unificate,context_recall,15,1.0
unificate,context_recall,16,1.0
unificate,context_recall,17,1.0
unificate,context_recall,18,1.0
unificate,context_recall,19,0.0
unificate,context_recall,20,0.0
unificate,context_recall,21,1.0
unificate,context_recall,22,0.0
unificate,context_recall,23,0.6666666666666666
unificate,context_recall,24,0.5
unificate,context_recall,25,1.0
unificate,context_recall,26,0.0
unificate,context_recall,27,0.0
unificate,context_recall,28,1.0
unificate,context_recall,29,1.0
unificate,context_recall,30,0.0
unificate,context_recall,31,1.0
unificate,context_recall,32,0.0
unificate,context_recall,33,1.0
unificate,context_recall,34,1.0
unificate,context_recall,35,1.0
unificate,context_recall,36,1.0
unificate,context_recall,37,0.8
unificate,context_recall,38,1.0
unificate,context_recall,39,0.6666666666666666
unificate,context_recall,40,1.0
unificate,context_recall,41,0.0
unificate,context_recall,42,0.0
unificate,context_recall,43,0.0
unificate,context_recall,44,0.0
unificate,context_recall,45,0.0
unificate,context_recall,46,1.0
unificate,context_recall,47,1.0
unificate,context_recall,48,1.0
unificate,context_recall,49,0.0
unificate,context_recall,50,0.5
unificate,context_recall,51,0.5
unificate,context_recall,52,1.0
unificate,context_recall,53,1.0
unificate,context_recall,54,0.8888888888888888
unificate,context_recall,55,0.8
unificate,context_recall,56,1.0
unificate,context_recall,57,1.0
unificate,context_recall,58,1.0
unificate,context_recall,59,1.0
unificate,context_recall,60,0.0
unificate,context_recall,61,1.0
unificate,context_recall,62,1.0
unificate,context_recall,63,0.0
unificate,context_recall,64,0.8
unificate,context_recall,65,0.0
unificate,context_recall,66,0.0
unificate,context_recall,67,1.0
unificate,context_recall,68,1.0
unificate,context_recall,69,1.0
unificate,context_recall,70,1.0
unificate,context_recall,71,0.0
unificate,context_recall,72,1.0
unificate,context_recall,73,0.75
unificate,context_recall,74,1.0
unificate,context_recall,75,1.0
unificate,context_recall,76,1.0
unificate,context_recall,77,1.0
unificate,context_recall,78,1.0
unificate,context_recall,79,1.0
unificate,context_recall,80,1.0
unificate,context_recall,81,1.0
unificate,context_recall,82,1.0
unificate,context_recall,83,1.0
unificate,context_recall,84,1.0
unificate,context_recall,85,0.0
unificate,context_recall,86,0.0
unificate,context_recall,87,1.0
unificate,context_recall,88,1.0
unificate,context_recall,89,1.0
unificate,context_recall,90,0.0
unificate,context_recall,91,0.0
unificate,context_recall,92,1.0
unificate,context_recall,93,1.0
unificate,context_recall,94,1.0
unificate,context_recall,95,1.0
unificate,context_recall,96,1.0
unificate,context_recall,97,1.0
unificate,context_recall,98,1.0
unificate,context_recall,99,1.0
unificate,context_precision,0,0.8111111110948889
unificate,context_precision,1,0.8401360544097668
unificate,context_precision,2,0.766666666641111
unificate,context_precision,3,0.99999999999
unificate,context_precision,4,0.99999999999
unificate,context_precision,5,0.99999999999
unificate,context_precision,6,0.8401360544097668
unificate,context_precision,7,0.99999999999
unificate,context_precision,8,0.99999999999
unificate,context_precision,9,0.6342857142730285
unificate,context_precision,10,0.99999999999
unificate,context_precision,11,0.6814814814701234
unificate,context_precision,12,0.5566326530532726
unificate,context_precision,13,0.841225749549736
unificate,context_precision,14,0.8736394557698324
unificate,context_precision,15,0.841225749549736
unificate,context_precision,16,0.99999999999
unificate,context_precision,17,0.788492063478922
unificate,context_precision,18,0.99999999999
unificate,context_precision,19,0.7611111110920833
unificate,context_precision,20,0.642857142825
unificate,context_precision,21,0.99999999999
unificate,context_precision,22,0.9888888888779013
unificate,context_precision,23,0.9571428571291837
unificate,context_precision,24,0.99999999999
unificate,context_precision,25,0.99999999999
unificate,context_precision,26,0.817857142843512
unificate,context_precision,27,0.9129251700549855
unificate,context_precision,28,0.09999999999
unificate,context_precision,29,0.574999999985625
unificate,context_precision,30,0.630158730146127
unificate,context_precision,31,0.7885912698314125
unificate,context_precision,32,0.9749999999878125
unificate,context_precision,33,0.99999999999
unificate,context_precision,34,0.99999999999
unificate,context_precision,35,0.9085317460203893
unificate,context_precision,36,0.718253968236012
unificate,context_precision,37,0.48148148147345676
unificate,context_precision,38,0.841225749549736
unificate,context_precision,39,0.7116666666524333
unificate,context_precision,40,0.8240079364976364
unificate,context_precision,41,0.6375850340044971
unificate,context_precision,42,0.7878306878175574
unificate,context_precision,43,0.99999999999
unificate,context_precision,44,0.99999999999
unificate,context_precision,45,0.7961904761745524
unificate,context_precision,46,0.9999999999888889
unificate,context_precision,47,0.99999999999
unificate,context_precision,48,0.7856701939947976
unificate,context_precision,49,0.0
unificate,context_precision,50,0.99999999999
unificate,context_precision,51,0.99999999999
unificate,context_precision,52,0.8928571428348213
unificate,context_precision,53,0.99999999999
unificate,context_precision,54,0.99999999999
unificate,context_precision,55,0.99999999999
unificate,context_precision,56,0.9060405643638306
unificate,context_precision,57,0.8835317460207018
unificate,context_precision,58,0.9467813051041186
unificate,context_precision,59,0.99999999999
unificate,context_precision,60,0.7611111110958888
unificate,context_precision,61,0.99999999999
unificate,context_precision,62,0.841225749549736
unificate,context_precision,63,0.880612244885379
unificate,context_precision,64,0.5804421768624562
unificate,context_precision,65,0.7260912698321936
unificate,context_precision,66,0.99999999999
unificate,context_precision,67,0.99999999999
unificate,context_precision,68,0.99999999999
unificate,context_precision,69,0.766666666641111
unificate,context_precision,70,0.9467813051041186
unificate,context_precision,71,0.99999999999
unificate,context_precision,72,0.9060405643638306
unificate,context_precision,73,0.9484126983968916
unificate,context_precision,74,0.99999999999
unificate,context_precision,75,0.6866666666529333
unificate,context_precision,76,0.9060405643638306
unificate,context_precision,77,0.99999999999
unificate,context_precision,78,0.8782627865863615
unificate,context_precision,79,0.99999999999
unificate,context_precision,80,0.1249999999875
unificate,context_precision,81,0.7878306878175574
unificate,context_precision,82,0.99999999999
unificate,context_precision,83,0.9087301587171768
unificate,context_precision,84,0.9467813051041186
unificate,context_precision,85,0.880612244885379
unificate,context_precision,86,0.6375850340044971
unificate,context_precision,87,0.8782627865863615
unificate,context_precision,88,0.807341269831178
unificate,context_precision,89,0.8928571428348213
unificate,context_precision,90,0.5412698412590159
unificate,context_precision,91,0.15555555554777778
unificate,context_precision,92,0.841225749549736
unificate,context_precision,93,0.11111111109999999
unificate,context_precision,94,0.99999999999
unificate,context_precision,95,0.7656746031650322
unificate,context_precision,96,0.99999999999
unificate,context_precision,97,0.99999999999
unificate,context_precision,98,0.306845238087567
unificate,context_precision,99,0.99999999999
