name,metric,question_id,value
Delete,answer_relevancy,2,0.8502908238898358
Delete,answer_relevancy,3,0.9792574196278337
Delete,answer_relevancy,4,0.9587958626829378
Delete,answer_relevancy,5,0.8498272360115715
Delete,answer_relevancy,6,0.7870861645336534
Delete,answer_relevancy,7,0.8598674189210533
Delete,answer_relevancy,8,0.9988559503478535
Delete,answer_relevancy,9,0.49486203908113024
Delete,answer_relevancy,10,0.0
Delete,answer_relevancy,11,0.0
Delete,answer_relevancy,12,0.9987192892995482
Delete,answer_relevancy,13,0.9411893362006021
Delete,answer_relevancy,14,0.9999472185765533
Delete,answer_relevancy,15,0.9418645651666586
Delete,answer_relevancy,16,0.9311290234486496
Delete,answer_relevancy,17,0.9999349744920002
Delete,answer_relevancy,18,0.9573016986929778
Delete,answer_relevancy,19,0.9431494490977275
Delete,answer_relevancy,20,0.7218873079376067
Delete,answer_relevancy,21,0.9156463658078616
Delete,answer_relevancy,22,-0.0
Delete,answer_relevancy,23,0.7239555619854383
Delete,answer_relevancy,24,0.0
Delete,answer_relevancy,25,0.9020202989783082
Delete,answer_relevancy,26,0.0
Delete,answer_relevancy,27,0.0
Delete,answer_relevancy,28,0.12090976994408996
Delete,answer_relevancy,29,0.0
Delete,answer_relevancy,30,0.0
Delete,answer_relevancy,31,0.8451738873617199
Delete,answer_relevancy,32,0.0
Delete,answer_relevancy,33,0.0
Delete,answer_relevancy,34,0.8454969113882246
Delete,answer_relevancy,35,0.8825455077951126
Delete,answer_relevancy,36,0.0
Delete,answer_relevancy,37,0.8109564260406968
Delete,answer_relevancy,38,0.934828197515614
Delete,answer_relevancy,39,0.0
Delete,answer_relevancy,40,0.91967353981887
Delete,answer_relevancy,41,0.8772494907795815
Delete,answer_relevancy,42,0.0
Delete,answer_relevancy,44,0.8977261585945019
Delete,answer_relevancy,45,0.7862571636146457
Delete,answer_relevancy,46,0.9034687857884172
Delete,answer_relevancy,47,0.9331940993108524
Delete,answer_relevancy,48,0.7419057084213271
Delete,answer_relevancy,49,0.0
Delete,answer_relevancy,50,0.0
Delete,answer_relevancy,51,0.9988559503478535
Delete,answer_relevancy,52,0.9866442701413675
Delete,answer_relevancy,53,0.9324095357975896
Delete,answer_relevancy,54,0.9192931040713977
Delete,answer_relevancy,55,0.9391871792458403
Delete,answer_relevancy,56,0.9938877562773204
Delete,answer_relevancy,57,0.0
Delete,answer_relevancy,58,0.9999415232891918
Delete,answer_relevancy,59,0.8793590739075595
Delete,answer_relevancy,60,0.9353079280741405
Delete,answer_relevancy,61,0.8510585781442158
Delete,answer_relevancy,62,0.0
Delete,answer_relevancy,63,0.9999394335419943
Delete,answer_relevancy,64,0.0
Delete,answer_relevancy,65,0.8654275603401219
Delete,answer_relevancy,66,0.8471090083975871
Delete,answer_relevancy,67,0.8748482559251873
Delete,answer_relevancy,68,0.9999423872244494
Delete,answer_relevancy,69,-0.0
Delete,answer_relevancy,70,0.9156044343990457
Delete,answer_relevancy,71,0.9639498396052063
Delete,answer_relevancy,72,0.9555509023509563
Delete,answer_relevancy,73,0.9427730752903613
Delete,answer_relevancy,74,0.9376386001417422
Delete,answer_relevancy,75,0.0
Delete,answer_relevancy,76,0.9166245433112051
Delete,answer_relevancy,77,0.9378651737954158
Delete,answer_relevancy,78,0.9365155539881161
Delete,answer_relevancy,79,0.9076238290644053
Delete,answer_relevancy,80,0.1141022878714467
Delete,answer_relevancy,81,0.927704576448327
Delete,answer_relevancy,82,0.6474651559845683
Delete,answer_relevancy,83,0.8581156317922654
Delete,answer_relevancy,84,0.921738026954768
Delete,answer_relevancy,85,0.0
Delete,answer_relevancy,86,0.6887754565708751
Delete,answer_relevancy,87,0.0
Delete,answer_relevancy,88,0.7669949020841503
Delete,answer_relevancy,89,0.736109033946941
Delete,answer_relevancy,90,0.0
Delete,answer_relevancy,91,0.0
Delete,answer_relevancy,92,0.8419756867241777
Delete,answer_relevancy,93,0.0
Delete,answer_relevancy,94,0.9618540562259069
Delete,answer_relevancy,95,0.6798335104125367
Delete,answer_relevancy,96,0.9679820907783051
Delete,answer_relevancy,97,0.8698928223867032
Delete,answer_relevancy,98,-0.0
Delete,answer_relevancy,99,0.8698928223867032
Delete,context_recall,0,0.0
Delete,context_recall,1,0.5
Delete,context_recall,2,1.0
Delete,context_recall,3,1.0
Delete,context_recall,4,1.0
Delete,context_recall,5,0.0
Delete,context_recall,6,0.5
Delete,context_recall,7,1.0
Delete,context_recall,8,1.0
Delete,context_recall,9,1.0
Delete,context_recall,10,1.0
Delete,context_recall,11,0.0
Delete,context_recall,12,1.0
Delete,context_recall,13,1.0
Delete,context_recall,14,1.0
Delete,context_recall,15,1.0
Delete,context_recall,16,1.0
Delete,context_recall,17,0.0
Delete,context_recall,18,1.0
Delete,context_recall,19,0.0
Delete,context_recall,20,1.0
Delete,context_recall,21,1.0
Delete,context_recall,22,1.0
Delete,context_recall,23,0.0
Delete,context_recall,24,0.2777777777777778
Delete,context_recall,25,1.0
Delete,context_recall,26,0.0
Delete,context_recall,27,0.0
Delete,context_recall,28,1.0
Delete,context_recall,29,0.0
Delete,context_recall,30,0.75
Delete,context_recall,31,0.0
Delete,context_recall,32,0.0
Delete,context_recall,33,0.8333333333333334
Delete,context_recall,34,1.0
Delete,context_recall,35,1.0
Delete,context_recall,36,1.0
Delete,context_recall,37,0.8
Delete,context_recall,38,1.0
Delete,context_recall,39,0.0
Delete,context_recall,40,0.6666666666666666
Delete,context_recall,41,1.0
Delete,context_recall,42,0.0
Delete,context_recall,43,1.0
Delete,context_recall,44,1.0
Delete,context_recall,45,0.0
Delete,context_recall,46,1.0
Delete,context_recall,47,1.0
Delete,context_recall,48,0.0
Delete,context_recall,49,0.0
Delete,context_recall,50,0.2777777777777778
Delete,context_recall,51,1.0
Delete,context_recall,52,1.0
Delete,context_recall,53,1.0
Delete,context_recall,54,0.0
Delete,context_recall,55,0.0
Delete,context_recall,56,1.0
Delete,context_recall,57,1.0
Delete,context_recall,58,1.0
Delete,context_recall,59,1.0
Delete,context_recall,60,0.6666666666666666
Delete,context_recall,61,1.0
Delete,context_recall,62,1.0
Delete,context_recall,63,1.0
Delete,context_recall,64,0.0
Delete,context_recall,65,0.0
Delete,context_recall,66,1.0
Delete,context_recall,67,1.0
Delete,context_recall,68,1.0
Delete,context_recall,69,0.0
Delete,context_recall,70,1.0
Delete,context_recall,71,1.0
Delete,context_recall,72,1.0
Delete,context_recall,73,0.6666666666666666
Delete,context_recall,74,1.0
Delete,context_recall,75,0.0
Delete,context_recall,76,1.0
Delete,context_recall,77,1.0
Delete,context_recall,78,1.0
Delete,context_recall,79,1.0
Delete,context_recall,80,0.0
Delete,context_recall,81,1.0
Delete,context_recall,82,1.0
Delete,context_recall,83,1.0
Delete,context_recall,84,0.0
Delete,context_recall,85,0.0
Delete,context_recall,86,1.0
Delete,context_recall,87,1.0
Delete,context_recall,88,1.0
Delete,context_recall,89,1.0
Delete,context_recall,90,0.0
Delete,context_recall,91,0.26666666666666666
Delete,context_recall,92,1.0
Delete,context_recall,93,0.0
Delete,context_recall,94,1.0
Delete,context_recall,95,1.0
Delete,context_recall,96,1.0
Delete,context_recall,97,1.0
Delete,context_recall,99,1.0
Delete,context_precision,0,0.0
Delete,context_precision,1,0.6185374149571502
Delete,context_precision,2,0.09999999999
Delete,context_precision,3,0.8240079364976364
Delete,context_precision,4,0.8240079364976364
Delete,context_precision,5,0.9467813051041186
Delete,context_precision,6,0.6185374149571502
Delete,context_precision,7,0.99999999999
Delete,context_precision,8,0.99999999999
Delete,context_precision,9,0.36111111109305555
Delete,context_precision,10,0.99999999999
Delete,context_precision,11,0.37499999998125
Delete,context_precision,12,0.26190476189603173
Delete,context_precision,13,0.8917233559963313
Delete,context_precision,14,0.6044973544872796
Delete,context_precision,15,0.8917233559963313
Delete,context_precision,16,0.9467813051041186
Delete,context_precision,17,0.5262896825265253
Delete,context_precision,18,0.7469246031652667
Delete,context_precision,19,0.59999999997
Delete,context_precision,20,0.15555555554777778
Delete,context_precision,21,0.7856701939947976
Delete,context_precision,22,0.5654761904620536
Delete,context_precision,23,0.9333333333177777
Delete,context_precision,24,0.5317460317283068
Delete,context_precision,25,0.99999999999
Delete,context_precision,26,0.9999999999666667
Delete,context_precision,27,0.36666666664833336
Delete,context_precision,28,0.09999999999
Delete,context_precision,29,0.37499999998125
Delete,context_precision,30,0.5972222222102778
Delete,context_precision,31,0.7856701939947976
Delete,context_precision,32,0.19999999998
Delete,context_precision,33,0.807341269831178
Delete,context_precision,34,0.99999999999
Delete,context_precision,35,0.2964285714211607
Delete,context_precision,36,0.5277777777645833
Delete,context_precision,37,0.2896825396728836
Delete,context_precision,38,0.9282627865858059
Delete,context_precision,39,0.16666666665
Delete,context_precision,40,0.4027777777643518
Delete,context_precision,41,0.3888888888759259
Delete,context_precision,42,0.3596230158640253
Delete,context_precision,43,0.99999999999
Delete,context_precision,44,0.807341269831178
Delete,context_precision,45,0.36111111109305555
Delete,context_precision,46,0.9282627865858059
Delete,context_precision,47,0.6679138321900049
Delete,context_precision,48,0.3555555555437037
Delete,context_precision,49,0.0
Delete,context_precision,50,0.5317460317283068
Delete,context_precision,51,0.99999999999
Delete,context_precision,52,0.7544444444293555
Delete,context_precision,53,0.4305555555469444
Delete,context_precision,54,0.4634920634827936
Delete,context_precision,55,0.9888888888779013
Delete,context_precision,56,0.48148148147345676
Delete,context_precision,57,0.3972222222142778
Delete,context_precision,58,0.8333333333055556
Delete,context_precision,59,0.99999999999
Delete,context_precision,60,0.1249999999875
Delete,context_precision,61,0.9467813051041186
Delete,context_precision,62,0.7260912698321936
Delete,context_precision,63,0.5947278911479664
Delete,context_precision,64,0.3888888888759259
Delete,context_precision,65,0.5304421768631705
Delete,context_precision,66,0.807341269831178
Delete,context_precision,67,0.99999999999
Delete,context_precision,68,0.99999999999
Delete,context_precision,69,0.0
Delete,context_precision,70,0.5199999999896
Delete,context_precision,71,0.99999999999
Delete,context_precision,72,0.99999999999
Delete,context_precision,73,0.11111111109999999
Delete,context_precision,74,0.99999999999
Delete,context_precision,75,0.37499999998125
Delete,context_precision,76,0.48148148147345676
Delete,context_precision,77,0.841225749549736
Delete,context_precision,78,0.3610317460245254
Delete,context_precision,79,0.4305555555469444
Delete,context_precision,80,0.0
Delete,context_precision,81,0.2964285714211607
Delete,context_precision,82,0.6399659863854154
Delete,context_precision,83,0.5404761904626786
Delete,context_precision,84,0.5771825396729199
Delete,context_precision,85,0.49999999995
Delete,context_precision,86,0.3888888888759259
Delete,context_precision,87,0.9472222222103819
Delete,context_precision,88,0.5571428571289286
Delete,context_precision,89,0.7544444444293555
Delete,context_precision,90,0.999999999975
Delete,context_precision,91,0.4020833333232813
Delete,context_precision,92,0.5845238095154592
Delete,context_precision,93,0.0
Delete,context_precision,94,0.99999999999
Delete,context_precision,95,0.9626543209769582
Delete,context_precision,96,0.7345238095115675
Delete,context_precision,97,0.99999999999
Delete,context_precision,98,0.0
Delete,context_precision,99,0.9293650793534624
