name,metric,question_id,value
Threshold,answer_relevancy,2,0.8473607324495984
Threshold,answer_relevancy,3,0.9794169088007281
Threshold,answer_relevancy,4,0.9999191379564555
Threshold,answer_relevancy,5,0.0
Threshold,answer_relevancy,6,0.7182758404297442
Threshold,answer_relevancy,7,0.8236379712412915
Threshold,answer_relevancy,8,0.9974669464501668
Threshold,answer_relevancy,9,0.0
Threshold,answer_relevancy,10,0.9999449933712837
Threshold,answer_relevancy,11,0.20916579766244559
Threshold,answer_relevancy,12,0.0
Threshold,answer_relevancy,13,0.9430526254816409
Threshold,answer_relevancy,14,0.9553177258149513
Threshold,answer_relevancy,15,0.9320048426646143
Threshold,answer_relevancy,16,0.0
Threshold,answer_relevancy,17,0.9999349744920002
Threshold,answer_relevancy,18,0.0
Threshold,answer_relevancy,19,0.9465659449202004
Threshold,answer_relevancy,20,0.6796983640638087
Threshold,answer_relevancy,21,0.0
Threshold,answer_relevancy,22,0.0
Threshold,answer_relevancy,23,0.8583228348586882
Threshold,answer_relevancy,24,0.8334697122712199
Threshold,answer_relevancy,25,0.8997323241442379
Threshold,answer_relevancy,26,0.0
Threshold,answer_relevancy,27,0.0
Threshold,answer_relevancy,28,0.7992313738900051
Threshold,answer_relevancy,29,0.179273128830864
Threshold,answer_relevancy,30,-0.0
Threshold,answer_relevancy,31,0.3790286716957305
Threshold,answer_relevancy,32,0.0
Threshold,answer_relevancy,33,0.0
Threshold,answer_relevancy,34,0.0
Threshold,answer_relevancy,35,0.9140500959687333
Threshold,answer_relevancy,36,0.9803531758156808
Threshold,answer_relevancy,37,0.0
Threshold,answer_relevancy,38,0.0
Threshold,answer_relevancy,39,0.0
Threshold,answer_relevancy,40,0.9899957524476356
Threshold,answer_relevancy,41,0.6285515189522958
Threshold,answer_relevancy,42,0.0
Threshold,answer_relevancy,43,0.9735025331365489
Threshold,answer_relevancy,44,0.8065038171785867
Threshold,answer_relevancy,45,0.0
Threshold,answer_relevancy,46,0.0
Threshold,answer_relevancy,47,0.8895813358639626
Threshold,answer_relevancy,48,0.0
Threshold,answer_relevancy,49,0.0
Threshold,answer_relevancy,50,0.4300220193480082
Threshold,answer_relevancy,51,0.9959599192568698
Threshold,answer_relevancy,52,0.9918049971084355
Threshold,answer_relevancy,53,0.8737583749313962
Threshold,answer_relevancy,54,0.0
Threshold,answer_relevancy,55,0.9494986794410479
Threshold,answer_relevancy,56,0.9589621789843076
Threshold,answer_relevancy,57,0.0
Threshold,answer_relevancy,58,0.0
Threshold,answer_relevancy,59,0.9999607141585384
Threshold,answer_relevancy,60,0.9414325950296535
Threshold,answer_relevancy,61,0.0
Threshold,answer_relevancy,62,0.8732134657024995
Threshold,answer_relevancy,63,0.9999394335419943
Threshold,answer_relevancy,64,0.0
Threshold,answer_relevancy,65,0.9945320248017331
Threshold,answer_relevancy,66,0.0
Threshold,answer_relevancy,67,0.9231168393169233
Threshold,answer_relevancy,68,0.9999423872244494
Threshold,answer_relevancy,69,0.0
Threshold,answer_relevancy,70,0.9156044343990457
Threshold,answer_relevancy,72,0.9999508269589859
Threshold,answer_relevancy,73,0.0
Threshold,answer_relevancy,74,0.8576013517002156
Threshold,answer_relevancy,75,0.19476930356000877
Threshold,answer_relevancy,76,0.2210233660298264
Threshold,answer_relevancy,77,0.0
Threshold,answer_relevancy,78,0.32314991735924203
Threshold,answer_relevancy,79,0.37766962161666107
Threshold,answer_relevancy,80,-0.0
Threshold,answer_relevancy,81,0.0
Threshold,answer_relevancy,82,0.5891731803787238
Threshold,answer_relevancy,83,0.8467837517766048
Threshold,answer_relevancy,84,0.9396331080985464
Threshold,answer_relevancy,85,0.8901487722076085
Threshold,answer_relevancy,86,0.4842925216712517
Threshold,answer_relevancy,87,0.0
Threshold,answer_relevancy,88,0.47961940033376305
Threshold,answer_relevancy,89,0.7676945980241857
Threshold,answer_relevancy,90,0.0
Threshold,answer_relevancy,91,0.0
Threshold,answer_relevancy,92,0.8318937958879405
Threshold,answer_relevancy,93,0.0
Threshold,answer_relevancy,94,0.897838759825166
Threshold,answer_relevancy,95,0.9702519077964334
Threshold,answer_relevancy,96,0.9069056563443675
Threshold,answer_relevancy,97,0.8724079882767063
Threshold,answer_relevancy,98,0.7618571375093751
Threshold,answer_relevancy,99,-0.0
Threshold,context_recall,0,1.0
Threshold,context_recall,1,1.0
Threshold,context_recall,2,1.0
Threshold,context_recall,3,1.0
Threshold,context_recall,4,1.0
Threshold,context_recall,5,0.5
Threshold,context_recall,6,1.0
Threshold,context_recall,7,1.0
Threshold,context_recall,8,1.0
Threshold,context_recall,9,1.0
Threshold,context_recall,10,1.0
Threshold,context_recall,11,0.0
Threshold,context_recall,12,1.0
Threshold,context_recall,13,1.0
Threshold,context_recall,14,1.0
Threshold,context_recall,15,1.0
Threshold,context_recall,16,1.0
Threshold,context_recall,17,0.875
Threshold,context_recall,18,1.0
Threshold,context_recall,19,0.5
Threshold,context_recall,20,1.0
Threshold,context_recall,21,1.0
Threshold,context_recall,22,1.0
Threshold,context_recall,23,0.0
Threshold,context_recall,25,1.0
Threshold,context_recall,26,0.0
Threshold,context_recall,27,0.0
Threshold,context_recall,28,1.0
Threshold,context_recall,29,0.0
Threshold,context_recall,30,0.9
Threshold,context_recall,31,0.0
Threshold,context_recall,32,1.0
Threshold,context_recall,34,1.0
Threshold,context_recall,35,1.0
Threshold,context_recall,36,1.0
Threshold,context_recall,37,0.8333333333333334
Threshold,context_recall,38,1.0
Threshold,context_recall,39,0.8333333333333334
Threshold,context_recall,40,1.0
Threshold,context_recall,41,0.8888888888888888
Threshold,context_recall,42,0.0
Threshold,context_recall,43,1.0
Threshold,context_recall,44,1.0
Threshold,context_recall,45,0.0
Threshold,context_recall,46,1.0
Threshold,context_recall,47,1.0
Threshold,context_recall,48,0.0
Threshold,context_recall,49,0.0
Threshold,context_recall,50,0.9743589743589743
Threshold,context_recall,51,1.0
Threshold,context_recall,52,1.0
Threshold,context_recall,53,1.0
Threshold,context_recall,54,0.75
Threshold,context_recall,55,1.0
Threshold,context_recall,56,1.0
Threshold,context_recall,57,0.6666666666666666
Threshold,context_recall,58,1.0
Threshold,context_recall,59,1.0
Threshold,context_recall,60,0.42857142857142855
Threshold,context_recall,61,0.75
Threshold,context_recall,62,1.0
Threshold,context_recall,63,1.0
Threshold,context_recall,64,0.0
Threshold,context_recall,65,0.0
Threshold,context_recall,66,1.0
Threshold,context_recall,67,1.0
Threshold,context_recall,68,0.6666666666666666
Threshold,context_recall,69,1.0
Threshold,context_recall,70,1.0
Threshold,context_recall,71,0.0
Threshold,context_recall,72,1.0
Threshold,context_recall,73,0.3333333333333333
Threshold,context_recall,74,0.5
Threshold,context_recall,75,0.0
Threshold,context_recall,76,1.0
Threshold,context_recall,77,1.0
Threshold,context_recall,78,1.0
Threshold,context_recall,79,1.0
Threshold,context_recall,80,0.0
Threshold,context_recall,81,1.0
Threshold,context_recall,82,1.0
Threshold,context_recall,83,1.0
Threshold,context_recall,84,1.0
Threshold,context_recall,85,0.0
Threshold,context_recall,86,0.8888888888888888
Threshold,context_recall,87,1.0
Threshold,context_recall,88,1.0
Threshold,context_recall,89,1.0
Threshold,context_recall,90,0.0
Threshold,context_recall,91,0.65
Threshold,context_recall,92,1.0
Threshold,context_recall,93,0.0
Threshold,context_recall,94,1.0
Threshold,context_recall,95,1.0
Threshold,context_recall,96,1.0
Threshold,context_recall,97,1.0
Threshold,context_recall,98,1.0
Threshold,context_recall,99,1.0
Threshold,context_precision,0,0.99999999995
Threshold,context_precision,1,0.99999999999
Threshold,context_precision,2,0.09999999999
Threshold,context_precision,3,0.9626543209769582
Threshold,context_precision,4,0.9626543209769582
Threshold,context_precision,5,0.9765432098656928
Threshold,context_precision,6,0.8782627865863615
Threshold,context_precision,7,0.99999999999
Threshold,context_precision,8,0.99999999999
Threshold,context_precision,9,0.4888888888725926
Threshold,context_precision,10,0.99999999999
Threshold,context_precision,11,0.609523809503492
Threshold,context_precision,12,0.6448979591744607
Threshold,context_precision,13,0.7916666666553572
Threshold,context_precision,14,0.8687074829807871
Threshold,context_precision,15,0.7916666666553572
Threshold,context_precision,16,0.99999999999
Threshold,context_precision,17,0.8874999999778125
Threshold,context_precision,18,0.99999999999
Threshold,context_precision,19,0.7388888888741112
Threshold,context_precision,20,0.2574074073988271
Threshold,context_precision,21,0.99999999999
Threshold,context_precision,22,0.9526289682420604
Threshold,context_precision,23,0.9749999999878125
Threshold,context_precision,24,0.8849999999823
Threshold,context_precision,25,0.99999999999
Threshold,context_precision,26,0.4777777777618519
Threshold,context_precision,27,0.9249999999815
Threshold,context_precision,28,0.09999999999
Threshold,context_precision,29,0.642857142825
Threshold,context_precision,30,0.7287037036915586
Threshold,context_precision,31,0.6399659863854154
Threshold,context_precision,32,0.9999999999666667
Threshold,context_precision,33,0.99999999999
Threshold,context_precision,34,0.99999999999
Threshold,context_precision,35,0.8214285714168368
Threshold,context_precision,36,0.6053968253847174
Threshold,context_precision,37,0.6422222222093779
Threshold,context_precision,38,0.9749999999878125
Threshold,context_precision,39,0.4682539682422619
Threshold,context_precision,40,0.749999999985
Threshold,context_precision,41,0.9999999999875
Threshold,context_precision,42,0.8099999999838
Threshold,context_precision,43,0.5566326530532726
Threshold,context_precision,44,0.99999999999
Threshold,context_precision,45,0.624999999984375
Threshold,context_precision,46,0.8782627865863615
Threshold,context_precision,47,0.9861111110987848
Threshold,context_precision,48,0.8597505668811418
Threshold,context_precision,49,0.0
Threshold,context_precision,50,0.8849999999823
Threshold,context_precision,51,0.99999999999
Threshold,context_precision,52,0.49428571427582857
Threshold,context_precision,53,0.9888888888779013
Threshold,context_precision,54,0.9765432098656928
Threshold,context_precision,55,0.99999999999
Threshold,context_precision,56,0.6722222222087778
Threshold,context_precision,57,0.9765432098656928
Threshold,context_precision,58,0.7996031745898479
Threshold,context_precision,59,0.99999999999
Threshold,context_precision,60,0.8444444444275556
Threshold,context_precision,61,0.9765432098656928
Threshold,context_precision,62,0.99999999999
Threshold,context_precision,63,0.9704861110989801
Threshold,context_precision,64,0.26785714284375
Threshold,context_precision,65,0.7023809523709184
Threshold,context_precision,66,0.99999999999
Threshold,context_precision,67,0.9765432098656928
Threshold,context_precision,68,0.9888888888779013
Threshold,context_precision,69,0.9999999999
Threshold,context_precision,70,0.905555555540463
Threshold,context_precision,71,0.5566326530532726
Threshold,context_precision,72,0.99999999999
Threshold,context_precision,73,0.9367346938641691
Threshold,context_precision,74,0.99999999999
Threshold,context_precision,75,0.609523809503492
Threshold,context_precision,76,0.6722222222087778
Threshold,context_precision,77,0.99999999999
Threshold,context_precision,78,0.47555555554604445
Threshold,context_precision,79,0.9888888888779013
Threshold,context_precision,80,0.0
Threshold,context_precision,81,0.8037037036903086
Threshold,context_precision,82,0.9765432098656928
Threshold,context_precision,83,0.7736111110982176
Threshold,context_precision,84,0.9593749999880078
Threshold,context_precision,85,0.8055555555287036
Threshold,context_precision,86,0.9999999999875
Threshold,context_precision,87,0.9060405643638306
Threshold,context_precision,88,0.8928571428348213
Threshold,context_precision,89,0.5676190476076952
Threshold,context_precision,90,0.999999999975
Threshold,context_precision,91,0.23611111109930555
Threshold,context_precision,92,0.99999999999
Threshold,context_precision,93,0.0
Threshold,context_precision,94,0.99999999999
Threshold,context_precision,95,0.7469246031652667
Threshold,context_precision,96,0.9379251700546283
Threshold,context_precision,97,0.9282627865858059
Threshold,context_precision,98,0.9999999999666667
Threshold,context_precision,99,0.9282627865858059
