name,metric,question_id,value
Threshold,answer_relevancy,19,0.9999342719743508
Threshold,answer_relevancy,20,0.4640060060877916
Threshold,answer_relevancy,21,0.31034010314820304
Threshold,answer_relevancy,22,0.0
Threshold,answer_relevancy,23,0.0
Threshold,answer_relevancy,24,0.43461168908975023
Threshold,answer_relevancy,25,0.8099179888371401
Threshold,answer_relevancy,26,0.0
Threshold,answer_relevancy,27,0.0
Threshold,answer_relevancy,28,0.7488019547010313
Threshold,answer_relevancy,29,0.0
Threshold,answer_relevancy,30,0.0
Threshold,answer_relevancy,31,0.8019272172203323
Threshold,answer_relevancy,32,0.0
Threshold,answer_relevancy,33,0.0
Threshold,answer_relevancy,34,0.8533558668899875
Threshold,answer_relevancy,35,0.9974819647550888
Threshold,answer_relevancy,36,0.9542109511378213
Threshold,answer_relevancy,37,-0.0
Threshold,answer_relevancy,38,0.9480984768922506
Threshold,answer_relevancy,39,0.9859111920228095
Threshold,answer_relevancy,40,0.9180900975773524
Threshold,answer_relevancy,41,0.8633733889526854
Threshold,answer_relevancy,42,-0.0
Threshold,answer_relevancy,43,0.9671873327814979
Threshold,answer_relevancy,44,0.8247511520302009
Threshold,answer_relevancy,45,0.0
Threshold,answer_relevancy,46,0.8758659866877911
Threshold,answer_relevancy,47,0.7440502753187886
Threshold,answer_relevancy,48,0.7327207813733262
Threshold,answer_relevancy,49,0.0
Threshold,answer_relevancy,50,0.415159518636518
Threshold,answer_relevancy,51,0.995082604473425
Threshold,answer_relevancy,52,0.9999341698500124
Threshold,answer_relevancy,53,0.8392958786307743
Threshold,answer_relevancy,54,0.0
Threshold,answer_relevancy,55,0.0
Threshold,answer_relevancy,56,0.9364566025767577
Threshold,answer_relevancy,57,0.0
Threshold,answer_relevancy,58,0.0
Threshold,answer_relevancy,60,0.0
Threshold,answer_relevancy,61,0.9006868744875419
Threshold,answer_relevancy,62,0.0
Threshold,answer_relevancy,63,0.8356633599606936
Threshold,answer_relevancy,65,0.9170120649317828
Threshold,answer_relevancy,66,0.8093209101952388
Threshold,answer_relevancy,67,0.8726125600220606
Threshold,answer_relevancy,68,0.9287728074916165
Threshold,answer_relevancy,69,0.8510673954993763
Threshold,answer_relevancy,70,0.7226594214595004
Threshold,answer_relevancy,71,0.9651303006871115
Threshold,answer_relevancy,72,0.9980647474593208
Threshold,answer_relevancy,73,0.0
Threshold,answer_relevancy,74,0.9065048098148543
Threshold,answer_relevancy,75,0.0
Threshold,answer_relevancy,76,0.8988327790570579
Threshold,answer_relevancy,77,0.891995988616047
Threshold,answer_relevancy,78,0.9790631537786226
Threshold,answer_relevancy,79,-0.0
Threshold,answer_relevancy,80,0.7643434180027566
Threshold,answer_relevancy,81,0.7445526276255156
Threshold,answer_relevancy,82,0.0
Threshold,answer_relevancy,83,0.13996208120968087
Threshold,answer_relevancy,84,0.5099897215159988
Threshold,answer_relevancy,85,0.5206585760188391
Threshold,answer_relevancy,86,0.649023395675735
Threshold,answer_relevancy,87,0.9731303912382323
Threshold,answer_relevancy,88,0.6129927881954745
Threshold,answer_relevancy,89,0.9622675574074727
Threshold,answer_relevancy,90,0.0
Threshold,answer_relevancy,91,0.9284261911272361
Threshold,answer_relevancy,92,0.6972587256709031
Threshold,answer_relevancy,93,0.528225682885093
Threshold,answer_relevancy,94,0.9631946045942564
Threshold,answer_relevancy,95,0.9583560324193967
Threshold,answer_relevancy,96,0.9069056563443675
Threshold,answer_relevancy,97,0.7555514915030809
Threshold,answer_relevancy,98,0.7353284868959604
Threshold,answer_relevancy,99,0.7555514915030809
Threshold,context_recall,0,0.0
Threshold,context_recall,1,1.0
Threshold,context_recall,2,1.0
Threshold,context_recall,3,1.0
Threshold,context_recall,4,1.0
Threshold,context_recall,5,0.875
Threshold,context_recall,6,1.0
Threshold,context_recall,7,1.0
Threshold,context_recall,8,1.0
Threshold,context_recall,9,1.0
Threshold,context_recall,10,1.0
Threshold,context_recall,11,0.0
Threshold,context_recall,12,1.0
Threshold,context_recall,13,1.0
Threshold,context_recall,14,1.0
Threshold,context_recall,15,1.0
Threshold,context_recall,16,1.0
Threshold,context_recall,17,0.8
Threshold,context_recall,18,1.0
Threshold,context_recall,19,1.0
Threshold,context_recall,20,1.0
Threshold,context_recall,21,1.0
Threshold,context_recall,22,1.0
Threshold,context_recall,23,0.0
Threshold,context_recall,24,1.0
Threshold,context_recall,25,1.0
Threshold,context_recall,26,0.5
Threshold,context_recall,27,0.6666666666666666
Threshold,context_recall,28,1.0
Threshold,context_recall,29,0.0
Threshold,context_recall,30,0.8
Threshold,context_recall,31,0.5
Threshold,context_recall,32,0.6666666666666666
Threshold,context_recall,33,0.8
Threshold,context_recall,34,1.0
Threshold,context_recall,35,1.0
Threshold,context_recall,36,1.0
Threshold,context_recall,37,0.8333333333333334
Threshold,context_recall,38,1.0
Threshold,context_recall,39,0.75
Threshold,context_recall,40,0.6666666666666666
Threshold,context_recall,41,1.0
Threshold,context_recall,42,0.0
Threshold,context_recall,43,1.0
Threshold,context_recall,44,0.5
Threshold,context_recall,45,1.0
Threshold,context_recall,46,1.0
Threshold,context_recall,47,1.0
Threshold,context_recall,48,1.0
Threshold,context_recall,49,0.0
Threshold,context_recall,50,0.09090909090909091
Threshold,context_recall,51,1.0
Threshold,context_recall,52,1.0
Threshold,context_recall,53,1.0
Threshold,context_recall,54,0.45454545454545453
Threshold,context_recall,55,1.0
Threshold,context_recall,56,1.0
Threshold,context_recall,57,1.0
Threshold,context_recall,58,1.0
Threshold,context_recall,59,1.0
Threshold,context_recall,60,1.0
Threshold,context_recall,61,1.0
Threshold,context_recall,62,1.0
Threshold,context_recall,63,1.0
Threshold,context_recall,64,0.0
Threshold,context_recall,65,0.0
Threshold,context_recall,66,0.5
Threshold,context_recall,67,1.0
Threshold,context_recall,68,1.0
Threshold,context_recall,69,1.0
Threshold,context_recall,70,1.0
Threshold,context_recall,71,1.0
Threshold,context_recall,72,1.0
Threshold,context_recall,73,0.0
Threshold,context_recall,74,1.0
Threshold,context_recall,75,0.0
Threshold,context_recall,76,1.0
Threshold,context_recall,77,1.0
Threshold,context_recall,78,1.0
Threshold,context_recall,79,1.0
Threshold,context_recall,80,0.6
Threshold,context_recall,81,1.0
Threshold,context_recall,82,1.0
Threshold,context_recall,83,1.0
Threshold,context_recall,84,0.5
Threshold,context_recall,85,0.0
Threshold,context_recall,86,1.0
Threshold,context_recall,87,1.0
Threshold,context_recall,88,1.0
Threshold,context_recall,89,1.0
Threshold,context_recall,90,1.0
Threshold,context_recall,91,0.6
Threshold,context_recall,92,1.0
Threshold,context_recall,93,1.0
Threshold,context_recall,94,1.0
Threshold,context_recall,95,1.0
Threshold,context_recall,96,1.0
Threshold,context_recall,97,1.0
Threshold,context_recall,98,1.0
Threshold,context_recall,99,1.0
Threshold,context_precision,0,0.8874999999778125
Threshold,context_precision,1,0.9626543209769582
Threshold,context_precision,2,0.162499999991875
Threshold,context_precision,3,0.99999999999
Threshold,context_precision,4,0.99999999999
Threshold,context_precision,5,0.99999999999
Threshold,context_precision,6,0.9626543209769582
Threshold,context_precision,7,0.99999999999
Threshold,context_precision,8,0.99999999999
Threshold,context_precision,9,0.45846560845796736
Threshold,context_precision,10,0.99999999999
Threshold,context_precision,11,0.21111111110055555
Threshold,context_precision,12,0.7198412698322718
Threshold,context_precision,13,0.8951388888776997
Threshold,context_precision,14,0.855952380940153
Threshold,context_precision,15,0.8951388888776997
Threshold,context_precision,16,0.99999999999
Threshold,context_precision,17,0.5771825396729199
Threshold,context_precision,18,0.99999999999
Threshold,context_precision,19,0.8037037036903086
Threshold,context_precision,20,0.474999999988125
Threshold,context_precision,21,0.9060405643638306
Threshold,context_precision,22,0.9472222222103819
Threshold,context_precision,23,0.9749999999878125
Threshold,context_precision,24,0.9999999999833333
Threshold,context_precision,25,0.99999999999
Threshold,context_precision,26,0.9999999999
Threshold,context_precision,27,0.99999999999
Threshold,context_precision,28,0.9999999999
Threshold,context_precision,29,0.6361111110952083
Threshold,context_precision,30,0.8857142857016327
Threshold,context_precision,31,0.7823412698314905
Threshold,context_precision,32,0.9467813051041186
Threshold,context_precision,33,0.9888888888779013
Threshold,context_precision,34,0.9060405643638306
Threshold,context_precision,35,0.8956845237983277
Threshold,context_precision,36,0.5053968253867175
Threshold,context_precision,37,0.46666666665111106
Threshold,context_precision,38,0.99999999999
Threshold,context_precision,39,0.5666666666525
Threshold,context_precision,40,0.3499999999825
Threshold,context_precision,41,0.9444444444287038
Threshold,context_precision,42,0.5703703703608641
Threshold,context_precision,43,0.99999999999
Threshold,context_precision,44,0.99999999999
Threshold,context_precision,45,0.6801587301473941
Threshold,context_precision,46,0.99999999998
Threshold,context_precision,47,0.99999999999
Threshold,context_precision,48,0.5845238095154592
Threshold,context_precision,49,0.0
Threshold,context_precision,50,0.9999999999833333
Threshold,context_precision,51,0.99999999999
Threshold,context_precision,52,0.8486394557701895
Threshold,context_precision,53,0.9571428571291837
Threshold,context_precision,54,0.9626543209769582
Threshold,context_precision,55,0.99999999999
Threshold,context_precision,56,0.678703703692392
Threshold,context_precision,57,0.99999999999
Threshold,context_precision,58,0.6327380952275495
Threshold,context_precision,59,0.99999999999
Threshold,context_precision,60,0.9129251700549855
Threshold,context_precision,61,0.99999999999
Threshold,context_precision,62,0.99999999999
Threshold,context_precision,63,0.9282627865858059
Threshold,context_precision,64,0.45238095237190473
Threshold,context_precision,65,0.6726190476094387
Threshold,context_precision,66,0.99999999999
Threshold,context_precision,67,0.99999999999
Threshold,context_precision,68,0.99999999999
Threshold,context_precision,69,0.59999999997
Threshold,context_precision,70,0.99999999998
Threshold,context_precision,71,0.99999999999
Threshold,context_precision,72,0.7856701939947976
Threshold,context_precision,73,0.8010204081518221
Threshold,context_precision,74,0.99999999999
Threshold,context_precision,75,0.21111111110055555
Threshold,context_precision,76,0.678703703692392
Threshold,context_precision,77,0.99999999999
Threshold,context_precision,78,0.9060405643638306
Threshold,context_precision,79,0.9571428571291837
Threshold,context_precision,80,0.249999999975
Threshold,context_precision,81,0.8956845237983277
Threshold,context_precision,82,0.99999999998
Threshold,context_precision,83,0.8552579364972458
Threshold,context_precision,84,0.8152777777641899
Threshold,context_precision,85,0.9999999999833333
Threshold,context_precision,86,0.9444444444287038
Threshold,context_precision,87,0.9467813051041186
Threshold,context_precision,88,0.8701388888780122
Threshold,context_precision,89,0.8486394557701895
Threshold,context_precision,90,0.7885912698314125
Threshold,context_precision,91,0.23611111109930555
Threshold,context_precision,92,0.8782627865863615
Threshold,context_precision,93,0.4333333333225
Threshold,context_precision,94,0.99999999999
Threshold,context_precision,95,0.99999999999
Threshold,context_precision,96,0.8782627865863615
Threshold,context_precision,97,0.99999999999
Threshold,context_precision,98,0.8666666666377778
Threshold,context_precision,99,0.99999999999
