name,metric,question_id,value
Threshold,faithfulness,60,1.0
Threshold,faithfulness,61,1.0
Threshold,faithfulness,62,0.0
Threshold,faithfulness,63,0.5
Threshold,faithfulness,64,0.0
Threshold,faithfulness,65,0.25
Threshold,faithfulness,66,1.0
Threshold,faithfulness,67,0.6666666666666666
Threshold,faithfulness,68,1.0
Threshold,faithfulness,69,0.5
Threshold,faithfulness,70,0.5
Threshold,faithfulness,71,0.75
Threshold,faithfulness,72,0.6666666666666666
Threshold,faithfulness,73,0.0
Threshold,faithfulness,74,0.5
Threshold,faithfulness,75,0.42857142857142855
Threshold,faithfulness,76,1.0
Threshold,faithfulness,77,0.6666666666666666
Threshold,faithfulness,78,0.6666666666666666
Threshold,faithfulness,79,0.0
Threshold,faithfulness,80,0.0
Threshold,faithfulness,81,0.0
Threshold,faithfulness,82,0.0
Threshold,faithfulness,83,0.3333333333333333
Threshold,faithfulness,84,0.8
Threshold,faithfulness,85,0.75
Threshold,faithfulness,86,1.0
Threshold,faithfulness,87,1.0
Threshold,faithfulness,88,0.6666666666666666
Threshold,faithfulness,89,0.0
Threshold,faithfulness,90,0.0
Threshold,faithfulness,91,0.0
Threshold,faithfulness,92,0.4
Threshold,faithfulness,93,1.0
Threshold,faithfulness,94,0.6666666666666666
Threshold,faithfulness,95,0.6666666666666666
Threshold,faithfulness,96,1.0
Threshold,faithfulness,97,0.75
Threshold,faithfulness,98,0.75
Threshold,faithfulness,99,1.0
Threshold,answer_relevancy,0,0.0
Threshold,answer_relevancy,1,0.9406763631133801
Threshold,answer_relevancy,2,0.7305212455197617
Threshold,answer_relevancy,3,0.958595701299212
Threshold,answer_relevancy,4,0.958595701299212
Threshold,answer_relevancy,5,0.8510585781442158
Threshold,answer_relevancy,6,0.9392931049648484
Threshold,answer_relevancy,7,0.5238135254410973
Threshold,answer_relevancy,8,0.9671424740627846
Threshold,answer_relevancy,9,0.7858867025952959
Threshold,answer_relevancy,10,0.0
Threshold,answer_relevancy,11,0.8228495030293327
Threshold,answer_relevancy,12,0.9231035120560994
Threshold,answer_relevancy,13,0.9405474732112836
Threshold,answer_relevancy,14,0.9999472185765533
Threshold,answer_relevancy,15,0.9732746386569922
Threshold,answer_relevancy,16,0.8934400877217933
Threshold,answer_relevancy,17,0.9858389275432483
Threshold,answer_relevancy,18,0.0
Threshold,answer_relevancy,19,0.9893641132978938
Threshold,answer_relevancy,20,0.6883510509368435
Threshold,answer_relevancy,21,0.8867752049596769
Threshold,answer_relevancy,22,-0.0
Threshold,answer_relevancy,23,0.0
Threshold,answer_relevancy,24,0.0
Threshold,answer_relevancy,25,0.0
Threshold,answer_relevancy,26,0.0
Threshold,answer_relevancy,27,0.0
Threshold,answer_relevancy,28,0.0
Threshold,answer_relevancy,29,0.0
Threshold,answer_relevancy,30,0.0
Threshold,answer_relevancy,31,0.0
Threshold,answer_relevancy,32,0.0
Threshold,answer_relevancy,33,0.998356456634037
Threshold,answer_relevancy,34,0.8298709391011331
Threshold,answer_relevancy,35,0.7995375006357802
Threshold,answer_relevancy,36,0.9540111588189308
Threshold,answer_relevancy,37,-0.0
Threshold,answer_relevancy,38,0.9524190361237143
Threshold,answer_relevancy,39,0.9221894534801955
Threshold,answer_relevancy,40,0.873875780112681
Threshold,answer_relevancy,41,0.8352828473610311
Threshold,answer_relevancy,42,0.0
Threshold,answer_relevancy,43,0.9873793205238414
Threshold,answer_relevancy,44,0.8533516814650076
Threshold,answer_relevancy,45,0.9463274604743637
Threshold,answer_relevancy,46,0.0
Threshold,answer_relevancy,47,0.7388400876858108
Threshold,answer_relevancy,49,0.0
Threshold,answer_relevancy,50,0.0
Threshold,answer_relevancy,51,0.8956179280391625
Threshold,answer_relevancy,52,0.9877404107376471
Threshold,answer_relevancy,53,0.8826974949289927
Threshold,answer_relevancy,54,0.6359540286855591
Threshold,answer_relevancy,55,0.3463816546283382
Threshold,answer_relevancy,56,0.916744649043196
Threshold,answer_relevancy,57,0.8613140282662078
Threshold,answer_relevancy,58,0.9423627570599238
Threshold,answer_relevancy,59,0.949621656723966
Threshold,answer_relevancy,60,0.9397536506058329
Threshold,answer_relevancy,61,0.8485853303117065
Threshold,answer_relevancy,62,0.0
Threshold,answer_relevancy,63,0.9999394335419943
Threshold,answer_relevancy,64,-0.0
Threshold,answer_relevancy,65,0.7539698466567618
Threshold,answer_relevancy,66,0.8175745155798761
Threshold,answer_relevancy,67,0.9147160546630676
Threshold,answer_relevancy,68,0.9003355600295396
Threshold,answer_relevancy,69,0.6831820122488163
Threshold,answer_relevancy,70,0.9156044343990457
Threshold,answer_relevancy,71,0.9210419806596736
Threshold,answer_relevancy,72,0.9990077872091533
Threshold,answer_relevancy,73,0.0
Threshold,answer_relevancy,74,0.9086095094722978
Threshold,answer_relevancy,75,0.0
Threshold,answer_relevancy,76,0.8784326615355805
Threshold,answer_relevancy,77,0.9582436486642728
Threshold,answer_relevancy,78,0.9577262855181955
Threshold,answer_relevancy,79,0.0
Threshold,answer_relevancy,80,-0.0
Threshold,answer_relevancy,81,-0.0
Threshold,answer_relevancy,82,0.0
Threshold,answer_relevancy,83,0.0
Threshold,answer_relevancy,84,0.8708083098512316
Threshold,answer_relevancy,85,0.0
Threshold,answer_relevancy,86,0.27799375051682446
Threshold,answer_relevancy,87,0.9415487654863353
Threshold,answer_relevancy,88,0.9173488759112391
Threshold,answer_relevancy,89,0.0
Threshold,answer_relevancy,90,0.0
Threshold,answer_relevancy,91,-0.0
Threshold,answer_relevancy,92,0.0
Threshold,answer_relevancy,93,0.5337955515733556
Threshold,answer_relevancy,94,0.999737958227921
Threshold,answer_relevancy,95,0.9954388558562237
Threshold,answer_relevancy,96,0.9299661023272495
Threshold,answer_relevancy,97,0.8295893665609236
Threshold,answer_relevancy,98,0.7353284868959605
Threshold,answer_relevancy,99,0.7953278824237512
Threshold,context_recall,0,0.0
Threshold,context_recall,1,1.0
Threshold,context_recall,2,1.0
Threshold,context_recall,3,1.0
Threshold,context_recall,4,1.0
Threshold,context_recall,5,0.9230769230769231
Threshold,context_recall,6,1.0
Threshold,context_recall,7,1.0
Threshold,context_recall,8,1.0
Threshold,context_recall,9,1.0
Threshold,context_recall,10,1.0
Threshold,context_recall,11,0.0
Threshold,context_recall,12,1.0
Threshold,context_recall,13,1.0
Threshold,context_recall,14,1.0
Threshold,context_recall,15,0.6666666666666666
Threshold,context_recall,16,1.0
Threshold,context_recall,17,0.0
Threshold,context_recall,18,1.0
Threshold,context_recall,19,0.75
Threshold,context_recall,20,1.0
Threshold,context_recall,21,1.0
Threshold,context_recall,22,1.0
Threshold,context_recall,23,0.0
Threshold,context_recall,24,0.25
Threshold,context_recall,25,1.0
Threshold,context_recall,26,0.0
Threshold,context_recall,27,0.0
Threshold,context_recall,28,1.0
Threshold,context_recall,29,0.0
Threshold,context_recall,30,0.8
Threshold,context_recall,31,0.0
Threshold,context_recall,32,0.0
Threshold,context_recall,33,0.0
Threshold,context_recall,34,1.0
Threshold,context_recall,35,1.0
Threshold,context_recall,36,1.0
Threshold,context_recall,37,0.8333333333333334
Threshold,context_recall,38,1.0
Threshold,context_recall,39,0.0
Threshold,context_recall,40,0.6666666666666666
Threshold,context_recall,41,1.0
Threshold,context_recall,42,1.0
Threshold,context_recall,43,1.0
Threshold,context_recall,44,0.5
Threshold,context_recall,45,0.0
Threshold,context_recall,46,0.5454545454545454
Threshold,context_recall,47,1.0
Threshold,context_recall,48,1.0
Threshold,context_recall,49,0.0
Threshold,context_recall,50,0.25
Threshold,context_recall,51,1.0
Threshold,context_recall,52,1.0
Threshold,context_recall,53,1.0
Threshold,context_recall,54,1.0
Threshold,context_recall,55,1.0
Threshold,context_recall,56,1.0
Threshold,context_recall,57,0.5
Threshold,context_recall,58,1.0
Threshold,context_recall,59,1.0
Threshold,context_recall,60,1.0
Threshold,context_recall,61,0.9230769230769231
Threshold,context_recall,62,1.0
Threshold,context_recall,63,1.0
Threshold,context_recall,64,0.0
Threshold,context_recall,65,0.0
Threshold,context_recall,66,0.6666666666666666
Threshold,context_recall,67,1.0
Threshold,context_recall,68,1.0
Threshold,context_recall,69,1.0
Threshold,context_recall,70,1.0
Threshold,context_recall,71,1.0
Threshold,context_recall,72,1.0
Threshold,context_recall,73,0.0
Threshold,context_recall,74,1.0
Threshold,context_recall,75,0.0
Threshold,context_recall,76,1.0
Threshold,context_recall,77,1.0
Threshold,context_recall,78,1.0
Threshold,context_recall,79,1.0
Threshold,context_recall,80,1.0
Threshold,context_recall,81,1.0
Threshold,context_recall,82,1.0
Threshold,context_recall,83,1.0
Threshold,context_recall,84,0.7678571428571429
Threshold,context_recall,85,0.0
Threshold,context_recall,86,1.0
Threshold,context_recall,87,1.0
Threshold,context_recall,88,1.0
Threshold,context_recall,89,1.0
Threshold,context_recall,90,0.0
Threshold,context_recall,91,0.6410256410256411
Threshold,context_recall,92,1.0
Threshold,context_recall,93,1.0
Threshold,context_recall,94,1.0
Threshold,context_recall,95,1.0
Threshold,context_recall,96,1.0
Threshold,context_recall,97,1.0
Threshold,context_recall,98,1.0
Threshold,context_recall,99,1.0
Threshold,context_precision,0,0.8874999999778125
Threshold,context_precision,1,0.9626543209769582
Threshold,context_precision,2,0.09999999999
Threshold,context_precision,3,0.99999999999
Threshold,context_precision,4,0.99999999999
Threshold,context_precision,5,0.99999999999
Threshold,context_precision,6,0.9626543209769582
Threshold,context_precision,7,0.99999999999
Threshold,context_precision,8,0.99999999999
Threshold,context_precision,9,0.4190476190392381
Threshold,context_precision,10,0.99999999999
Threshold,context_precision,11,0.5932539682391369
Threshold,context_precision,12,0.9467813051041186
Threshold,context_precision,13,0.9626543209769582
Threshold,context_precision,14,0.678703703692392
Threshold,context_precision,15,0.8951388888776997
Threshold,context_precision,16,0.99999999999
Threshold,context_precision,17,0.5771825396729199
Threshold,context_precision,18,0.99999999999
Threshold,context_precision,19,0.84999999997875
Threshold,context_precision,20,0.6215277777622396
Threshold,context_precision,21,0.99999999999
Threshold,context_precision,22,0.9626543209769582
Threshold,context_precision,23,0.9749999999878125
Threshold,context_precision,24,0.99999999999
Threshold,context_precision,25,0.99999999999
Threshold,context_precision,26,0.6644444444311555
Threshold,context_precision,27,0.9467813051041186
Threshold,context_precision,28,0.09999999999
Threshold,context_precision,29,0.7087301587159841
Threshold,context_precision,30,0.7064814814697068
Threshold,context_precision,31,0.7856701939947976
Threshold,context_precision,32,0.99999999999
Threshold,context_precision,33,0.99999999999
Threshold,context_precision,34,0.99999999999
Threshold,context_precision,35,0.9593749999880078
Threshold,context_precision,36,0.6644444444311555
Threshold,context_precision,37,0.474999999988125
Threshold,context_precision,38,0.99999999999
Threshold,context_precision,39,0.5333333333155555
Threshold,context_precision,40,0.724999999981875
Threshold,context_precision,41,0.871111111093689
Threshold,context_precision,42,0.5425925925835494
Threshold,context_precision,43,0.99999999999
Threshold,context_precision,44,0.99999999999
Threshold,context_precision,45,0.6533333333202667
Threshold,context_precision,46,0.99999999999
Threshold,context_precision,47,0.99999999999
Threshold,context_precision,48,0.7198412698322718
Threshold,context_precision,49,0.0
Threshold,context_precision,50,0.99999999999
Threshold,context_precision,51,0.99999999999
Threshold,context_precision,52,0.4442857142768286
Threshold,context_precision,53,0.9333333333177777
Threshold,context_precision,54,0.99999999999
Threshold,context_precision,55,0.99999999999
Threshold,context_precision,56,0.678703703692392
Threshold,context_precision,57,0.9282627865858059
Threshold,context_precision,58,0.6771825396712533
Threshold,context_precision,59,0.99999999999
Threshold,context_precision,60,0.9472222222103819
Threshold,context_precision,61,0.99999999999
Threshold,context_precision,62,0.99999999999
Threshold,context_precision,63,0.8385912698307875
Threshold,context_precision,64,0.250793650785291
Threshold,context_precision,65,0.6726190476094387
Threshold,context_precision,66,0.99999999999
Threshold,context_precision,67,0.99999999999
Threshold,context_precision,68,0.99999999999
Threshold,context_precision,69,0.6555555555337037
Threshold,context_precision,70,0.9999999999888889
Threshold,context_precision,71,0.99999999999
Threshold,context_precision,72,0.7856701939947976
Threshold,context_precision,73,0.9571428571291837
Threshold,context_precision,74,0.99999999999
Threshold,context_precision,75,0.5932539682391369
Threshold,context_precision,76,0.678703703692392
Threshold,context_precision,77,0.7856701939947976
Threshold,context_precision,78,0.8701388888780122
Threshold,context_precision,79,0.9333333333177777
Threshold,context_precision,80,0.09999999999
Threshold,context_precision,81,0.8976190476062245
Threshold,context_precision,82,0.8782627865863615
Threshold,context_precision,83,0.8782627865863615
Threshold,context_precision,84,0.8374999999860417
Threshold,context_precision,85,0.9999999999833333
Threshold,context_precision,86,0.9444444444287038
Threshold,context_precision,87,0.8802579364969333
Threshold,context_precision,88,0.5092592592507715
Threshold,context_precision,89,0.5968253968154497
Threshold,context_precision,90,0.8951388888776997
Threshold,context_precision,91,0.23611111109930555
Threshold,context_precision,92,0.99999999999
Threshold,context_precision,93,0.6342857142730285
Threshold,context_precision,94,0.99999999999
Threshold,context_precision,95,0.6427579364999021
Threshold,context_precision,96,0.99999999999
Threshold,context_precision,97,0.99999999999
Threshold,context_precision,98,0.46111111109958336
Threshold,context_precision,99,0.99999999999
