name,metric,question_id,value
Unificate,answer_relevancy,24,0.46761298954369007
Unificate,answer_relevancy,25,0.9007110292228943
Unificate,answer_relevancy,26,0.0
Unificate,answer_relevancy,27,0.0
Unificate,answer_relevancy,28,0.0
Unificate,answer_relevancy,29,0.0
Unificate,answer_relevancy,30,0.0
Unificate,answer_relevancy,31,0.0
Unificate,answer_relevancy,32,0.9419497747620498
Unificate,answer_relevancy,33,0.0
Unificate,answer_relevancy,34,0.0
Unificate,answer_relevancy,35,0.8315116627791387
Unificate,answer_relevancy,36,0.0
Unificate,answer_relevancy,37,0.0
Unificate,answer_relevancy,38,0.934828197515614
Unificate,answer_relevancy,39,0.9887448441926567
Unificate,answer_relevancy,40,0.9995325908139089
Unificate,answer_relevancy,41,-0.0
Unificate,answer_relevancy,42,0.0
Unificate,answer_relevancy,43,0.9718193957374509
Unificate,answer_relevancy,44,0.0
Unificate,answer_relevancy,45,0.746268371805361
Unificate,answer_relevancy,46,0.8170749325818835
Unificate,answer_relevancy,47,0.0
Unificate,answer_relevancy,48,0.7327207813733262
Unificate,answer_relevancy,49,0.8402487291373077
Unificate,answer_relevancy,50,0.44109589696538415
Unificate,answer_relevancy,51,0.0
Unificate,answer_relevancy,52,0.7120882559962814
Unificate,answer_relevancy,53,0.772330075687495
Unificate,answer_relevancy,54,0.5960627439457632
Unificate,answer_relevancy,55,0.0
Unificate,answer_relevancy,56,0.0
Unificate,answer_relevancy,57,0.0
Unificate,answer_relevancy,58,0.42139041144965833
Unificate,answer_relevancy,59,0.16989281210554577
Unificate,answer_relevancy,60,0.9526622467513727
Unificate,answer_relevancy,61,0.0
Unificate,answer_relevancy,62,0.0
Unificate,answer_relevancy,63,0.7935618024717467
Unificate,answer_relevancy,64,0.0
Unificate,answer_relevancy,65,0.8828588945868049
Unificate,answer_relevancy,66,0.0
Unificate,answer_relevancy,67,0.0
Unificate,answer_relevancy,69,0.0
Unificate,answer_relevancy,70,0.8679045976600723
Unificate,answer_relevancy,71,0.922297219197581
Unificate,answer_relevancy,72,0.988970713513381
Unificate,answer_relevancy,73,0.0
Unificate,answer_relevancy,74,0.8146065913545785
Unificate,answer_relevancy,75,0.3561622452346776
Unificate,answer_relevancy,76,0.42945194114894697
Unificate,answer_relevancy,77,0.9955413505300786
Unificate,answer_relevancy,78,0.934343439119567
Unificate,answer_relevancy,79,0.9270175332672536
Unificate,answer_relevancy,80,-0.0
Unificate,answer_relevancy,81,0.9936315948847109
Unificate,answer_relevancy,82,0.8379923196454152
Unificate,answer_relevancy,83,0.9096477773262147
Unificate,answer_relevancy,84,-0.0
Unificate,answer_relevancy,85,0.0
Unificate,answer_relevancy,86,0.5077031807821066
Unificate,answer_relevancy,87,0.9324059974912479
Unificate,answer_relevancy,88,0.7308872086525479
Unificate,answer_relevancy,89,0.7327223832608603
Unificate,answer_relevancy,90,0.0
Unificate,answer_relevancy,91,-0.0
Unificate,answer_relevancy,92,0.8469203618589423
Unificate,answer_relevancy,93,0.0
Unificate,answer_relevancy,94,0.22685192527591527
Unificate,answer_relevancy,95,0.9911533966427979
Unificate,answer_relevancy,96,0.3391664422762801
Unificate,answer_relevancy,97,0.8749231541667096
Unificate,answer_relevancy,98,0.6822711856691313
Unificate,answer_relevancy,99,0.8698928223867032
Unificate,context_recall,0,1.0
Unificate,context_recall,1,0.5
Unificate,context_recall,2,1.0
Unificate,context_recall,3,1.0
Unificate,context_recall,4,1.0
Unificate,context_recall,5,0.8
Unificate,context_recall,6,0.5
Unificate,context_recall,7,1.0
Unificate,context_recall,8,0.5
Unificate,context_recall,9,1.0
Unificate,context_recall,10,1.0
Unificate,context_recall,11,0.0
Unificate,context_recall,12,1.0
Unificate,context_recall,13,1.0
Unificate,context_recall,14,0.0
Unificate,context_recall,15,1.0
Unificate,context_recall,16,0.5
Unificate,context_recall,17,1.0
Unificate,context_recall,18,1.0
Unificate,context_recall,19,0.0
Unificate,context_recall,20,0.0
Unificate,context_recall,21,1.0
Unificate,context_recall,22,1.0
Unificate,context_recall,23,1.0
Unificate,context_recall,24,0.75
Unificate,context_recall,25,1.0
Unificate,context_recall,26,0.0
Unificate,context_recall,27,0.0
Unificate,context_recall,28,1.0
Unificate,context_recall,29,0.0
Unificate,context_recall,30,1.0
Unificate,context_recall,31,1.0
Unificate,context_recall,32,0.0
Unificate,context_recall,33,1.0
Unificate,context_recall,34,1.0
Unificate,context_recall,35,1.0
Unificate,context_recall,36,1.0
Unificate,context_recall,37,0.75
Unificate,context_recall,38,1.0
Unificate,context_recall,39,0.5
Unificate,context_recall,40,1.0
Unificate,context_recall,41,0.0
Unificate,context_recall,42,0.0
Unificate,context_recall,43,0.0
Unificate,context_recall,44,0.5
Unificate,context_recall,45,0.0
Unificate,context_recall,46,1.0
Unificate,context_recall,47,1.0
Unificate,context_recall,48,0.0
Unificate,context_recall,49,0.0
Unificate,context_recall,50,0.75
Unificate,context_recall,51,0.5
Unificate,context_recall,52,1.0
Unificate,context_recall,53,1.0
Unificate,context_recall,54,0.8888888888888888
Unificate,context_recall,55,0.8571428571428571
Unificate,context_recall,56,1.0
Unificate,context_recall,57,0.0
Unificate,context_recall,58,0.8571428571428571
Unificate,context_recall,59,1.0
Unificate,context_recall,60,0.0
Unificate,context_recall,61,0.8
Unificate,context_recall,62,1.0
Unificate,context_recall,63,1.0
Unificate,context_recall,64,0.0
Unificate,context_recall,65,0.0
Unificate,context_recall,66,1.0
Unificate,context_recall,67,1.0
Unificate,context_recall,68,1.0
Unificate,context_recall,69,1.0
Unificate,context_recall,70,1.0
Unificate,context_recall,71,0.0
Unificate,context_recall,72,1.0
Unificate,context_recall,73,0.0
Unificate,context_recall,74,1.0
Unificate,context_recall,75,0.0
Unificate,context_recall,76,1.0
Unificate,context_recall,77,1.0
Unificate,context_recall,78,1.0
Unificate,context_recall,79,1.0
Unificate,context_recall,80,1.0
Unificate,context_recall,81,1.0
Unificate,context_recall,82,0.125
Unificate,context_recall,83,1.0
Unificate,context_recall,84,0.0
Unificate,context_recall,85,0.0
Unificate,context_recall,86,0.0
Unificate,context_recall,87,1.0
Unificate,context_recall,88,1.0
Unificate,context_recall,89,1.0
Unificate,context_recall,90,0.0
Unificate,context_recall,91,0.0
Unificate,context_recall,92,1.0
Unificate,context_recall,93,1.0
Unificate,context_recall,94,1.0
Unificate,context_recall,95,1.0
Unificate,context_recall,96,1.0
Unificate,context_recall,97,1.0
Unificate,context_recall,98,1.0
Unificate,context_recall,99,1.0
Unificate,context_precision,0,0.9249999999815
Unificate,context_precision,1,0.7857142857030612
Unificate,context_precision,2,0.26666666665333333
Unificate,context_precision,3,0.9626543209769582
Unificate,context_precision,4,0.9626543209769582
Unificate,context_precision,5,0.99999999999
Unificate,context_precision,6,0.9593749999880078
Unificate,context_precision,7,0.99999999999
Unificate,context_precision,8,0.99999999999
Unificate,context_precision,9,0.5942857142738286
Unificate,context_precision,10,0.9999999999888889
Unificate,context_precision,11,0.6111111110958334
Unificate,context_precision,12,0.6568027210790525
Unificate,context_precision,13,0.99999999999
Unificate,context_precision,14,0.8701388888780122
Unificate,context_precision,15,0.99999999999
Unificate,context_precision,16,0.99999999999
Unificate,context_precision,17,0.6053968253847174
Unificate,context_precision,18,0.99999999999
Unificate,context_precision,19,0.3499999999825
Unificate,context_precision,20,0.5798611110966146
Unificate,context_precision,21,0.9060405643638306
Unificate,context_precision,22,0.807341269831178
Unificate,context_precision,23,0.9571428571291837
Unificate,context_precision,24,0.968253968240136
Unificate,context_precision,25,0.99999999999
Unificate,context_precision,26,0.64999999998375
Unificate,context_precision,27,0.9888888888779013
Unificate,context_precision,28,0.11111111109999999
Unificate,context_precision,29,0.6111111110988888
Unificate,context_precision,30,0.6190476190352381
Unificate,context_precision,31,0.9060405643638306
Unificate,context_precision,32,0.9206845237980152
Unificate,context_precision,33,0.9888888888779013
Unificate,context_precision,34,0.99999999999
Unificate,context_precision,35,0.8522817460210925
Unificate,context_precision,36,0.6544444444313555
Unificate,context_precision,37,0.4965277777653646
Unificate,context_precision,38,0.8782627865863615
Unificate,context_precision,39,0.8541666666453125
Unificate,context_precision,40,0.5285714285538095
Unificate,context_precision,41,0.6271825396720866
Unificate,context_precision,42,0.8374999999860417
Unificate,context_precision,43,0.99999999999
Unificate,context_precision,44,0.9159722222107726
Unificate,context_precision,45,0.9249999999815
Unificate,context_precision,46,0.9999999999888889
Unificate,context_precision,47,0.9282627865858059
Unificate,context_precision,48,0.7198412698322718
Unificate,context_precision,49,0.0
Unificate,context_precision,50,0.8835317460207018
Unificate,context_precision,51,0.99999999999
Unificate,context_precision,52,0.5311111111004889
Unificate,context_precision,53,0.7375850340030685
Unificate,context_precision,54,0.99999999999
Unificate,context_precision,55,0.99999999999
Unificate,context_precision,56,0.45846560845796736
Unificate,context_precision,57,0.9765432098656928
Unificate,context_precision,58,0.6489417989309832
Unificate,context_precision,59,0.99999999999
Unificate,context_precision,60,0.7847222222091434
Unificate,context_precision,61,0.99999999999
Unificate,context_precision,62,0.99999999999
Unificate,context_precision,63,0.5523809523699047
Unificate,context_precision,64,0.31795634919840027
Unificate,context_precision,65,0.8385912698307875
Unificate,context_precision,66,0.9626543209769582
Unificate,context_precision,67,0.99999999999
Unificate,context_precision,68,0.99999999999
Unificate,context_precision,69,0.6555555555337037
Unificate,context_precision,70,0.6185374149571502
Unificate,context_precision,71,0.99999999999
Unificate,context_precision,72,0.9060405643638306
Unificate,context_precision,73,0.9305555555400462
Unificate,context_precision,74,0.99999999999
Unificate,context_precision,75,0.6111111110958334
Unificate,context_precision,76,0.45846560845796736
Unificate,context_precision,77,0.9999999999888889
Unificate,context_precision,78,0.8687074829807871
Unificate,context_precision,79,0.7375850340030685
Unificate,context_precision,80,0.11111111109999999
Unificate,context_precision,81,0.8401360544097668
Unificate,context_precision,82,0.99999999999
Unificate,context_precision,83,0.8523809523667459
Unificate,context_precision,84,0.7842592592461883
Unificate,context_precision,85,0.8210884353624198
Unificate,context_precision,86,0.6271825396720866
Unificate,context_precision,87,0.6925925925810494
Unificate,context_precision,88,0.7869614512359232
Unificate,context_precision,89,0.5311111111004889
Unificate,context_precision,90,0.8802579364969333
Unificate,context_precision,91,0.26666666665333333
Unificate,context_precision,92,0.9060405643638306
Unificate,context_precision,93,0.599999999985
Unificate,context_precision,94,0.8782627865863615
Unificate,context_precision,95,0.7738095237984695
Unificate,context_precision,96,0.99999999999
Unificate,context_precision,97,0.99999999999
Unificate,context_precision,98,0.3063492063389947
Unificate,context_precision,99,0.99999999999
