name,metric,question_id,value
delete,answer_relevancy,74,0.8540123530551987
delete,answer_relevancy,75,-0.0
delete,answer_relevancy,76,0.80979000290432
delete,answer_relevancy,77,0.7210198674438915
delete,answer_relevancy,78,0.9683918834802987
delete,answer_relevancy,79,0.9737209773066232
delete,answer_relevancy,80,0.2233532623440492
delete,answer_relevancy,81,0.9374263630969445
delete,answer_relevancy,82,0.5118849114812295
delete,answer_relevancy,83,-0.0
delete,answer_relevancy,84,0.9400977272951541
delete,answer_relevancy,85,0.4071613483434926
delete,answer_relevancy,86,0.7779943991335981
delete,answer_relevancy,87,0.1411930997089056
delete,answer_relevancy,88,0.9124176379344554
delete,answer_relevancy,89,0.5453631942793292
delete,answer_relevancy,90,0.0
delete,answer_relevancy,91,0.0
delete,answer_relevancy,92,0.8639830566202399
delete,answer_relevancy,93,0.7656508306179922
delete,answer_relevancy,94,0.9211481423314215
delete,answer_relevancy,95,0.8073307101294732
delete,answer_relevancy,96,0.78104057513239
delete,answer_relevancy,97,0.9049836973445338
delete,answer_relevancy,98,0.8334998177567005
delete,answer_relevancy,99,0.8207136350406866
delete,context_recall,0,0.0
delete,context_recall,1,1.0
delete,context_recall,2,1.0
delete,context_recall,3,1.0
delete,context_recall,4,1.0
delete,context_recall,5,0.6666666666666666
delete,context_recall,6,1.0
delete,context_recall,8,1.0
delete,context_recall,9,1.0
delete,context_recall,10,0.0
delete,context_recall,11,0.6666666666666666
delete,context_recall,12,0.0
delete,context_recall,13,0.5
delete,context_recall,14,1.0
delete,context_recall,15,1.0
delete,context_recall,16,1.0
delete,context_recall,17,0.6666666666666666
delete,context_recall,18,1.0
delete,context_recall,19,0.0
delete,context_recall,20,1.0
delete,context_recall,21,0.0
delete,context_recall,22,1.0
delete,context_recall,23,1.0
delete,context_recall,26,1.0
delete,context_recall,27,0.0
delete,context_recall,28,1.0
delete,context_recall,29,0.0
delete,context_recall,30,0.6666666666666666
delete,context_recall,31,0.5
delete,context_recall,32,0.0
delete,context_recall,33,1.0
delete,context_recall,34,1.0
delete,context_recall,35,1.0
delete,context_recall,36,1.0
delete,context_recall,37,0.0
delete,context_recall,38,0.75
delete,context_recall,39,1.0
delete,context_recall,40,1.0
delete,context_recall,41,0.0
delete,context_recall,42,1.0
delete,context_recall,43,0.6
delete,context_recall,44,1.0
delete,context_recall,45,1.0
delete,context_recall,46,1.0
delete,context_recall,47,1.0
delete,context_recall,48,1.0
delete,context_recall,49,1.0
delete,context_recall,50,0.7777777777777778
delete,context_recall,51,1.0
delete,context_recall,52,1.0
delete,context_recall,53,1.0
delete,context_recall,54,0.0
delete,context_recall,55,0.75
delete,context_recall,56,1.0
delete,context_recall,57,1.0
delete,context_recall,58,0.5
delete,context_recall,59,1.0
delete,context_recall,60,1.0
delete,context_recall,61,0.6666666666666666
delete,context_recall,62,1.0
delete,context_recall,63,1.0
delete,context_recall,64,0.0
delete,context_recall,65,1.0
delete,context_recall,66,0.0
delete,context_recall,67,1.0
delete,context_recall,68,0.5
delete,context_recall,69,0.0
delete,context_recall,70,1.0
delete,context_recall,71,0.6666666666666666
delete,context_recall,72,1.0
delete,context_recall,73,0.5
delete,context_recall,74,1.0
delete,context_recall,75,0.5
delete,context_recall,76,1.0
delete,context_recall,77,0.0
delete,context_recall,78,0.5
delete,context_recall,79,1.0
delete,context_recall,80,1.0
delete,context_recall,81,0.0
delete,context_recall,82,1.0
delete,context_recall,83,1.0
delete,context_recall,84,1.0
delete,context_recall,85,0.5
delete,context_recall,86,0.0
delete,context_recall,87,1.0
delete,context_recall,88,1.0
delete,context_recall,89,1.0
delete,context_recall,90,1.0
delete,context_recall,91,0.9333333333333333
delete,context_recall,92,1.0
delete,context_recall,93,1.0
delete,context_recall,94,1.0
delete,context_recall,95,1.0
delete,context_recall,96,1.0
delete,context_recall,97,1.0
delete,context_recall,98,1.0
delete,context_recall,99,1.0
delete,context_precision,0,0.11363636363257575
delete,context_precision,1,0.5379688458850722
delete,context_precision,2,0.187499999990625
delete,context_precision,3,0.9999999999979999
delete,context_precision,4,0.9999999999979999
delete,context_precision,5,0.8302427410018864
delete,context_precision,6,0.620132035864012
delete,context_precision,7,0.7679983766030279
delete,context_precision,8,0.9120699811501323
delete,context_precision,9,0.22515865036660446
delete,context_precision,10,0.8006918432891127
delete,context_precision,11,0.19914676778490592
delete,context_precision,12,0.18926141768648735
delete,context_precision,13,0.6866871302671068
delete,context_precision,14,0.6542144002759636
delete,context_precision,15,0.7194108385846639
delete,context_precision,16,0.89711173390551
delete,context_precision,17,0.27914223521692083
delete,context_precision,18,0.9792423082210331
delete,context_precision,19,0.412272994298215
delete,context_precision,20,0.1490048569292028
delete,context_precision,21,0.8597031154556596
delete,context_precision,22,0.6152821518454679
delete,context_precision,23,0.8323484188719871
delete,context_precision,24,0.41051575683043207
delete,context_precision,25,0.8567184632497672
delete,context_precision,26,0.46834564251850247
delete,context_precision,27,0.19142913517390572
delete,context_precision,28,0.020408163263265305
delete,context_precision,29,0.13361635927202706
delete,context_precision,30,0.5830013724959179
delete,context_precision,31,0.6472431904181039
delete,context_precision,32,0.2191478386360432
delete,context_precision,33,0.5681708655923761
delete,context_precision,34,0.8553069142016855
delete,context_precision,35,0.5296733567059653
delete,context_precision,36,0.3612314469296537
delete,context_precision,37,0.33166359224753034
delete,context_precision,38,0.7882571459884335
delete,context_precision,39,0.23908648804018826
delete,context_precision,40,0.34144164299845875
delete,context_precision,41,0.45731432322343923
delete,context_precision,42,0.42354494191918907
delete,context_precision,43,0.8161220604391575
delete,context_precision,44,0.8508871109364556
delete,context_precision,45,0.5538774696456508
delete,context_precision,46,0.7700236155862813
delete,context_precision,47,0.7260917506223957
delete,context_precision,48,0.7051809753012122
delete,context_precision,49,0.02325581395116279
delete,context_precision,50,0.4223463831006225
delete,context_precision,51,0.9120699811501323
delete,context_precision,52,0.3929299994092889
delete,context_precision,53,0.7916132614440047
delete,context_precision,54,0.49529828344541144
delete,context_precision,55,0.8889933235017974
delete,context_precision,56,0.6810648350628666
delete,context_precision,57,0.24308629435013407
delete,context_precision,58,0.576248463338933
delete,context_precision,59,0.9549298536291968
delete,context_precision,60,0.17756867262836948
delete,context_precision,61,0.7872495237513083
delete,context_precision,62,0.8736519611463281
delete,context_precision,63,0.3588716417640399
delete,context_precision,64,0.3219419785136229
delete,context_precision,65,0.758175175168971
delete,context_precision,66,0.8960219149873148
delete,context_precision,67,0.9716318344097116
delete,context_precision,68,0.7188472275584825
delete,context_precision,69,0.08333333332916666
delete,context_precision,70,0.5117226225484472
delete,context_precision,71,0.8339458263241387
delete,context_precision,72,0.9816027411982877
delete,context_precision,73,0.37912698411750595
delete,context_precision,74,0.8061212445945384
delete,context_precision,75,0.15851112337756304
delete,context_precision,76,0.7039873914357948
delete,context_precision,77,0.8015709372059017
delete,context_precision,78,0.8143975335498056
delete,context_precision,79,0.7916132614440047
delete,context_precision,80,0.030303030300000002
delete,context_precision,81,0.44865046197823455
delete,context_precision,82,0.7154379345261768
delete,context_precision,83,0.5800876186550193
delete,context_precision,84,0.7900241002921172
delete,context_precision,85,0.3519540753332287
delete,context_precision,86,0.4547267812675692
delete,context_precision,87,0.9305817403323982
delete,context_precision,88,0.379283736921944
delete,context_precision,89,0.37271875702012947
delete,context_precision,90,0.7420960046948827
delete,context_precision,91,0.2831323978545026
delete,context_precision,92,0.775662140718478
delete,context_precision,93,0.050117016501900556
delete,context_precision,94,0.9484643770373057
delete,context_precision,95,0.6855392199978766
delete,context_precision,96,0.6413443142438492
delete,context_precision,97,0.9251644916165618
delete,context_precision,98,0.2531685536917916
delete,context_precision,99,0.9207989205908683
