name,metric,question_id,value
threshold0-6,faithfulness,94,0.5
threshold0-6,faithfulness,95,1.0
threshold0-6,faithfulness,96,1.0
threshold0-6,faithfulness,97,0.5
threshold0-6,faithfulness,98,0.0
threshold0-6,faithfulness,99,0.3333333333333333
threshold0-6,answer_relevancy,0,-0.0
threshold0-6,answer_relevancy,1,0.8492440912826996
threshold0-6,answer_relevancy,2,0.0
threshold0-6,answer_relevancy,3,0.0
threshold0-6,answer_relevancy,4,0.0
threshold0-6,answer_relevancy,5,0.0
threshold0-6,answer_relevancy,6,0.7363214934218631
threshold0-6,answer_relevancy,7,0.0
threshold0-6,answer_relevancy,8,0.5350295895707095
threshold0-6,answer_relevancy,9,0.8183131600746071
threshold0-6,answer_relevancy,10,0.0
threshold0-6,answer_relevancy,11,0.0
threshold0-6,answer_relevancy,12,0.819165530331043
threshold0-6,answer_relevancy,13,0.960712811667143
threshold0-6,answer_relevancy,14,0.0
threshold0-6,answer_relevancy,15,0.0
threshold0-6,answer_relevancy,16,0.0
threshold0-6,answer_relevancy,17,0.0
threshold0-6,answer_relevancy,18,0.0
threshold0-6,answer_relevancy,19,0.0
threshold0-6,answer_relevancy,20,0.8456493922730782
threshold0-6,answer_relevancy,21,0.9775312624121026
threshold0-6,answer_relevancy,22,0.957063670746933
threshold0-6,answer_relevancy,23,0.0
threshold0-6,answer_relevancy,24,0.0
threshold0-6,answer_relevancy,25,0.9442556227107838
threshold0-6,answer_relevancy,26,0.0
threshold0-6,answer_relevancy,27,0.0
threshold0-6,answer_relevancy,28,0.0
threshold0-6,answer_relevancy,29,0.0
threshold0-6,answer_relevancy,30,0.0
threshold0-6,answer_relevancy,31,0.9266989138679901
threshold0-6,answer_relevancy,32,0.0
threshold0-6,answer_relevancy,33,0.0
threshold0-6,answer_relevancy,34,0.0
threshold0-6,answer_relevancy,35,0.8217739769720228
threshold0-6,answer_relevancy,36,0.9923076588951317
threshold0-6,answer_relevancy,37,0.0
threshold0-6,answer_relevancy,38,0.0
threshold0-6,answer_relevancy,39,0.0
threshold0-6,answer_relevancy,40,0.9390105589864897
threshold0-6,answer_relevancy,41,0.8360956148805299
threshold0-6,answer_relevancy,42,0.0
threshold0-6,answer_relevancy,43,0.9582754741589298
threshold0-6,answer_relevancy,44,0.0
threshold0-6,answer_relevancy,45,0.9674460847877482
threshold0-6,answer_relevancy,46,0.9564294123500163
threshold0-6,answer_relevancy,47,0.8147097040009124
threshold0-6,answer_relevancy,48,0.9568394212156269
threshold0-6,answer_relevancy,49,0.0
threshold0-6,answer_relevancy,50,0.4757245431099359
threshold0-6,answer_relevancy,51,0.9689563442336363
threshold0-6,answer_relevancy,52,0.993866970615754
threshold0-6,answer_relevancy,53,-0.0
threshold0-6,answer_relevancy,54,0.9591812825803352
threshold0-6,answer_relevancy,55,0.9809015954917856
threshold0-6,answer_relevancy,56,0.28578218684633444
threshold0-6,answer_relevancy,58,-0.03136351037088745
threshold0-6,answer_relevancy,59,0.0
threshold0-6,answer_relevancy,60,-0.0
threshold0-6,answer_relevancy,61,0.0
threshold0-6,answer_relevancy,62,0.0
threshold0-6,answer_relevancy,63,0.9251461802886315
threshold0-6,answer_relevancy,64,0.0
threshold0-6,answer_relevancy,65,0.997909031050281
threshold0-6,answer_relevancy,66,0.8837198906131576
threshold0-6,answer_relevancy,67,0.9292837585586763
threshold0-6,answer_relevancy,68,0.9626200641827385
threshold0-6,answer_relevancy,69,0.8800782115037394
threshold0-6,answer_relevancy,70,0.8443428951662298
threshold0-6,answer_relevancy,71,-0.0
threshold0-6,answer_relevancy,72,0.9990502540707963
threshold0-6,answer_relevancy,73,0.9999676618331904
threshold0-6,answer_relevancy,74,0.8205649214356475
threshold0-6,answer_relevancy,75,-0.0
threshold0-6,answer_relevancy,76,0.9366576265590719
threshold0-6,answer_relevancy,77,0.9696891732879317
threshold0-6,answer_relevancy,78,0.9714488484678361
threshold0-6,answer_relevancy,79,-0.0
threshold0-6,answer_relevancy,80,0.0
threshold0-6,answer_relevancy,81,0.0
threshold0-6,answer_relevancy,82,0.815027356870825
threshold0-6,answer_relevancy,83,0.0
threshold0-6,answer_relevancy,84,0.0
threshold0-6,answer_relevancy,85,0.0
threshold0-6,answer_relevancy,86,0.9437137665626238
threshold0-6,answer_relevancy,87,0.0
threshold0-6,answer_relevancy,88,0.9168388658522018
threshold0-6,answer_relevancy,89,0.9804574290297873
threshold0-6,answer_relevancy,90,0.9876215043512611
threshold0-6,answer_relevancy,91,-0.0
threshold0-6,answer_relevancy,92,0.9279580775716006
threshold0-6,answer_relevancy,93,0.723162634954272
threshold0-6,answer_relevancy,94,-0.0
threshold0-6,answer_relevancy,95,0.9974140556225216
threshold0-6,answer_relevancy,96,0.8736737738179463
threshold0-6,answer_relevancy,97,0.8953094921784049
threshold0-6,answer_relevancy,98,0.0
threshold0-6,answer_relevancy,99,0.8931804638811695
threshold0-6,context_recall,0,0.0
threshold0-6,context_recall,1,0.5
threshold0-6,context_recall,2,1.0
threshold0-6,context_recall,3,1.0
threshold0-6,context_recall,4,1.0
threshold0-6,context_recall,5,0.5
threshold0-6,context_recall,6,0.5
threshold0-6,context_recall,7,1.0
threshold0-6,context_recall,8,1.0
threshold0-6,context_recall,9,1.0
threshold0-6,context_recall,10,0.0
threshold0-6,context_recall,11,1.0
threshold0-6,context_recall,12,1.0
threshold0-6,context_recall,13,1.0
threshold0-6,context_recall,14,1.0
threshold0-6,context_recall,15,1.0
threshold0-6,context_recall,16,0.0
threshold0-6,context_recall,17,0.5
threshold0-6,context_recall,18,1.0
threshold0-6,context_recall,19,0.0
threshold0-6,context_recall,20,1.0
threshold0-6,context_recall,21,1.0
threshold0-6,context_recall,22,1.0
threshold0-6,context_recall,23,0.0
threshold0-6,context_recall,24,0.5
threshold0-6,context_recall,25,1.0
threshold0-6,context_recall,26,0.0
threshold0-6,context_recall,27,0.0
threshold0-6,context_recall,28,1.0
threshold0-6,context_recall,29,1.0
threshold0-6,context_recall,30,0.8461538461538461
threshold0-6,context_recall,31,0.6666666666666666
threshold0-6,context_recall,32,0.5
threshold0-6,context_recall,33,0.5
threshold0-6,context_recall,34,1.0
threshold0-6,context_recall,35,1.0
threshold0-6,context_recall,36,0.0
threshold0-6,context_recall,38,1.0
threshold0-6,context_recall,39,0.8
threshold0-6,context_recall,40,0.75
threshold0-6,context_recall,42,0.0
threshold0-6,context_recall,43,1.0
threshold0-6,context_recall,44,1.0
threshold0-6,context_recall,45,0.0
threshold0-6,context_recall,46,1.0
threshold0-6,context_recall,47,1.0
threshold0-6,context_recall,48,1.0
threshold0-6,context_recall,49,0.0
threshold0-6,context_recall,51,1.0
threshold0-6,context_recall,52,1.0
threshold0-6,context_recall,53,1.0
threshold0-6,context_recall,54,0.0
threshold0-6,context_recall,55,0.75
threshold0-6,context_recall,56,1.0
threshold0-6,context_recall,57,1.0
threshold0-6,context_recall,58,1.0
threshold0-6,context_recall,59,1.0
threshold0-6,context_recall,60,0.8
threshold0-6,context_recall,61,0.75
threshold0-6,context_recall,62,0.0
threshold0-6,context_recall,63,1.0
threshold0-6,context_recall,64,0.0
threshold0-6,context_recall,65,0.0
threshold0-6,context_recall,66,1.0
threshold0-6,context_recall,67,1.0
threshold0-6,context_recall,68,1.0
threshold0-6,context_recall,69,1.0
threshold0-6,context_recall,70,1.0
threshold0-6,context_recall,71,1.0
threshold0-6,context_recall,72,1.0
threshold0-6,context_recall,73,1.0
threshold0-6,context_recall,74,0.0
threshold0-6,context_recall,75,1.0
threshold0-6,context_recall,76,1.0
threshold0-6,context_recall,77,0.0
threshold0-6,context_recall,78,1.0
threshold0-6,context_recall,79,1.0
threshold0-6,context_recall,80,0.0
threshold0-6,context_recall,81,1.0
threshold0-6,context_recall,82,1.0
threshold0-6,context_recall,83,1.0
threshold0-6,context_recall,84,1.0
threshold0-6,context_recall,86,0.0
threshold0-6,context_recall,87,1.0
threshold0-6,context_recall,88,1.0
threshold0-6,context_recall,89,1.0
threshold0-6,context_recall,90,1.0
threshold0-6,context_recall,91,0.7777777777777778
threshold0-6,context_recall,92,1.0
threshold0-6,context_recall,93,1.0
threshold0-6,context_recall,94,1.0
threshold0-6,context_recall,95,1.0
threshold0-6,context_recall,96,1.0
threshold0-6,context_recall,97,0.6666666666666666
threshold0-6,context_recall,98,0.0
threshold0-6,context_recall,99,1.0
threshold0-6,context_precision,0,0.49999999995
threshold0-6,context_precision,1,0.99999999998
threshold0-6,context_precision,2,0.9999999999
threshold0-6,context_precision,3,0.99999999998
threshold0-6,context_precision,4,0.99999999998
threshold0-6,context_precision,5,0.99999999998
threshold0-6,context_precision,6,0.99999999998
threshold0-6,context_precision,7,0.99999999998
threshold0-6,context_precision,8,0.99999999998
threshold0-6,context_precision,9,0.99999999998
threshold0-6,context_precision,10,0.99999999998
threshold0-6,context_precision,11,0.5888888888692593
threshold0-6,context_precision,12,0.6791666666496875
threshold0-6,context_precision,13,0.99999999998
threshold0-6,context_precision,14,0.6791666666496875
threshold0-6,context_precision,15,0.99999999998
threshold0-6,context_precision,16,0.99999999998
threshold0-6,context_precision,17,0.99999999998
threshold0-6,context_precision,18,0.99999999998
threshold0-6,context_precision,19,0.94999999997625
threshold0-6,context_precision,20,0.49999999995
threshold0-6,context_precision,21,0.99999999998
threshold0-6,context_precision,22,0.99999999998
threshold0-6,context_precision,23,0.9999999999666667
threshold0-6,context_precision,24,0.9999999999
threshold0-6,context_precision,25,0.99999999998
threshold0-6,context_precision,26,0.0
threshold0-6,context_precision,27,0.99999999998
threshold0-6,context_precision,28,0.9999999999
threshold0-6,context_precision,29,0.7555555555303703
threshold0-6,context_precision,30,0.8666666666377778
threshold0-6,context_precision,31,0.99999999998
threshold0-6,context_precision,32,0.99999999998
threshold0-6,context_precision,33,0.9999999999666667
threshold0-6,context_precision,34,0.99999999998
threshold0-6,context_precision,35,0.9166666666361111
threshold0-6,context_precision,36,0.699999999965
threshold0-6,context_precision,37,0.9999999999666667
threshold0-6,context_precision,38,0.99999999998
threshold0-6,context_precision,39,0.49999999995
threshold0-6,context_precision,40,0.8874999999778125
threshold0-6,context_precision,41,0.9999999999666667
threshold0-6,context_precision,42,0.4777777777618519
threshold0-6,context_precision,43,0.99999999998
threshold0-6,context_precision,44,0.99999999998
threshold0-6,context_precision,45,0.5333333333155555
threshold0-6,context_precision,46,0.99999999995
threshold0-6,context_precision,47,0.99999999998
threshold0-6,context_precision,48,0.94999999997625
threshold0-6,context_precision,49,0.0
threshold0-6,context_precision,50,0.9999999999
threshold0-6,context_precision,51,0.99999999998
threshold0-6,context_precision,52,0.999999999975
threshold0-6,context_precision,53,0.99999999998
threshold0-6,context_precision,54,0.99999999998
threshold0-6,context_precision,55,0.99999999998
threshold0-6,context_precision,56,0.99999999998
threshold0-6,context_precision,57,0.8874999999778125
threshold0-6,context_precision,58,0.99999999998
threshold0-6,context_precision,59,0.99999999998
threshold0-6,context_precision,60,0.699999999965
threshold0-6,context_precision,61,0.99999999998
threshold0-6,context_precision,62,0.8874999999778125
threshold0-6,context_precision,63,0.99999999998
threshold0-6,context_precision,64,0.4499999999775
threshold0-6,context_precision,65,0.99999999998
threshold0-6,context_precision,66,0.99999999998
threshold0-6,context_precision,67,0.99999999998
threshold0-6,context_precision,68,0.94999999997625
threshold0-6,context_precision,69,0.8666666666377778
threshold0-6,context_precision,70,0.99999999995
threshold0-6,context_precision,71,0.99999999998
threshold0-6,context_precision,72,0.99999999998
threshold0-6,context_precision,73,0.99999999998
threshold0-6,context_precision,74,0.99999999998
threshold0-6,context_precision,75,0.7555555555303703
threshold0-6,context_precision,76,0.99999999998
threshold0-6,context_precision,77,0.99999999998
threshold0-6,context_precision,78,0.94999999997625
threshold0-6,context_precision,79,0.99999999998
threshold0-6,context_precision,80,0.0
threshold0-6,context_precision,81,0.9166666666361111
threshold0-6,context_precision,82,0.9999999999
threshold0-6,context_precision,83,0.99999999998
threshold0-6,context_precision,84,0.6791666666496875
threshold0-6,context_precision,85,0.999999999975
threshold0-6,context_precision,86,0.9999999999666667
threshold0-6,context_precision,87,0.99999999998
threshold0-6,context_precision,88,0.8041666666465626
threshold0-6,context_precision,89,0.999999999975
threshold0-6,context_precision,90,0.8874999999778125
threshold0-6,context_precision,91,0.19999999998
threshold0-6,context_precision,92,0.99999999998
threshold0-6,context_precision,93,0.8333333332916666
threshold0-6,context_precision,94,0.99999999998
threshold0-6,context_precision,95,0.99999999998
threshold0-6,context_precision,96,0.99999999998
threshold0-6,context_precision,97,0.99999999998
threshold0-6,context_precision,98,0.9999999999
threshold0-6,context_precision,99,0.99999999998
